symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,368.17,1454104864049.0,7559084,Industrials
CAT,Caterpillar Inc. Common Stock,800.69,368057086873.0,285887,Industrials
RTX,RTX Corporation Common Stock,197.36,265993547300.0,172677,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,599.3,221589548500.0,126101,Industrials
DE,Deere & Company Common Stock,679.82,183296747586.0,98402,Industrials
UNP,Union Pacific Corporation Common Stock,287.89,171028395119.0,126093,Industrials
BA,Boeing Company (The) Common Stock,206.585,163278590582.0,489275,Industrials
GLW,Corning Incorporated Common Stock,165.135,142245362040.0,952280,Industrials
DHR,Danaher Corporation Common Stock,201.24,141468913507.0,284321,Industrials
LMT,Lockheed Martin Corporation Common Stock,526.88,121599031941.0,226735,Industrials
PH,Parker-Hannifin Corporation Common Stock,937.78,118204795479.0,94020,Industrials
GD,General Dynamics Corporation Common Stock,353.255,95575681920.0,69988,Industrials
HWM,Howmet Aerospace Inc. Common Stock,230.74,92019434805.0,651128,Industrials
CSX,CSX Corporation Common Stock,49.475,91651196519.0,1845777,Industrials
PWR,Quanta Services Inc. Common Stock,618.775,91163984001.0,50710,Industrials
UPS,United Parcel Service Inc. Common Stock,99.46,84618736146.0,302531,Industrials
CTAS,Cintas Corporation Common Stock,199.92,80001898635.0,178282,Industrials
CMI,Cummins Inc. Common Stock,549.68,75671415214.0,91399,Industrials
ITW,Illinois Tool Works Inc. Common Stock,262.13,74654624000.0,103042,Industrials
GM,General Motors Company Common Stock,84.61,74241174884.0,1007694,Industrials
NOC,Northrop Grumman Corporation Common Stock,520.445,73935991567.0,155568,Industrials
NSC,Norfolk Southern Corporation Common Stock,324.785,72949430425.0,54179,Industrials
PCAR,PACCAR Inc. Common Stock,122.36,64406015649.0,161700,Industrials
HON,Honeywell International Inc. Common Stock,201.84,63971171618.0,202938,Industrials
TDG,Transdigm Group Incorporated Common Stock,1131.91,62568051413.0,47658,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,396.17,60360190220.0,166,Industrials
GWW,W.W. Grainger Inc. Common Stock,1275.79,60090910794.0,14097,Industrials
NUE,Nucor Corporation Common Stock,255.82,58039335434.0,90014,Industrials
TER,Teradyne Inc. Common Stock,369.56,57777287570.0,310034,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1593.7,56089202127.0,24564,Industrials
KEYS,Keysight Technologies Inc. Common Stock,328.051,55848958842.0,35057,Industrials
AME,AMETEK Inc.,233.4,53509574350.0,52895,Industrials
F,Ford Motor Company Common Stock,13.655,53483133735.0,5931555,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,151.99,48173644673.0,381514,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,279.055,47135417526.0,38929,Industrials
ROK,Rockwell Automation Inc. Common Stock,416.05,46295528146.0,100215,Industrials
LHX,L3Harris Technologies Inc. Common Stock,248.3925,46254314005.0,190071,Industrials
CARR,Carrier Global Corporation Common Stock ,56.08,46228149197.0,725339,Industrials
PYPL,PayPal Holdings Inc. Common Stock,52.195,44650780318.0,2444470,Industrials
HEI,Heico Corporation Common Stock,313.6425,43833861898.0,32824,Industrials
PAYX,Paychex Inc. Common Stock,115.365,41067687268.0,190407,Industrials
A,Agilent Technologies Inc. Common Stock,142.055,40049403355.0,108474,Industrials
AXON,Axon Enterprise Inc. Common Stock,489.28,39747842411.0,113447,Industrials
WAT,Waters Corporation Common Stock,399.205,39221137152.0,63351,Industrials
ROP,Roper Technologies Inc. Common Stock,391.7768,38747067933.0,36409,Industrials
RKLB,Rocket Lab Corporation Common Stock,63.58,38050070206.0,5546970,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,180.86,37502518655.0,74188,Industrials
STLD,Steel Dynamics Inc.,238.0846,34124210500.0,60476,Industrials
EME,EMCOR Group Inc. Common Stock,743.84,32810708760.0,16602,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,247.5,32070737903.0,101868,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,493.65,29651501422.0,76721,Industrials
IR,Ingersoll Rand Inc. Common Stock,72.0075,27938868884.0,237163,Industrials
ATI,ATI Inc. Common Stock,204.51,27848205027.0,85224,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,597.615,27702845520.0,20825,Industrials
FOXA,Fox Corporation Class A Common Stock,64.27,26970915076.0,561496,Industrials
DOV,Dover Corporation Common Stock,187.81,25294293057.0,73592,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,268.145,25182821318.0,36819,Industrials
SYM,Symbotic Inc. Class A Common Stock,41.54,25123462950.0,137496,Industrials
XYL,Xylem Inc. Common Stock New,106.335,24827820154.0,313831,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,189.25,24600725214.0,57579,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,96.16,24108127918.0,123795,Industrials
FOX,Fox Corporation Class B Common Stock,57.31,24050150039.0,89046,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,15.945,23086137745.0,2778360,Industrials
VLTO,Veralto Corp Common Stock ,93.75,22855626000.0,93696,Industrials
CRS,Carpenter Technology Corporation Common Stock,453.89,22494137522.0,14930,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,87.99,22059839595.0,10062,Industrials
RGLD,Royal Gold Inc. Common Stock,255.79,21672538542.0,67425,Industrials
DOW,Dow Inc. Common Stock ,29.955,21637715998.0,813337,Industrials
ARXS,Arxis Inc. Class A Common Stock,51.62,21550026979.0,35516,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,84.085,21454284639.0,121634,Industrials
CF,CF Industries Holdings Inc. Common Stock,139.105,21051890574.0,331324,Industrials
ENTG,Entegris Inc. Common Stock,137.5675,21020314000.0,139657,Industrials
RS,Reliance Inc. Common Stock,393.25,20077203754.0,14858,Industrials
RL,Ralph Lauren Corporation Common Stock,336.53,20051210891.0,100443,Industrials
MTZ,MasTec Inc. Common Stock,234.23,18809827970.0,82964,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,178.27,18309593113.0,295948,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,152.13,17776581880.0,129612,Industrials
MKSI,MKS Inc. Common Stock,261.26,17665763203.0,160193,Industrials
ITT,ITT Inc. Common Stock ,194.45,17383830000.0,41436,Industrials
NDSN,Nordson Corporation Common Stock,308.34,17174342512.0,23702,Industrials
DD,DuPont de Nemours Inc. Common Stock,126.93,17141004817.0,81255,Industrials
CLH,Clean Harbors Inc. Common Stock,319.85,16884001273.0,20239,Industrials
FTV,Fortive Corporation Common Stock ,54.69,16517312574.0,95512,Industrials
J,Jacobs Solutions Inc. Common Stock,141.0,16502444151.0,27594,Industrials
IEX,IDEX Corporation Common Stock,221.035,16294677212.0,24900,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,339.69,16070958095.0,40638,Industrials
BALL,Ball Corporation Common Stock,60.105,15909995272.0,127284,Industrials
RBC,RBC Bearings Incorporated Common Stock,476.55,15087213205.0,22341,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,477.0102,14591035089.0,32097,Industrials
ALB,Albemarle Corporation Common Stock,123.06,14521702314.0,207929,Industrials
BWXT,BWX Technologies Inc. Common Stock,155.92,14285699122.0,57351,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,254.73,13884251481.0,138699,Industrials
HL,Hecla Mining Company Common Stock,20.295,13633540307.0,1876690,Industrials
RVTY,Revvity Inc. Common Stock,121.855,13597360894.0,51139,Industrials
TXT,Textron Inc. Common Stock,79.035,13592985985.0,107766,Industrials
MLI,Mueller Industries Inc. Common Stock,61.16,13527453690.0,87466,Industrials
MAS,Masco Corporation Common Stock,67.63,13335785891.0,300585,Industrials
TRMB,Trimble Inc. Common Stock,57.09,13312237522.0,93084,Industrials
ONTO,Onto Innovation Inc. Common Stock,269.05,13203426155.0,50550,Industrials
CSL,Carlisle Companies Incorporated Common Stock,329.745,13095536786.0,31631,Industrials
AA,Alcoa Corporation Common Stock ,49.585,13085949830.0,592254,Industrials
IESC,IES Holdings Inc. Common Stock,318.65,12697792079.0,16541,Industrials
