symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,298.32,1178228978578.0,39186515,Industrials
CAT,Caterpillar Inc. Common Stock,782.71,360545206620.0,5965844,Industrials
RTX,RTX Corporation Common Stock,215.25,290104940496.0,8232406,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,576.46,214224909714.0,2546799,Industrials
UNP,Union Pacific Corporation Common Stock,292.19,173582919761.0,3054918,Industrials
BA,Boeing Company (The) Common Stock,214.01,168704581857.0,9030151,Industrials
DE,Deere & Company Common Stock,610.95,164918269804.0,1346548,Industrials
DHR,Danaher Corporation Common Stock,196.49,138129729750.0,8213457,Industrials
LMT,Lockheed Martin Corporation Common Stock,569.2,131366096608.0,1600775,Industrials
PH,Parker-Hannifin Corporation Common Stock,951.07,119916981986.0,548591,Industrials
ADP,Automatic Data Processing Inc. Common Stock,273.37,110070889787.0,4623646,Industrials
HWM,Howmet Aerospace Inc. Common Stock,272.79,109145320288.0,2476179,Industrials
GLW,Corning Incorporated Common Stock,124.05,106762122191.0,25555809,Industrials
GD,General Dynamics Corporation Common Stock,380.96,103023084040.0,1935758,Industrials
CSX,CSX Corporation Common Stock,50.74,93994577289.0,14674082,Industrials
UPS,United Parcel Service Inc. Common Stock,104.56,88876656532.0,6032442,Industrials
CTAS,Cintas Corporation Common Stock,216.53,86641638843.0,2758532,Industrials
PWR,Quanta Services Inc. Common Stock,561.14,84204752010.0,2045501,Industrials
ITW,Illinois Tool Works Inc. Common Stock,292.45,84137865000.0,1849084,Industrials
CMI,Cummins Inc. Common Stock,606.0,83621374602.0,1332014,Industrials
GM,General Motors Company Common Stock,89.4,78444167765.0,7981197,Industrials
HON,Honeywell International Inc. Common Stock,241.12,76420575211.0,2775210,Industrials
NOC,Northrop Grumman Corporation Common Stock,535.05,76010822061.0,760322,Industrials
NSC,Norfolk Southern Corporation Common Stock,335.74,75410015151.0,1901288,Industrials
TDG,Transdigm Group Incorporated Common Stock,1264.6,70733609062.0,299121,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,456.07,70684293538.0,2404,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,205.19,65032867303.0,2102533,Industrials
GWW,W.W. Grainger Inc. Common Stock,1358.92,64158851671.0,310897,Industrials
F,Ford Motor Company Common Stock,15.28,60886103386.0,98245531,Industrials
NUE,Nucor Corporation Common Stock,256.02,58306238019.0,1919671,Industrials
LHX,L3Harris Technologies Inc. Common Stock,297.53,55428336771.0,1278573,Industrials
AME,AMETEK Inc.,235.25,53920006221.0,1518560,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1519.96,53493972307.0,773009,Industrials
PYPL,PayPal Holdings Inc. Common Stock,58.35,51470855517.0,18727784,Industrials
ROK,Rockwell Automation Inc. Common Stock,459.39,51118141269.0,791020,Industrials
KEYS,Keysight Technologies Inc. Common Stock,296.72,50708073593.0,1209263,Industrials
CARR,Carrier Global Corporation Common Stock ,59.92,50083765409.0,16630404,Industrials
TER,Teradyne Inc. Common Stock,319.41,50001131964.0,9202148,Industrials
HEI,Heico Corporation Common Stock,355.23,49639026013.0,507896,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,291.76,49281429888.0,1014770,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,222.79,46333253770.0,2962783,Industrials
PAYX,Paychex Inc. Common Stock,122.13,43439547692.0,4863168,Industrials
AXON,Axon Enterprise Inc. Common Stock,531.2,42815823302.0,900267,Industrials
A,Agilent Technologies Inc. Common Stock,140.3,39625201743.0,1864619,Industrials
WAT,Waters Corporation Common Stock,379.48,37259568255.0,723078,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,283.92,36840006949.0,1691785,Industrials
STLD,Steel Dynamics Inc.,252.34,36390653158.0,1327798,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,569.66,34325551449.0,805780,Industrials
RKLB,Rocket Lab Corporation Common Stock,58.6,33921634035.0,19313377,Industrials
IR,Ingersoll Rand Inc. Common Stock,84.61,33111009525.0,5138082,Industrials
EME,EMCOR Group Inc. Common Stock,672.48,29885198149.0,766130,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,631.35,29266654149.0,272618,Industrials
XYL,Xylem Inc. Common Stock New,122.13,29029506300.0,2554922,Industrials
VRSK,Verisk Analytics Inc. Common Stock,213.15,27927305196.0,3401766,Industrials
DOV,Dover Corporation Common Stock,197.99,26665337748.0,1085655,Industrials
CRS,Carpenter Technology Corporation Common Stock,530.62,26364179439.0,945864,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,276.14,25933671255.0,1346054,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,101.89,25534215588.0,3139911,Industrials
FOXA,Fox Corporation Class A Common Stock,58.95,24769983269.0,3919360,Industrials
SYM,Symbotic Inc. Class A Common Stock,40.34,24313192917.0,1421118,Industrials
ATI,ATI Inc. Common Stock,177.92,24280818372.0,2386840,Industrials
VLTO,Veralto Corp Common Stock ,98.83,24272575459.0,3105460,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,93.5,23431633698.0,183561,Industrials
MTZ,MasTec Inc. Common Stock,287.42,22711513366.0,1445597,Industrials
RL,Ralph Lauren Corporation Common Stock,375.68,22359100865.0,577262,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,170.13,22251495457.0,883564,Industrials
FOX,Fox Corporation Class B Common Stock,52.73,22156424390.0,1182160,Industrials
DOW,Dow Inc. Common Stock ,30.45,21995274650.0,13813674,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,16.33,21991085076.0,18405280,Industrials
RS,Reliance Inc. Common Stock,403.62,20604204450.0,350860,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,173.75,20480441048.0,4086129,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,79.63,20329815555.0,1926523,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,197.37,20246801184.0,3398455,Industrials
CF,CF Industries Holdings Inc. Common Stock,127.35,19564688044.0,1796824,Industrials
DD,DuPont de Nemours Inc. Common Stock,138.1,18867563521.0,1463487,Industrials
FTV,Fortive Corporation Common Stock ,59.54,18004842414.0,6906674,Industrials
BALL,Ball Corporation Common Stock,65.84,17529670284.0,2188017,Industrials
ARXS,Arxis Inc. Class A Common Stock,42.47,17426916111.0,1106219,Industrials
RBC,RBC Bearings Incorporated Common Stock,550.27,17407988997.0,277546,Industrials
MKSI,MKS Inc. Common Stock,257.61,17400043072.0,2509715,Industrials
CLH,Clean Harbors Inc. Common Stock,326.34,17245774083.0,1490232,Industrials
ITT,ITT Inc. Common Stock ,190.8,17057520000.0,1082094,Industrials
IEX,IDEX Corporation Common Stock,229.52,16987934735.0,1594024,Industrials
RGLD,Royal Gold Inc. Common Stock,195.48,16589723359.0,1100925,Industrials
NDSN,Nordson Corporation Common Stock,294.98,16435680301.0,492367,Industrials
ENTG,Entegris Inc. Common Stock,107.01,16319025000.0,4870990,Industrials
J,Jacobs Solutions Inc. Common Stock,135.91,16048372265.0,1292615,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,494.24,15166225905.0,989811,Industrials
LII,Lennox International Inc. Common Stock,430.02,14964682239.0,1888275,Industrials
TXT,Textron Inc. Common Stock,85.65,14893591223.0,3175932,Industrials
MAS,Masco Corporation Common Stock,72.56,14637850749.0,9251920,Industrials
MLI,Mueller Industries Inc. Common Stock,65.4,14465262775.0,1402948,Industrials
BWXT,BWX Technologies Inc. Common Stock,157.44,14423810339.0,1317707,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,257.99,14134526509.0,822710,Industrials
NXT,Nextpower Inc. Class A Common Stock,92.67,14053708068.0,3522805,Industrials
TRMB,Trimble Inc. Common Stock,58.24,13576414867.0,2686050,Industrials
CSL,Carlisle Companies Incorporated Common Stock,334.54,13537186525.0,1108356,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,282.98,13479297268.0,1079778,Industrials
ALB,Albemarle Corporation Common Stock,113.88,13430398056.0,2294927,Industrials
CCK,Crown Holdings Inc.,119.76,13382774852.0,1097307,Industrials
GGG,Graco Inc. Common Stock,81.21,13152270047.0,1627160,Industrials
RVTY,Revvity Inc. Common Stock,113.37,12647531465.0,2332943,Industrials
CR,Crane Company Common Stock,206.73,11937765667.0,1114376,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,4.76,11926975025.0,34010683,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,71.04,11543573760.0,5464283,Industrials
AA,Alcoa Corporation Common Stock ,42.88,11315597840.0,5475153,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,336.15,11224347674.0,260578,Industrials
DY,Dycom Industries Inc. Common Stock,371.92,11169298744.0,731573,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,280.4,11048889732.0,769978,Industrials
OC,Owens Corning Inc Common Stock New,136.37,10981646862.0,1225699,Industrials
ONTO,Onto Innovation Inc. Common Stock,218.31,10859518112.0,2071685,Industrials
DCI,Donaldson Company Inc. Common Stock,92.5,10721772680.0,736132,Industrials
SAIA,Saia Inc. Common Stock,394.44,10520193650.0,553973,Industrials
IESC,IES Holdings Inc. Common Stock,496.22,9886631207.0,195007,Industrials
AVTR,Avantor Inc. Common Stock,14.38,9818022681.0,42792045,Industrials
CGNX,Cognex Corporation Common Stock,57.82,9622372657.0,1958916,Industrials
BRKR,Bruker Corporation Common Stock,61.74,9568812426.0,2655487,Industrials
SARO,StandardAero Inc. Common Stock,28.73,9551919756.0,3740301,Industrials
HL,Hecla Mining Company Common Stock,14.15,9490580502.0,40385351,Industrials
SPXC,SPX Technologies Inc. Common Stock,187.65,9415670891.0,925388,Industrials
WLK,Westlake Corporation Common Stock,72.25,9256882704.0,1404114,Industrials
TKR,Timken Company (The) Common Stock,132.22,9188564112.0,1299982,Industrials
FLS,Flowserve Corporation Common Stock,69.94,8938823049.0,2756432,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,142.82,8905013951.0,1121373,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,7.95,8897425811.0,14342224,Industrials
VMI,Valmont Industries Inc. Common Stock,456.29,8858254815.0,214390,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,55.66,8839045835.0,6859170,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,327.25,8757732946.0,361812,Industrials
ATR,AptarGroup Inc. Common Stock,136.23,8694241649.0,580037,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,51.55,8602247115.0,2204554,Industrials
ESI,Element Solutions Inc. Common Stock,34.79,8475094418.0,7118075,Industrials
AGCO,AGCO Corporation Common Stock,116.17,8411698582.0,1355907,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,43.88,8228376898.0,3971465,Industrials
HXL,Hexcel Corporation Common Stock,105.61,7965864902.0,1461889,Industrials
EMN,Eastman Chemical Company Common Stock,67.28,7693465309.0,975801,Industrials
CMC,Commercial Metals Company Common Stock,68.09,7532410970.0,1133565,Industrials
RAL,Ralliant Corporation Common Stock,66.97,7496162922.0,4395903,Industrials
AWI,Armstrong World Industries Inc Common Stock,174.48,7434978750.0,749412,Industrials
TEX,Terex Corporation Common Stock,64.56,7372752000.0,2807339,Industrials
JBTM,JBT Marel Corporation Common Stock,141.16,7349892342.0,451704,Industrials
NEU,NewMarket Corp Common Stock,787.62,7244543725.0,104781,Industrials
AVAV,AeroVironment Inc. Common Stock,142.12,7192413224.0,1289328,Industrials
MOS,Mosaic Company (The) Common Stock,22.62,7189691087.0,6934157,Industrials
ACA,Arcosa Inc. Common Stock ,144.87,7112590253.0,990398,Industrials
AAON,AAON Inc. Common Stock,84.87,6951846828.0,2026358,Industrials
FSS,Federal Signal Corporation Common Stock,111.86,6823712356.0,549339,Industrials
MSM,MSC Industrial Direct Company Inc. Common Stock,120.97,6755726669.0,875438,Industrials
JOBY,Joby Aviation Inc. Common Stock,6.65,6541224966.0,32490296,Industrials
FLR,Fluor Corporation Common Stock,46.83,6540741230.0,2319233,Industrials
EXP,Eagle Materials Inc Common Stock,209.91,6496325537.0,1127292,Industrials
NPO,Enpro Inc. Common Stock,296.12,6256027744.0,294147,Industrials
LOAR,Loar Holdings Inc. Common Stock,66.51,6226963566.0,608226,Industrials
XE,X-Energy Inc. Class A Common Stock,15.27,6205210469.0,5688535,Industrials
SNDR,Schneider National Inc. Common Stock,35.26,6174883100.0,790120,Industrials
KRMN,Karman Holdings Inc. Common Stock,45.59,6041873971.0,2448183,Industrials
LSTR,Landstar System Inc. Common Stock,177.83,6033453584.0,887582,Industrials
MIDD,Middleby Corporation (The) Common Stock,133.02,6014432258.0,461030,Industrials
NXST,Nexstar Media Group Inc. Common Stock,196.94,6014343767.0,380519,Industrials
VFC,V.F. Corporation Common Stock,15.08,5916593559.0,27819369,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,104.03,5881309210.0,864021,Industrials
TXG,10x Genomics Inc. Class A Common Stock,46.32,5880610674.0,2391067,Industrials
AIR,AAR Corp. Common Stock,135.4,5401440709.0,565944,Industrials
REZI,Resideo Technologies Inc. Common Stock ,35.67,5401374694.0,1899588,Industrials
ESAB,ESAB Corporation Common Stock,86.43,5262006368.0,367850,Industrials
BCPC,Balchem Corporation Common Stock,163.71,5259975452.0,157725,Industrials
VSNT,Versant Media Group Inc. Class A Common Stock ,36.95,5228351654.0,1216144,Industrials
BC,Brunswick Corporation Common Stock,80.46,5227843281.0,1031502,Industrials
SXT,Sensient Technologies Corporation Common Stock,122.6,5218954496.0,470422,Industrials
ALH,Alliance Laundry Holdings Inc. Common Stock,25.97,5157866692.0,989909,Industrials
GVA,Granite Construction Incorporated Common Stock,117.88,5156860878.0,1262789,Industrials
VVV,Valvoline Inc. Common Stock,39.65,5056805532.0,1450923,Industrials
MYRG,MYR Group Inc. Common Stock,322.06,5014807854.0,499644,Industrials
BCO,Brinks Company (The) Common Stock,121.71,5012091313.0,676501,Industrials
MWH,SOLV Energy Inc. Class A Common Stock,23.86,4829157417.0,1458858,Industrials
CE,Celanese Corporation Common Stock,43.93,4817475338.0,2815796,Industrials
HRI,Herc Holdings Inc. Common Stock ,143.02,4775874154.0,869951,Industrials
CBT,Cabot Corporation Common Stock,91.53,4724908298.0,376510,Industrials
