symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,380.12,1501301955407.0,33523310,Industrials
CAT,Caterpillar Inc. Common Stock,812.02,373265203366.0,2790278,Industrials
RTX,RTX Corporation Common Stock,192.19,259025637695.0,4222448,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,665.3,245992869376.0,2345638,Industrials
DE,Deere & Company Common Stock,709.48,191293837306.0,1819235,Industrials
UNP,Union Pacific Corporation Common Stock,275.53,163685621964.0,1895825,Industrials
BA,Boeing Company (The) Common Stock,199.93,158018678099.0,10022932,Industrials
DHR,Danaher Corporation Common Stock,221.56,155753590124.0,3404587,Industrials
GLW,Corning Incorporated Common Stock,154.48,133067269373.0,5549808,Industrials
PH,Parker-Hannifin Corporation Common Stock,971.21,122481638572.0,581622,Industrials
LMT,Lockheed Martin Corporation Common Stock,524.68,121091292284.0,1134605,Industrials
PWR,Quanta Services Inc. Common Stock,634.9,93539676687.0,795819,Industrials
GD,General Dynamics Corporation Common Stock,343.33,92890401759.0,1085321,Industrials
HWM,Howmet Aerospace Inc. Common Stock,228.78,91237784063.0,2414109,Industrials
CSX,CSX Corporation Common Stock,47.19,87418291333.0,10643475,Industrials
UPS,United Parcel Service Inc. Common Stock,95.82,81521891187.0,4421434,Industrials
ITW,Illinois Tool Works Inc. Common Stock,273.42,77870016000.0,1676102,Industrials
CTAS,Cintas Corporation Common Stock,191.97,76695233761.0,3295223,Industrials
GM,General Motors Company Common Stock,83.77,73504115590.0,4730307,Industrials
NOC,Northrop Grumman Corporation Common Stock,514.42,73080061835.0,851996,Industrials
CMI,Cummins Inc. Common Stock,524.65,72225673105.0,1416229,Industrials
NSC,Norfolk Southern Corporation Common Stock,315.01,70753883579.0,702474,Industrials
HON,Honeywell International Inc. Common Stock,212.57,67371937926.0,2480846,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,439.16,66910117215.0,1786,Industrials
TDG,Transdigm Group Incorporated Common Stock,1105.28,61096037552.0,287071,Industrials
TER,Teradyne Inc. Common Stock,389.14,60838439455.0,2011542,Industrials
KEYS,Keysight Technologies Inc. Common Stock,353.36,60157683093.0,1422137,Industrials
GWW,W.W. Grainger Inc. Common Stock,1270.67,59849753971.0,316667,Industrials
PCAR,PACCAR Inc. Common Stock,112.09,59000247582.0,3680937,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1625.9,57222459521.0,237230,Industrials
AME,AMETEK Inc.,246.45,56501433584.0,1466649,Industrials
NUE,Nucor Corporation Common Stock,246.98,56033754458.0,1325638,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,163.33,51767888574.0,2976614,Industrials
F,Ford Motor Company Common Stock,12.94,50682662068.0,35407608,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,292.22,49359128879.0,827095,Industrials
ROK,Rockwell Automation Inc. Common Stock,432.89,48169381514.0,603048,Industrials
A,Agilent Technologies Inc. Common Stock,165.32,46608478143.0,3238629,Industrials
CARR,Carrier Global Corporation Common Stock ,55.1,45420310641.0,5305750,Industrials
PYPL,PayPal Holdings Inc. Common Stock,52.51,44920250494.0,11564348,Industrials
LHX,L3Harris Technologies Inc. Common Stock,239.21,44544398293.0,1330449,Industrials
RKLB,Rocket Lab Corporation Common Stock,70.31,44137787249.0,19258731,Industrials
HEI,Heico Corporation Common Stock,310.57,43404457271.0,577809,Industrials
WAT,Waters Corporation Common Stock,420.57,41320208043.0,743655,Industrials
PAYX,Paychex Inc. Common Stock,104.49,37196399624.0,8221326,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,177.72,36851418862.0,1572834,Industrials
AXON,Axon Enterprise Inc. Common Stock,450.61,36606391573.0,770930,Industrials
ROP,Roper Technologies Inc. Common Stock,366.36,36233324199.0,730542,Industrials
STLD,Steel Dynamics Inc.,234.29,33580337738.0,662668,Industrials
EME,EMCOR Group Inc. Common Stock,751.8,33161823572.0,219799,Industrials
