symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,351.12,1386765080981.0,36612943,Industrials
CAT,Caterpillar Inc. Common Stock,816.15,375163660657.0,4109672,Industrials
RTX,RTX Corporation Common Stock,220.35,296978507030.0,6224603,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,613.54,226854749852.0,2507180,Industrials
UNP,Union Pacific Corporation Common Stock,301.8,179291985296.0,3224026,Industrials
BA,Boeing Company (The) Common Stock,222.2,175620218444.0,5793252,Industrials
DE,Deere & Company Common Stock,580.63,156733767078.0,1595467,Industrials
DHR,Danaher Corporation Common Stock,211.5,148681550421.0,5252850,Industrials
LMT,Lockheed Martin Corporation Common Stock,589.15,135970372130.0,1005525,Industrials
GLW,Corning Incorporated Common Stock,152.46,131327264944.0,10596069,Industrials
PH,Parker-Hannifin Corporation Common Stock,1023.25,129017897544.0,830960,Industrials
HWM,Howmet Aerospace Inc. Common Stock,283.48,113052220589.0,2645702,Industrials
GD,General Dynamics Corporation Common Stock,392.34,106150409886.0,860315,Industrials
PWR,Quanta Services Inc. Common Stock,677.41,99802665592.0,1130555,Industrials
CSX,CSX Corporation Common Stock,50.68,93883428794.0,9324654,Industrials
UPS,United Parcel Service Inc. Common Stock,102.86,87511393525.0,4262216,Industrials
CMI,Cummins Inc. Common Stock,608.37,83750943956.0,844162,Industrials
NOC,Northrop Grumman Corporation Common Stock,582.84,82800014074.0,671660,Industrials
CTAS,Cintas Corporation Common Stock,203.08,81266434448.0,1606802,Industrials
ITW,Illinois Tool Works Inc. Common Stock,284.25,80954400000.0,894511,Industrials
NSC,Norfolk Southern Corporation Common Stock,345.71,77649360630.0,1808308,Industrials
GM,General Motors Company Common Stock,84.96,74548282923.0,4723407,Industrials
HON,Honeywell International Inc. Common Stock,221.73,70275108417.0,2305415,Industrials
TDG,Transdigm Group Incorporated Common Stock,1222.91,67598215188.0,254135,Industrials
PCAR,PACCAR Inc. Common Stock,127.47,67095740559.0,2430334,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,434.2,66154415007.0,6108,Industrials
GWW,W.W. Grainger Inc. Common Stock,1306.95,61558576147.0,175958,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1696.06,59691693644.0,436188,Industrials
TER,Teradyne Inc. Common Stock,379.65,59354765738.0,2762395,Industrials
F,Ford Motor Company Common Stock,14.5,56792782070.0,50737739,Industrials
NUE,Nucor Corporation Common Stock,248.74,56433055648.0,4270014,Industrials
AME,AMETEK Inc.,243.22,55760919766.0,1623269,Industrials
KEYS,Keysight Technologies Inc. Common Stock,319.45,54592525308.0,3874877,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,170.37,53999235758.0,7279623,Industrials
AXON,Axon Enterprise Inc. Common Stock,645.72,52456623614.0,779009,Industrials
PYPL,PayPal Holdings Inc. Common Stock,61.25,52396978533.0,9486127,Industrials
LHX,L3Harris Technologies Inc. Common Stock,277.11,51601932240.0,1076835,Industrials
HEI,Heico Corporation Common Stock,363.42,50783477841.0,379369,Industrials
CARR,Carrier Global Corporation Common Stock ,61.2,50448693488.0,4085196,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,292.23,49360817988.0,944177,Industrials
ROK,Rockwell Automation Inc. Common Stock,433.27,48211665616.0,704074,Industrials
RKLB,Rocket Lab Corporation Common Stock,75.84,45387186606.0,16353393,Industrials
A,Agilent Technologies Inc. Common Stock,155.41,43892748417.0,3001658,Industrials
PAYX,Paychex Inc. Common Stock,122.5,43571150350.0,2796874,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,205.08,42524696040.0,1366343,Industrials
WAT,Waters Corporation Common Stock,415.84,40855494478.0,1091975,Industrials
ROP,Roper Technologies Inc. Common Stock,407.32,40284303998.0,626814,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,276.3,35802605586.0,864069,Industrials
EME,EMCOR Group Inc. Common Stock,805.78,35542876028.0,409989,Industrials
STLD,Steel Dynamics Inc.,231.01,33110221609.0,2478331,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,535.53,32167058760.0,779304,Industrials
IR,Ingersoll Rand Inc. Common Stock,81.14,31482273669.0,3312531,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,648.63,30067680178.0,248673,Industrials
ATI,ATI Inc. Common Stock,215.99,29411441024.0,1235655,Industrials
FOXA,Fox Corporation Class A Common Stock,67.96,28519424126.0,6080862,Industrials
DOV,Dover Corporation Common Stock,202.38,27256583936.0,1199769,Industrials
XYL,Xylem Inc. Common Stock New,116.21,27133502423.0,1579720,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,104.84,26284277567.0,1496799,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,272.42,25584307682.0,773058,Industrials
