symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,327.35,1292884339426.0,33319610,Industrials
CAT,Caterpillar Inc. Common Stock,876.54,403766778770.0,6230115,Industrials
RTX,RTX Corporation Common Stock,217.93,293716932322.0,6386931,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,564.75,208814779769.0,1941955,Industrials
BA,Boeing Company (The) Common Stock,237.16,187444153943.0,7932128,Industrials
UNP,Union Pacific Corporation Common Stock,296.35,176054273832.0,2476785,Industrials
DE,Deere & Company Common Stock,617.37,166651268072.0,966438,Industrials
GLW,Corning Incorporated Common Stock,159.89,137727380244.0,19442547,Industrials
DHR,Danaher Corporation Common Stock,194.78,136927623598.0,6972531,Industrials
LMT,Lockheed Martin Corporation Common Stock,589.33,136011914465.0,1181225,Industrials
PH,Parker-Hannifin Corporation Common Stock,992.65,125159654041.0,1013115,Industrials
HWM,Howmet Aerospace Inc. Common Stock,288.2,115310976601.0,2509545,Industrials
GD,General Dynamics Corporation Common Stock,385.76,104370143543.0,1502584,Industrials
PWR,Quanta Services Inc. Common Stock,693.0,104187971349.0,1394397,Industrials
CSX,CSX Corporation Common Stock,51.03,94531795015.0,14456499,Industrials
UPS,United Parcel Service Inc. Common Stock,109.11,92744185102.0,4303211,Industrials
CMI,Cummins Inc. Common Stock,635.96,87755527049.0,2535188,Industrials
ITW,Illinois Tool Works Inc. Common Stock,295.06,84888762000.0,1215470,Industrials
CTAS,Cintas Corporation Common Stock,203.65,81494531098.0,2653225,Industrials
HON,Honeywell International Inc. Common Stock,248.79,78851505088.0,3569347,Industrials
NOC,Northrop Grumman Corporation Common Stock,551.55,78354861990.0,753097,Industrials
GM,General Motors Company Common Stock,88.31,77487745586.0,5329755,Industrials
NSC,Norfolk Southern Corporation Common Stock,341.27,76652099454.0,761077,Industrials
PCAR,PACCAR Inc. Common Stock,135.96,71564579010.0,6158420,Industrials
TDG,Transdigm Group Incorporated Common Stock,1275.05,71318115004.0,912270,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,216.48,68611117080.0,2816279,Industrials
TER,Teradyne Inc. Common Stock,403.56,63092873070.0,4144096,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1775.86,62500201098.0,554191,Industrials
NUE,Nucor Corporation Common Stock,274.04,62410129938.0,1900501,Industrials
GWW,W.W. Grainger Inc. Common Stock,1300.45,61398300604.0,587624,Industrials
