symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,363.3,1434870568240.0,17508035,Industrials
CAT,Caterpillar Inc. Common Stock,786.5824,361572177409.0,998297,Industrials
RTX,RTX Corporation Common Stock,195.2,263082389709.0,868507,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,609.19,225246349158.0,377675,Industrials
DE,Deere & Company Common Stock,687.1625,185276472173.0,370687,Industrials
UNP,Union Pacific Corporation Common Stock,283.77,168580804067.0,341338,Industrials
BA,Boeing Company (The) Common Stock,210.02,165993511600.0,1151815,Industrials
DHR,Danaher Corporation Common Stock,200.62,141033062153.0,761439,Industrials
GLW,Corning Incorporated Common Stock,146.88,126520718057.0,7480357,Industrials
LMT,Lockheed Martin Corporation Common Stock,529.3999,122180601559.0,347973,Industrials
PH,Parker-Hannifin Corporation Common Stock,928.79,117071628733.0,185741,Industrials
GD,General Dynamics Corporation Common Stock,357.14,96626796622.0,254074,Industrials
PWR,Quanta Services Inc. Common Stock,623.505,91860853855.0,406329,Industrials
HWM,Howmet Aerospace Inc. Common Stock,227.83,90858922734.0,989681,Industrials
CSX,CSX Corporation Common Stock,48.59,90011756217.0,2196820,Industrials
UPS,United Parcel Service Inc. Common Stock,101.78,86592549416.0,1393461,Industrials
CTAS,Cintas Corporation Common Stock,200.65,80294022415.0,505502,Industrials
ITW,Illinois Tool Works Inc. Common Stock,269.1,76639680000.0,336356,Industrials
GM,General Motors Company Common Stock,86.46,75864460235.0,1867465,Industrials
NOC,Northrop Grumman Corporation Common Stock,528.875,75133582876.0,352048,Industrials
CMI,Cummins Inc. Common Stock,537.015,73927894486.0,340445,Industrials
NSC,Norfolk Southern Corporation Common Stock,319.76,71820773350.0,113644,Industrials
PCAR,PACCAR Inc. Common Stock,121.83,64127042224.0,555794,Industrials
HON,Honeywell International Inc. Common Stock,199.03,63080570190.0,760026,Industrials
TDG,Transdigm Group Incorporated Common Stock,1108.62,61280661146.0,101230,Industrials
GWW,W.W. Grainger Inc. Common Stock,1280.06,60292031817.0,63826,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,387.94,59106273049.0,802,Industrials
NUE,Nucor Corporation Common Stock,256.12,58107398137.0,358189,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1586.41,55832635469.0,111291,Industrials
KEYS,Keysight Technologies Inc. Common Stock,323.65,55099711719.0,341220,Industrials
F,Ford Motor Company Common Stock,13.86,54286066171.0,12844178,Industrials
AME,AMETEK Inc.,234.32,53720494694.0,525552,Industrials
TER,Teradyne Inc. Common Stock,335.94,52521111555.0,1629015,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,162.315,51446181558.0,1279728,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,278.35,47016335376.0,197458,Industrials
CARR,Carrier Global Corporation Common Stock ,56.945,46941190371.0,1329362,Industrials
ROK,Rockwell Automation Inc. Common Stock,417.315,46436289696.0,217116,Industrials
PYPL,PayPal Holdings Inc. Common Stock,54.13,46306097110.0,2906472,Industrials
LHX,L3Harris Technologies Inc. Common Stock,248.59,46291091391.0,881444,Industrials
HEI,Heico Corporation Common Stock,306.3475,42814331628.0,131309,Industrials
PAYX,Paychex Inc. Common Stock,118.29,42108930151.0,841655,Industrials
A,Agilent Technologies Inc. Common Stock,145.725,41084082249.0,423666,Industrials
AXON,Axon Enterprise Inc. Common Stock,490.76,39868073785.0,152631,Industrials
WAT,Waters Corporation Common Stock,404.165,39708447782.0,113729,Industrials
ROP,Roper Technologies Inc. Common Stock,396.22,39186504296.0,277066,Industrials
RKLB,Rocket Lab Corporation Common Stock,62.99,37696978960.0,8131173,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,181.73,37682918916.0,454593,Industrials
STLD,Steel Dynamics Inc.,237.97,34107785101.0,355734,Industrials
EME,EMCOR Group Inc. Common Stock,749.45,33058165304.0,121808,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,250.215,32422544179.0,375163,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,500.13,30040728059.0,256411,Industrials
FOXA,Fox Corporation Class A Common Stock,67.94,28511031123.0,1105569,Industrials
IR,Ingersoll Rand Inc. Common Stock,71.925,27906858931.0,1438969,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,596.58,27654867398.0,68065,Industrials
ATI,ATI Inc. Common Stock,191.12,26024883599.0,470518,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,270.69,25421834838.0,134198,Industrials
