symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,358.96,1417729532550.0,16608269,Industrials
CAT,Caterpillar Inc. Common Stock,818.49,376239299898.0,440601,Industrials
RTX,RTX Corporation Common Stock,200.805,270636574106.0,350397,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,607.855,224752736532.0,97535,Industrials
DE,Deere & Company Common Stock,696.805,187876335209.0,95947,Industrials
UNP,Union Pacific Corporation Common Stock,291.07,172917555203.0,94243,Industrials
BA,Boeing Company (The) Common Stock,210.51,166380792910.0,322594,Industrials
DHR,Danaher Corporation Common Stock,205.52,144477693818.0,381470,Industrials
GLW,Corning Incorporated Common Stock,151.14,130190232347.0,1601640,Industrials
PH,Parker-Hannifin Corporation Common Stock,974.81,122872333256.0,150081,Industrials
LMT,Lockheed Martin Corporation Common Stock,527.66,121779048728.0,83765,Industrials
HWM,Howmet Aerospace Inc. Common Stock,261.21,104170913433.0,155045,Industrials
GD,General Dynamics Corporation Common Stock,360.21,97457407211.0,84756,Industrials
PWR,Quanta Services Inc. Common Stock,631.32,93012236078.0,66768,Industrials
CSX,CSX Corporation Common Stock,49.405,91521523274.0,719927,Industrials
UPS,United Parcel Service Inc. Common Stock,102.98,87613487314.0,246549,Industrials
CTAS,Cintas Corporation Common Stock,199.34,79769800290.0,104953,Industrials
ITW,Illinois Tool Works Inc. Common Stock,272.41,77582368000.0,47623,Industrials
CMI,Cummins Inc. Common Stock,558.355,76865654639.0,57997,Industrials
GM,General Motors Company Common Stock,87.075,76404092933.0,368505,Industrials
NSC,Norfolk Southern Corporation Common Stock,330.46,74224082942.0,29856,Industrials
NOC,Northrop Grumman Corporation Common Stock,521.22,74046090412.0,35444,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,438.0,66733380408.0,12,Industrials
PCAR,PACCAR Inc. Common Stock,125.98,66311456779.0,127443,Industrials
HON,Honeywell International Inc. Common Stock,207.645,65811008376.0,140097,Industrials
TDG,Transdigm Group Incorporated Common Stock,1153.21,63745441395.0,7673,Industrials
GWW,W.W. Grainger Inc. Common Stock,1325.15,62415813291.0,11479,Industrials
