symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,377.667,1491613715650.0,19756964,Industrials
CAT,Caterpillar Inc. Common Stock,783.045,359946123457.0,372164,Industrials
RTX,RTX Corporation Common Stock,200.38,270063776895.0,298478,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,607.435,224597442671.0,293362,Industrials
DE,Deere & Company Common Stock,691.115,186342166614.0,255538,Industrials
UNP,Union Pacific Corporation Common Stock,287.0998,170558956661.0,173694,Industrials
BA,Boeing Company (The) Common Stock,206.39,163124468428.0,1085173,Industrials
DHR,Danaher Corporation Common Stock,206.585,145226373966.0,329553,Industrials
LMT,Lockheed Martin Corporation Common Stock,528.855,122054843678.0,112999,Industrials
GLW,Corning Incorporated Common Stock,141.465,121856300245.0,1660416,Industrials
PH,Parker-Hannifin Corporation Common Stock,935.5925,117929066640.0,46260,Industrials
HWM,Howmet Aerospace Inc. Common Stock,254.955,101676410682.0,315403,Industrials
GD,General Dynamics Corporation Common Stock,360.99,97668441823.0,60130,Industrials
CSX,CSX Corporation Common Stock,48.45,89752409729.0,1059616,Industrials
PWR,Quanta Services Inc. Common Stock,607.69,89530833401.0,50533,Industrials
UPS,United Parcel Service Inc. Common Stock,102.69,87366760656.0,476258,Industrials
CTAS,Cintas Corporation Common Stock,199.97,80021907113.0,104823,Industrials
ITW,Illinois Tool Works Inc. Common Stock,267.99,76323552000.0,77091,Industrials
GM,General Motors Company Common Stock,85.925,75395023660.0,615816,Industrials
CMI,Cummins Inc. Common Stock,545.31,75069821406.0,99382,Industrials
NOC,Northrop Grumman Corporation Common Stock,522.355,74207331946.0,63558,Industrials
NSC,Norfolk Southern Corporation Common Stock,327.0799,73464884180.0,54590,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,430.85,65644011299.0,247,Industrials
HON,Honeywell International Inc. Common Stock,205.38,65093139254.0,327918,Industrials
PCAR,PACCAR Inc. Common Stock,122.435,64445493021.0,206911,Industrials
TDG,Transdigm Group Incorporated Common Stock,1147.35,63421520959.0,26763,Industrials
GWW,W.W. Grainger Inc. Common Stock,1285.46,60546376903.0,10008,Industrials
NUE,Nucor Corporation Common Stock,262.585,59574149382.0,128060,Industrials
F,Ford Motor Company Common Stock,14.22,55696093864.0,5160817,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1548.57,54500882060.0,27639,Industrials
KEYS,Keysight Technologies Inc. Common Stock,315.67,53946540817.0,48101,Industrials
AME,AMETEK Inc.,231.02,52963932589.0,186373,Industrials
TER,Teradyne Inc. Common Stock,332.05,51912946038.0,295738,Industrials
LHX,L3Harris Technologies Inc. Common Stock,259.89,48395316552.0,100071,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,152.095,48206924709.0,390181,Industrials
