symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,308.85,1219817712637.0,38006674,Industrials
CAT,Caterpillar Inc. Common Stock,809.14,372719843218.0,3507889,Industrials
RTX,RTX Corporation Common Stock,214.38,288932390911.0,5240577,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,576.77,214340112368.0,2264794,Industrials
BA,Boeing Company (The) Common Stock,220.9,174592737418.0,5664796,Industrials
UNP,Union Pacific Corporation Common Stock,289.46,171961093651.0,3453791,Industrials
DE,Deere & Company Common Stock,599.47,161819388165.0,1368951,Industrials
DHR,Danaher Corporation Common Stock,196.17,137904774213.0,4952750,Industrials
LMT,Lockheed Martin Corporation Common Stock,574.11,132499279205.0,1514675,Industrials
PH,Parker-Hannifin Corporation Common Stock,962.79,121394714465.0,664686,Industrials
GLW,Corning Incorporated Common Stock,135.22,116375446697.0,18987712,Industrials
HWM,Howmet Aerospace Inc. Common Stock,277.28,110941802886.0,2010782,Industrials
ADP,Automatic Data Processing Inc. Common Stock,263.87,106245768329.0,2895462,Industrials
GD,General Dynamics Corporation Common Stock,382.2,103358417471.0,1200014,Industrials
PWR,Quanta Services Inc. Common Stock,657.98,98736576839.0,3014671,Industrials
CSX,CSX Corporation Common Stock,50.19,92975716084.0,13348917,Industrials
UPS,United Parcel Service Inc. Common Stock,105.27,89480160990.0,5913588,Industrials
CMI,Cummins Inc. Common Stock,632.98,87344319630.0,1062812,Industrials
CTAS,Cintas Corporation Common Stock,206.79,82744305622.0,3292125,Industrials
ITW,Illinois Tool Works Inc. Common Stock,283.7,81620490000.0,2297526,Industrials
GM,General Motors Company Common Stock,88.4,77566716224.0,6229101,Industrials
HON,Honeywell International Inc. Common Stock,241.91,76670957819.0,2839930,Industrials
NOC,Northrop Grumman Corporation Common Stock,534.85,75982409456.0,774932,Industrials
NSC,Norfolk Southern Corporation Common Stock,333.93,75003473996.0,1098195,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,474.99,73616621544.0,10452,Industrials
TDG,Transdigm Group Incorporated Common Stock,1249.91,69911944728.0,306705,Industrials
