symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,348.95,1378194563136.0,39113892,Industrials
CAT,Caterpillar Inc. Common Stock,811.02,372805528477.0,2536194,Industrials
RTX,RTX Corporation Common Stock,209.22,281977958888.0,3838810,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,628.74,232474908600.0,1727091,Industrials
UNP,Union Pacific Corporation Common Stock,309.86,184080233810.0,2268881,Industrials
DE,Deere & Company Common Stock,648.64,175092211352.0,1228956,Industrials
BA,Boeing Company (The) Common Stock,210.46,166341274409.0,7115780,Industrials
DHR,Danaher Corporation Common Stock,215.11,151219330076.0,2510271,Industrials
LMT,Lockheed Martin Corporation Common Stock,564.14,130198295397.0,1080576,Industrials
PH,Parker-Hannifin Corporation Common Stock,1014.24,127881859179.0,789836,Industrials
GLW,Corning Incorporated Common Stock,145.55,125375071577.0,10303227,Industrials
HWM,Howmet Aerospace Inc. Common Stock,263.29,105000420343.0,2432718,Industrials
GD,General Dynamics Corporation Common Stock,383.77,103831734725.0,824713,Industrials
CSX,CSX Corporation Common Stock,51.44,95291309730.0,10378195,Industrials
PWR,Quanta Services Inc. Common Stock,616.78,90870061092.0,1600210,Industrials
UPS,United Parcel Service Inc. Common Stock,102.72,87392284103.0,4255894,Industrials
CTAS,Cintas Corporation Common Stock,207.4,82995166951.0,1819774,Industrials
ITW,Illinois Tool Works Inc. Common Stock,283.95,80868960000.0,809245,Industrials
NSC,Norfolk Southern Corporation Common Stock,352.98,79282263502.0,1292982,Industrials
CMI,Cummins Inc. Common Stock,571.62,78691774059.0,1250190,Industrials
NOC,Northrop Grumman Corporation Common Stock,549.28,78032378921.0,440891,Industrials
GM,General Motors Company Common Stock,86.98,76320735036.0,4746633,Industrials
PCAR,PACCAR Inc. Common Stock,129.94,68395861993.0,1657111,Industrials
HON,Honeywell International Inc. Common Stock,214.77,68069205948.0,2686750,Industrials
TDG,Transdigm Group Incorporated Common Stock,1199.08,66280975597.0,466652,Industrials
