symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,351.96,1390082700792.0,8092265,Industrials
CAT,Caterpillar Inc. Common Stock,780.4,358730283376.0,323426,Industrials
RTX,RTX Corporation Common Stock,202.23,272557129461.0,357382,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,611.355,226046852033.0,202383,Industrials
DE,Deere & Company Common Stock,685.42,184806649893.0,179679,Industrials
UNP,Union Pacific Corporation Common Stock,288.755,171542270425.0,314421,Industrials
BA,Boeing Company (The) Common Stock,209.2,165345408184.0,831354,Industrials
DHR,Danaher Corporation Common Stock,211.2,148470654605.0,370468,Industrials
GLW,Corning Incorporated Common Stock,144.47,124444772180.0,1206936,Industrials
LMT,Lockheed Martin Corporation Common Stock,532.51,122898383880.0,177265,Industrials
PH,Parker-Hannifin Corporation Common Stock,951.84,119977022893.0,57176,Industrials
HWM,Howmet Aerospace Inc. Common Stock,251.265,100204833520.0,776297,Industrials
GD,General Dynamics Corporation Common Stock,363.985,98478760622.0,219814,Industrials
CSX,CSX Corporation Common Stock,48.265,89409701869.0,1747747,Industrials
PWR,Quanta Services Inc. Common Stock,604.045,88993816356.0,73052,Industrials
UPS,United Parcel Service Inc. Common Stock,103.165,87770881907.0,360726,Industrials
CTAS,Cintas Corporation Common Stock,199.16,79697769769.0,159939,Industrials
ITW,Illinois Tool Works Inc. Common Stock,268.63,76505824000.0,63005,Industrials
CMI,Cummins Inc. Common Stock,552.65,76080278741.0,149248,Industrials
GM,General Motors Company Common Stock,85.935,75403798176.0,522289,Industrials
NOC,Northrop Grumman Corporation Common Stock,525.39,74638493230.0,45687,Industrials
NSC,Norfolk Southern Corporation Common Stock,329.35,73974767648.0,36473,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,435.13,66296109171.0,487,Industrials
HON,Honeywell International Inc. Common Stock,208.63,66123194286.0,225842,Industrials
PCAR,PACCAR Inc. Common Stock,122.98,64732361920.0,174846,Industrials
TDG,Transdigm Group Incorporated Common Stock,1160.635,64155869593.0,30247,Industrials
GWW,W.W. Grainger Inc. Common Stock,1300.81,61269376363.0,14467,Industrials
NUE,Nucor Corporation Common Stock,261.57,59343870571.0,131356,Industrials
F,Ford Motor Company Common Stock,14.03,54951912582.0,10231707,Industrials
KEYS,Keysight Technologies Inc. Common Stock,318.26,54389159820.0,31685,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1539.84,54193635567.0,28751,Industrials
AME,AMETEK Inc.,232.67,53342213641.0,97336,Industrials
TER,Teradyne Inc. Common Stock,336.265,52571922299.0,214325,Industrials
LHX,L3Harris Technologies Inc. Common Stock,260.66,48538701807.0,127991,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,153.01,48496936452.0,391536,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,281.0,47463949131.0,34545,Industrials
CARR,Carrier Global Corporation Common Stock ,57.18,47134906759.0,367755,Industrials
ROK,Rockwell Automation Inc. Common Stock,420.0,46735060260.0,47213,Industrials
PYPL,PayPal Holdings Inc. Common Stock,53.61,45861257455.0,1941905,Industrials
HEI,Heico Corporation Common Stock,324.05,45288387090.0,40773,Industrials
PAYX,Paychex Inc. Common Stock,123.72,44005083439.0,422077,Industrials
A,Agilent Technologies Inc. Common Stock,152.155,42973432439.0,176841,Industrials
AXON,Axon Enterprise Inc. Common Stock,511.12,41522067555.0,102362,Industrials
ROP,Roper Technologies Inc. Common Stock,417.8,41320785157.0,40892,Industrials
WAT,Waters Corporation Common Stock,414.76,40749386518.0,45136,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,186.17,38603582318.0,179066,Industrials
RKLB,Rocket Lab Corporation Common Stock,63.065,37741863440.0,5141925,Industrials
STLD,Steel Dynamics Inc.,244.79,35085282662.0,95901,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,261.52,33887431823.0,54417,Industrials
EME,EMCOR Group Inc. Common Stock,730.91,32240367740.0,26612,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,511.505,30723976978.0,89362,Industrials
IR,Ingersoll Rand Inc. Common Stock,75.002,29100733174.0,297354,Industrials
FOXA,Fox Corporation Class A Common Stock,67.39,28280223541.0,491872,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,610.0625,28279857760.0,7250,Industrials
ATI,ATI Inc. Common Stock,201.335,27415864061.0,174566,Industrials
DOV,Dover Corporation Common Stock,190.38,25640421236.0,38453,Industrials
FOX,Fox Corporation Class B Common Stock,60.33,25317493489.0,70814,Industrials
XYL,Xylem Inc. Common Stock New,106.76,24927052049.0,247494,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,97.565,24460373339.0,163079,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,187.92,24427837686.0,40553,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,259.04,24327725799.0,72667,Industrials
SYM,Symbotic Inc. Class A Common Stock,39.77,24052963927.0,218272,Industrials
VLTO,Veralto Corp Common Stock ,98.07,23908813246.0,110245,Industrials
CRS,Carpenter Technology Corporation Common Stock,468.09,23197869159.0,159970,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,90.33,22646497450.0,14040,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,15.605,22593865131.0,1937730,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,87.46,22315415764.0,68269,Industrials
DOW,Dow Inc. Common Stock ,30.75,22211976863.0,839129,Industrials
RGLD,Royal Gold Inc. Common Stock,259.5,21986878892.0,103233,Industrials
ARXS,Arxis Inc. Class A Common Stock,50.985,21284930754.0,21148,Industrials
RS,Reliance Inc. Common Stock,401.6,20503509288.0,26225,Industrials
RL,Ralph Lauren Corporation Common Stock,342.49,20406321035.0,42147,Industrials
CF,CF Industries Holdings Inc. Common Stock,133.93,20268715751.0,431044,Industrials
ENTG,Entegris Inc. Common Stock,129.5,19787600000.0,120560,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,189.66,19479426879.0,58976,Industrials
MTZ,MasTec Inc. Common Stock,236.53,18994529350.0,280747,Industrials
DD,DuPont de Nemours Inc. Common Stock,133.22,17990425130.0,56012,Industrials
ITT,ITT Inc. Common Stock ,199.73,17855862000.0,73489,Industrials
NDSN,Nordson Corporation Common Stock,319.06,17771439716.0,21663,Industrials
J,Jacobs Solutions Inc. Common Stock,146.42,17136793423.0,26433,Industrials
FTV,Fortive Corporation Common Stock ,56.735,17134937445.0,176089,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,146.5092,17119784329.0,51339,Industrials
MKSI,MKS Inc. Common Stock,250.295,16924336680.0,125270,Industrials
BALL,Ball Corporation Common Stock,63.305,16757046015.0,211790,Industrials
CLH,Clean Harbors Inc. Common Stock,315.38,16648042274.0,103087,Industrials
IEX,IDEX Corporation Common Stock,224.295,16535004073.0,45812,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,349.49,16534602563.0,40221,Industrials
ALB,Albemarle Corporation Common Stock,133.465,15749544933.0,115515,Industrials
RBC,RBC Bearings Incorporated Common Stock,487.51,15434198530.0,20956,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,270.235,14729363243.0,64369,Industrials
