symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,374.3,1478315589574.0,20266071,Industrials
CAT,Caterpillar Inc. Common Stock,818.3821,376189700977.0,719553,Industrials
RTX,RTX Corporation Common Stock,194.41,262017660775.0,803606,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,655.815,242485816368.0,624544,Industrials
DE,Deere & Company Common Stock,690.43,186157473207.0,308153,Industrials
UNP,Union Pacific Corporation Common Stock,272.0,161588535456.0,1842947,Industrials
BA,Boeing Company (The) Common Stock,200.92,158801144418.0,3034491,Industrials
DHR,Danaher Corporation Common Stock,213.55,150122671832.0,849202,Industrials
GLW,Corning Incorporated Common Stock,159.28,137201933362.0,3743552,Industrials
LMT,Lockheed Martin Corporation Common Stock,536.025,123709613377.0,298733,Industrials
PH,Parker-Hannifin Corporation Common Stock,960.2,121030779734.0,199649,Industrials
GD,General Dynamics Corporation Common Stock,354.32,95863825332.0,201758,Industrials
PWR,Quanta Services Inc. Common Stock,641.03,94442808232.0,181768,Industrials
HWM,Howmet Aerospace Inc. Common Stock,227.655,90789132489.0,925318,Industrials
CSX,CSX Corporation Common Stock,45.985,85186059058.0,4774697,Industrials
UPS,United Parcel Service Inc. Common Stock,95.47,81224117634.0,2999129,Industrials
CTAS,Cintas Corporation Common Stock,198.13,79156257046.0,415834,Industrials
ITW,Illinois Tool Works Inc. Common Stock,267.755,76256624000.0,231832,Industrials
NOC,Northrop Grumman Corporation Common Stock,524.89,74567461717.0,311305,Industrials
GM,General Motors Company Common Stock,83.95,73662056867.0,2062154,Industrials
CMI,Cummins Inc. Common Stock,532.34,73284313010.0,340697,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,457.31,69675438800.0,391,Industrials
NSC,Norfolk Southern Corporation Common Stock,309.27,69464631518.0,525416,Industrials
HON,Honeywell International Inc. Common Stock,206.41,65419587464.0,539219,Industrials
TDG,Transdigm Group Incorporated Common Stock,1109.95,61354178924.0,178568,Industrials
PCAR,PACCAR Inc. Common Stock,114.46,60247732520.0,1498396,Industrials
GWW,W.W. Grainger Inc. Common Stock,1269.555,59797236421.0,52511,Industrials
TER,Teradyne Inc. Common Stock,377.89,59079606018.0,946982,Industrials
KEYS,Keysight Technologies Inc. Common Stock,341.38,58118151048.0,154951,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1640.295,57729081887.0,138630,Industrials
NUE,Nucor Corporation Common Stock,244.18,55398502566.0,319030,Industrials
