symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,362.6,1432105885064.0,10128055,Industrials
CAT,Caterpillar Inc. Common Stock,784.555,360640232539.0,340867,Industrials
RTX,RTX Corporation Common Stock,195.71,263769746362.0,529124,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,641.23,237093052202.0,446679,Industrials
DE,Deere & Company Common Stock,676.23,182328792357.0,113990,Industrials
UNP,Union Pacific Corporation Common Stock,284.65,169103590506.0,582867,Industrials
BA,Boeing Company (The) Common Stock,210.23,166159489305.0,586829,Industrials
DHR,Danaher Corporation Common Stock,207.74,146038322858.0,649063,Industrials
GLW,Corning Incorporated Common Stock,145.735,125534428418.0,1386015,Industrials
LMT,Lockheed Martin Corporation Common Stock,534.4199,123339171139.0,103025,Industrials
PH,Parker-Hannifin Corporation Common Stock,933.24,117632539970.0,42363,Industrials
GD,General Dynamics Corporation Common Stock,359.68,97314011898.0,144245,Industrials
PWR,Quanta Services Inc. Common Stock,623.01,91787925615.0,105610,Industrials
HWM,Howmet Aerospace Inc. Common Stock,225.88,90081260006.0,268501,Industrials
CSX,CSX Corporation Common Stock,48.11,89122568257.0,2839077,Industrials
UPS,United Parcel Service Inc. Common Stock,99.9,84993080042.0,855156,Industrials
CTAS,Cintas Corporation Common Stock,200.98,80426078370.0,233002,Industrials
ITW,Illinois Tool Works Inc. Common Stock,269.34,76708032000.0,125721,Industrials
NOC,Northrop Grumman Corporation Common Stock,531.74,75540593445.0,90054,Industrials
GM,General Motors Company Common Stock,84.8,74407890677.0,1039661,Industrials
CMI,Cummins Inc. Common Stock,533.79,73483926516.0,214470,Industrials
NSC,Norfolk Southern Corporation Common Stock,319.53,71769113425.0,112892,Industrials
HON,Honeywell International Inc. Common Stock,210.035,66568495000.0,690753,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,432.56,65904545729.0,9867,Industrials
PCAR,PACCAR Inc. Common Stock,120.61,63484876981.0,226339,Industrials
TDG,Transdigm Group Incorporated Common Stock,1090.59,60284025400.0,27050,Industrials
NUE,Nucor Corporation Common Stock,263.185,59710274788.0,167802,Industrials
GWW,W.W. Grainger Inc. Common Stock,1261.15,59401353003.0,38269,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1605.25,56495696627.0,42023,Industrials
KEYS,Keysight Technologies Inc. Common Stock,319.63,54415327844.0,142307,Industrials
TER,Teradyne Inc. Common Stock,344.935,53927396601.0,440052,Industrials
AME,AMETEK Inc.,233.63,53562304436.0,188913,Industrials
F,Ford Motor Company Common Stock,13.41,52523531555.0,7148994,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,163.3,51758379993.0,602696,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,279.41,47195380878.0,85267,Industrials
ROK,Rockwell Automation Inc. Common Stock,421.36,46886392836.0,51760,Industrials
LHX,L3Harris Technologies Inc. Common Stock,250.28,46605794092.0,129470,Industrials
PYPL,PayPal Holdings Inc. Common Stock,53.445,45720106411.0,1211749,Industrials
CARR,Carrier Global Corporation Common Stock ,55.09,45412067390.0,1299435,Industrials
A,Agilent Technologies Inc. Common Stock,151.34,42667112764.0,228466,Industrials
PAYX,Paychex Inc. Common Stock,118.33,42123169370.0,268703,Industrials
HEI,Heico Corporation Common Stock,299.83,41903462741.0,34570,Industrials
WAT,Waters Corporation Common Stock,418.88,41154168736.0,95955,Industrials
RKLB,Rocket Lab Corporation Common Stock,63.77,38163777556.0,4420250,Industrials
ROP,Roper Technologies Inc. Common Stock,377.92,37376618302.0,113383,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,176.21,36538310363.0,526288,Industrials
AXON,Axon Enterprise Inc. Common Stock,449.585,36523123223.0,835758,Industrials
STLD,Steel Dynamics Inc.,241.18,34567868264.0,146085,Industrials
EME,EMCOR Group Inc. Common Stock,738.24,32563693314.0,41415,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,248.66,32221049240.0,84342,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,506.375,30415839224.0,89349,Industrials
FOXA,Fox Corporation Class A Common Stock,67.0,28116559983.0,394972,Industrials
IR,Ingersoll Rand Inc. Common Stock,72.085,27968938839.0,680359,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,601.145,27866481046.0,29082,Industrials
ATI,ATI Inc. Common Stock,190.88,25992202707.0,165604,Industrials
SYM,Symbotic Inc. Class A Common Stock,42.65,25794792846.0,236526,Industrials
DOV,Dover Corporation Common Stock,189.83,25566347112.0,172375,Industrials
XYL,Xylem Inc. Common Stock New,108.51,25335653970.0,202353,Industrials
FOX,Fox Corporation Class B Common Stock,59.8,25095078910.0,85722,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,191.1,24841207864.0,96250,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,95.025,23823573787.0,217669,Industrials
VLTO,Veralto Corp Common Stock ,96.291,23475104887.0,119408,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,237.7,22323581000.0,1607291,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,15.395,22289814399.0,6087344,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,86.845,21772778380.0,15229,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,84.76,21626510864.0,111886,Industrials
DOW,Dow Inc. Common Stock ,29.52,21323497789.0,976387,Industrials
