symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,358.125,1414431660476.0,8255377,Industrials
CAT,Caterpillar Inc. Common Stock,781.172,359085152390.0,320065,Industrials
RTX,RTX Corporation Common Stock,194.16,261680721239.0,414881,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,626.46,231631884788.0,473213,Industrials
DE,Deere & Company Common Stock,685.27,184766206081.0,127156,Industrials
UNP,Union Pacific Corporation Common Stock,284.13,168794671247.0,207356,Industrials
BA,Boeing Company (The) Common Stock,209.5,165582519190.0,388220,Industrials
DHR,Danaher Corporation Common Stock,205.71,144611261168.0,812309,Industrials
GLW,Corning Incorporated Common Stock,144.64,124591208196.0,2148240,Industrials
LMT,Lockheed Martin Corporation Common Stock,529.84,122282172570.0,131987,Industrials
PH,Parker-Hannifin Corporation Common Stock,925.27,116627941642.0,96792,Industrials
GD,General Dynamics Corporation Common Stock,355.07,96066743229.0,175798,Industrials
PWR,Quanta Services Inc. Common Stock,615.745,90717574770.0,89538,Industrials
HWM,Howmet Aerospace Inc. Common Stock,225.905,90091230041.0,580177,Industrials
CSX,CSX Corporation Common Stock,48.515,89872820598.0,1464410,Industrials
UPS,United Parcel Service Inc. Common Stock,102.27,87009432391.0,622477,Industrials
CTAS,Cintas Corporation Common Stock,200.9,80394064805.0,209766,Industrials
ITW,Illinois Tool Works Inc. Common Stock,267.2199,76104227520.0,98117,Industrials
GM,General Motors Company Common Stock,86.13,75574901226.0,1068442,Industrials
NOC,Northrop Grumman Corporation Common Stock,526.6,74810389492.0,85880,Industrials
CMI,Cummins Inc. Common Stock,537.045,73932024421.0,98812,Industrials
NSC,Norfolk Southern Corporation Common Stock,319.01,71652317071.0,45032,Industrials
PCAR,PACCAR Inc. Common Stock,122.15,64295479009.0,235070,Industrials
HON,Honeywell International Inc. Common Stock,200.38,63508439204.0,368190,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,408.78,62281441194.0,1204,Industrials
TDG,Transdigm Group Incorporated Common Stock,1103.1,60975534728.0,51947,Industrials
GWW,W.W. Grainger Inc. Common Stock,1275.245,60065240781.0,61579,Industrials
NUE,Nucor Corporation Common Stock,258.31,58604255868.0,109809,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1600.51,56328875508.0,45166,Industrials
F,Ford Motor Company Common Stock,13.7111,53702863051.0,6437752,Industrials
KEYS,Keysight Technologies Inc. Common Stock,315.4,53695192573.0,202672,Industrials
AME,AMETEK Inc.,232.45,53291776168.0,131410,Industrials
TER,Teradyne Inc. Common Stock,328.07,51290709853.0,539243,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,161.5,51187865088.0,966734,Industrials
CARR,Carrier Global Corporation Common Stock ,57.03,47011258001.0,973662,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,277.63,46894719563.0,58498,Industrials
ROK,Rockwell Automation Inc. Common Stock,417.89,46500272219.0,61390,Industrials
LHX,L3Harris Technologies Inc. Common Stock,249.14,46393509430.0,175631,Industrials
PYPL,PayPal Holdings Inc. Common Stock,53.56,45818484411.0,1079811,Industrials
PAYX,Paychex Inc. Common Stock,118.005,42007475716.0,305733,Industrials
A,Agilent Technologies Inc. Common Stock,148.715,41927049523.0,219772,Industrials
HEI,Heico Corporation Common Stock,298.36,41698019356.0,46125,Industrials
WAT,Waters Corporation Common Stock,416.45,40915425826.0,112816,Industrials
ROP,Roper Technologies Inc. Common Stock,382.81,37860243576.0,134498,Industrials
RKLB,Rocket Lab Corporation Common Stock,62.97,37685009765.0,8128602,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,180.3,37386398947.0,128087,Industrials
AXON,Axon Enterprise Inc. Common Stock,439.49,35703031518.0,668153,Industrials
STLD,Steel Dynamics Inc.,239.13,34274045683.0,167403,Industrials
EME,EMCOR Group Inc. Common Stock,746.19,32914367027.0,45130,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,248.15,32154964083.0,52248,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,497.89,29906180580.0,107149,Industrials
FOXA,Fox Corporation Class A Common Stock,67.52,28334778060.0,643288,Industrials
IR,Ingersoll Rand Inc. Common Stock,71.63,27792399099.0,303247,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,595.365,27598545256.0,24515,Industrials
SYM,Symbotic Inc. Class A Common Stock,42.3168,25593272917.0,294692,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,272.355,25578203211.0,44553,Industrials
DOV,Dover Corporation Common Stock,189.21,25482845372.0,108395,Industrials
FOX,Fox Corporation Class B Common Stock,60.13,25233563459.0,111724,Industrials
ATI,ATI Inc. Common Stock,184.1,25068967510.0,174580,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,192.8,25062191922.0,60608,Industrials
XYL,Xylem Inc. Common Stock New,106.775,24930554351.0,346262,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,94.79,23764657293.0,253686,Industrials
VLTO,Veralto Corp Common Stock ,95.46,23272512618.0,117568,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,15.525,22478036281.0,6719641,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,87.02,21816652365.0,26336,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,83.86,21396875897.0,131936,Industrials
DOW,Dow Inc. Common Stock ,29.395,21233205200.0,1031638,Industrials
RGLD,Royal Gold Inc. Common Stock,245.41,20793063386.0,152595,Industrials
ARXS,Arxis Inc. Class A Common Stock,49.165,20525127401.0,130539,Industrials
CRS,Carpenter Technology Corporation Common Stock,413.0,20467687758.0,79507,Industrials
CF,CF Industries Holdings Inc. Common Stock,132.65,20075002945.0,337317,Industrials
RL,Ralph Lauren Corporation Common Stock,335.54,19992224474.0,46633,Industrials
RS,Reliance Inc. Common Stock,388.54,19836736800.0,17932,Industrials
ENTG,Entegris Inc. Common Stock,128.36,19613408000.0,335203,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,156.445,18280795058.0,123629,Industrials
MTZ,MasTec Inc. Common Stock,223.935,17983088530.0,146085,Industrials
ITT,ITT Inc. Common Stock ,199.925,17873295000.0,112354,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,173.67,17837140494.0,278749,Industrials
NDSN,Nordson Corporation Common Stock,307.57,17131454001.0,23723,Industrials
CLH,Clean Harbors Inc. Common Stock,321.47,16969516615.0,16377,Industrials
FTV,Fortive Corporation Common Stock ,55.61,16795168262.0,182939,Industrials
J,Jacobs Solutions Inc. Common Stock,143.07,16744714076.0,40607,Industrials
DD,DuPont de Nemours Inc. Common Stock,123.805,16718995520.0,86481,Industrials
IEX,IDEX Corporation Common Stock,222.75,16421106834.0,85071,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,346.57,16396455436.0,62294,Industrials
BALL,Ball Corporation Common Stock,60.955,16134993126.0,323175,Industrials
MKSI,MKS Inc. Common Stock,232.19,15700120792.0,320559,Industrials
RVTY,Revvity Inc. Common Stock,136.425,15223174756.0,395256,Industrials
RBC,RBC Bearings Incorporated Common Stock,480.305,15206093670.0,53898,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,470.51,14392203604.0,127404,Industrials
TXT,Textron Inc. Common Stock,80.315,13813129239.0,104902,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,252.07,13739266167.0,37115,Industrials
TRMB,Trimble Inc. Common Stock,58.345,13604878232.0,206903,Industrials
MAS,Masco Corporation Common Stock,68.49,13505367081.0,252968,Industrials
ALB,Albemarle Corporation Common Stock,114.16,13471457307.0,360595,Industrials
BWXT,BWX Technologies Inc. Common Stock,146.74,13444609345.0,129119,Industrials
MLI,Mueller Industries Inc. Common Stock,60.285,13333919976.0,145214,Industrials
CSL,Carlisle Companies Incorporated Common Stock,325.53,12928141715.0,69825,Industrials
IESC,IES Holdings Inc. Common Stock,317.49,12651567573.0,29372,Industrials
LII,Lennox International Inc. Common Stock,360.7638,12468240444.0,30051,Industrials
GGG,Graco Inc. Common Stock,76.61,12407282457.0,78120,Industrials
HL,Hecla Mining Company Common Stock,18.3533,12329167545.0,3486014,Industrials
AA,Alcoa Corporation Common Stock ,46.71,12327210176.0,311830,Industrials
