symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,342.27,1351811586544.0,45374846,Industrials
CAT,Caterpillar Inc. Common Stock,856.57,393743719671.0,1893423,Industrials
RTX,RTX Corporation Common Stock,222.97,300509633368.0,2870278,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,588.29,217518630881.0,1057636,Industrials
BA,Boeing Company (The) Common Stock,231.67,183105022533.0,2646476,Industrials
UNP,Union Pacific Corporation Common Stock,293.68,174468092253.0,2267863,Industrials
DE,Deere & Company Common Stock,608.85,164351401211.0,802310,Industrials
GLW,Corning Incorporated Common Stock,165.99,142981849063.0,8299971,Industrials
DHR,Danaher Corporation Common Stock,202.45,142319526632.0,2244444,Industrials
LMT,Lockheed Martin Corporation Common Stock,608.68,140477715536.0,862042,Industrials
PH,Parker-Hannifin Corporation Common Stock,1055.85,133128313826.0,331797,Industrials
HWM,Howmet Aerospace Inc. Common Stock,289.18,115325388563.0,1923044,Industrials
GD,General Dynamics Corporation Common Stock,395.78,107081126637.0,472291,Industrials
PWR,Quanta Services Inc. Common Stock,685.78,101035815843.0,694347,Industrials
CSX,CSX Corporation Common Stock,50.16,92920141837.0,5625708,Industrials
UPS,United Parcel Service Inc. Common Stock,104.5,88906675319.0,4240085,Industrials
CMI,Cummins Inc. Common Stock,631.26,86902084064.0,577445,Industrials
NOC,Northrop Grumman Corporation Common Stock,585.87,83230465043.0,599244,Industrials
ITW,Illinois Tool Works Inc. Common Stock,290.81,82822688000.0,1403920,Industrials
CTAS,Cintas Corporation Common Stock,199.52,79841830811.0,1612774,Industrials
GM,General Motors Company Common Stock,86.77,76136470213.0,3493585,Industrials
NSC,Norfolk Southern Corporation Common Stock,334.41,75111286015.0,984508,Industrials
HON,Honeywell International Inc. Common Stock,233.96,74151284740.0,2686351,Industrials
TDG,Transdigm Group Incorporated Common Stock,1256.9,69477064273.0,438477,Industrials
PCAR,PACCAR Inc. Common Stock,130.79,68843272203.0,1954981,Industrials
TER,Teradyne Inc. Common Stock,418.79,65473942693.0,1840015,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,425.41,64815176620.0,4178,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1774.06,62436851306.0,376607,Industrials
GWW,W.W. Grainger Inc. Common Stock,1322.64,62297589927.0,209577,Industrials
KEYS,Keysight Technologies Inc. Common Stock,357.82,61149780578.0,926782,Industrials
NUE,Nucor Corporation Common Stock,268.91,61009138033.0,1164410,Industrials
AME,AMETEK Inc.,254.79,58413472359.0,1577123,Industrials
F,Ford Motor Company Common Stock,14.37,56283605403.0,49520472,Industrials
