symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,361.765,1428808012990.0,13231601,Industrials
CAT,Caterpillar Inc. Common Stock,821.605,377671187177.0,683759,Industrials
RTX,RTX Corporation Common Stock,198.38,267368260607.0,467065,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,604.85,223641645937.0,234294,Industrials
DE,Deere & Company Common Stock,686.37,185062794034.0,159379,Industrials
UNP,Union Pacific Corporation Common Stock,289.5605,172020798239.0,122654,Industrials
BA,Boeing Company (The) Common Stock,213.45,168704480769.0,815837,Industrials
DHR,Danaher Corporation Common Stock,206.96,145489993736.0,523818,Industrials
GLW,Corning Incorporated Common Stock,164.41,141620855500.0,3062944,Industrials
LMT,Lockheed Martin Corporation Common Stock,539.69,124555461487.0,267985,Industrials
PH,Parker-Hannifin Corporation Common Stock,957.25,120658939700.0,69973,Industrials
GD,General Dynamics Corporation Common Stock,357.05,96602446475.0,99366,Industrials
HWM,Howmet Aerospace Inc. Common Stock,240.72,95999472767.0,2119114,Industrials
PWR,Quanta Services Inc. Common Stock,635.43,93617761470.0,94125,Industrials
CSX,CSX Corporation Common Stock,49.265,91262176786.0,877386,Industrials
UPS,United Parcel Service Inc. Common Stock,101.37,86243728967.0,401824,Industrials
CTAS,Cintas Corporation Common Stock,200.47,80221991894.0,186266,Industrials
CMI,Cummins Inc. Common Stock,562.145,77387403045.0,53204,Industrials
ITW,Illinois Tool Works Inc. Common Stock,268.0,76326400000.0,59191,Industrials
GM,General Motors Company Common Stock,86.095,75544190422.0,824167,Industrials
NSC,Norfolk Southern Corporation Common Stock,328.72,73833264373.0,26502,Industrials
NOC,Northrop Grumman Corporation Common Stock,519.53,73806003898.0,122427,Industrials
HON,Honeywell International Inc. Common Stock,208.03,65933030280.0,203174,Industrials
PCAR,PACCAR Inc. Common Stock,123.37,64937644252.0,180273,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,422.0,64295631352.0,437,Industrials
TDG,Transdigm Group Incorporated Common Stock,1150.74,63608908379.0,24115,Industrials
GWW,W.W. Grainger Inc. Common Stock,1291.295,60821210900.0,29121,Industrials
NUE,Nucor Corporation Common Stock,257.77,58481743003.0,142850,Industrials
TER,Teradyne Inc. Common Stock,372.9,58299465675.0,819448,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1621.692,57074361785.0,37406,Industrials
F,Ford Motor Company Common Stock,14.2358,55757978413.0,3590610,Industrials
KEYS,Keysight Technologies Inc. Common Stock,326.6,55601933717.0,46464,Industrials
AME,AMETEK Inc.,238.03,54571053909.0,98807,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,158.49,50233837385.0,847750,Industrials
CARR,Carrier Global Corporation Common Stock ,59.7,49212205903.0,451763,Industrials
ROK,Rockwell Automation Inc. Common Stock,430.16,47865603622.0,44064,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,281.1901,47496059084.0,36015,Industrials
LHX,L3Harris Technologies Inc. Common Stock,254.37,47367411872.0,198855,Industrials
PYPL,PayPal Holdings Inc. Common Stock,53.75,45981021978.0,1885961,Industrials
HEI,Heico Corporation Common Stock,317.63,44391144550.0,36141,Industrials
PAYX,Paychex Inc. Common Stock,118.6199,42226368109.0,400021,Industrials
AXON,Axon Enterprise Inc. Common Stock,511.7,41569185256.0,91304,Industrials
A,Agilent Technologies Inc. Common Stock,147.11,41474553712.0,186810,Industrials
WAT,Waters Corporation Common Stock,403.56,39649007675.0,45693,Industrials
RKLB,Rocket Lab Corporation Common Stock,65.535,39220058995.0,6482650,Industrials
ROP,Roper Technologies Inc. Common Stock,396.04,39168702139.0,41568,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,187.87,38956088575.0,189268,Industrials
STLD,Steel Dynamics Inc.,239.84,34375808626.0,97451,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,259.56,33633457495.0,85172,Industrials
EME,EMCOR Group Inc. Common Stock,762.23,33621889839.0,43467,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,511.54,30726079282.0,104248,Industrials
IR,Ingersoll Rand Inc. Common Stock,75.635,29346336812.0,210582,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,608.405,28203023232.0,17683,Industrials
ATI,ATI Inc. Common Stock,205.525,27986417966.0,189442,Industrials
FOXA,Fox Corporation Class A Common Stock,64.64,27126185631.0,588397,Industrials
SYM,Symbotic Inc. Class A Common Stock,43.655,26402618563.0,293357,Industrials
DOV,Dover Corporation Common Stock,192.91,25981162205.0,381870,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,272.2725,25570455229.0,55400,Industrials
XYL,Xylem Inc. Common Stock New,109.165,25488587832.0,959241,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,186.405,24230901894.0,79068,Industrials
FOX,Fox Corporation Class B Common Stock,57.615,24178143335.0,84731,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,95.86,24032915372.0,168693,Industrials
VLTO,Veralto Corp Common Stock ,96.27,23469985227.0,109481,Industrials
CRS,Carpenter Technology Corporation Common Stock,458.92,22743417109.0,95199,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,15.655,22666258163.0,2492702,Industrials
RGLD,Royal Gold Inc. Common Stock,264.53,22413060012.0,56381,Industrials
ARXS,Arxis Inc. Class A Common Stock,53.34,22268082896.0,431046,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,88.15,22099952953.0,21986,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,86.405,22046232553.0,131543,Industrials
DOW,Dow Inc. Common Stock ,29.81,21532976595.0,1484104,Industrials
ENTG,Entegris Inc. Common Stock,140.6,21483680000.0,143163,Industrials
RL,Ralph Lauren Corporation Common Stock,349.805,20842165113.0,116750,Industrials
CF,CF Industries Holdings Inc. Common Stock,136.35,20634954026.0,378258,Industrials
RS,Reliance Inc. Common Stock,402.8975,20569752573.0,44735,Industrials
