symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,350.25,1383328974749.0,29766756,Industrials
CAT,Caterpillar Inc. Common Stock,811.29,372929640697.0,1627648,Industrials
RTX,RTX Corporation Common Stock,210.28,283406582520.0,4893602,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,628.15,232256757701.0,1535307,Industrials
UNP,Union Pacific Corporation Common Stock,309.59,183919833426.0,2198874,Industrials
DE,Deere & Company Common Stock,630.66,170238736451.0,1206948,Industrials
BA,Boeing Company (The) Common Stock,211.08,166831303822.0,4841424,Industrials
DHR,Danaher Corporation Common Stock,215.97,151823898082.0,2339303,Industrials
LMT,Lockheed Martin Corporation Common Stock,556.52,128439669860.0,1289728,Industrials
PH,Parker-Hannifin Corporation Common Stock,1016.31,128103303219.0,671439,Industrials
GLW,Corning Incorporated Common Stock,147.16,126761906790.0,7136739,Industrials
HWM,Howmet Aerospace Inc. Common Stock,264.04,105299521392.0,1998246,Industrials
GD,General Dynamics Corporation Common Stock,376.58,101886428493.0,978620,Industrials
CSX,CSX Corporation Common Stock,51.51,95420982975.0,6419292,Industrials
UPS,United Parcel Service Inc. Common Stock,105.14,89451175531.0,7281210,Industrials
PWR,Quanta Services Inc. Common Stock,603.78,88954773965.0,1302173,Industrials
CTAS,Cintas Corporation Common Stock,204.76,81938719310.0,2440728,Industrials
ITW,Illinois Tool Works Inc. Common Stock,281.65,80213920000.0,766754,Industrials
NSC,Norfolk Southern Corporation Common Stock,351.24,78891444933.0,723938,Industrials
CMI,Cummins Inc. Common Stock,572.67,78836321770.0,742303,Industrials
NOC,Northrop Grumman Corporation Common Stock,542.52,77072032866.0,553970,Industrials
GM,General Motors Company Common Stock,85.81,75294116733.0,4852004,Industrials
HON,Honeywell International Inc. Common Stock,215.68,68357621357.0,2265548,Industrials
PCAR,PACCAR Inc. Common Stock,129.22,68016879227.0,1459274,Industrials
TDG,Transdigm Group Incorporated Common Stock,1192.6,65922783715.0,397784,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,423.01,64449514261.0,475,Industrials
GWW,W.W. Grainger Inc. Common Stock,1301.68,61310354183.0,173331,Industrials
TER,Teradyne Inc. Common Stock,366.43,57287941023.0,1679407,Industrials
NUE,Nucor Corporation Common Stock,247.55,56163073594.0,985896,Industrials
AME,AMETEK Inc.,241.77,55428490962.0,957766,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1561.96,54972134125.0,428452,Industrials
KEYS,Keysight Technologies Inc. Common Stock,320.12,54707025204.0,1606798,Industrials
F,Ford Motor Company Common Stock,13.95,54638573094.0,35579901,Industrials
PYPL,PayPal Holdings Inc. Common Stock,62.27,53269548624.0,10337026,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,160.36,50826538981.0,2556316,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,296.94,50156388096.0,609168,Industrials
AXON,Axon Enterprise Inc. Common Stock,613.26,49819657123.0,549706,Industrials
HEI,Heico Corporation Common Stock,351.05,49054922393.0,556479,Industrials
LHX,L3Harris Technologies Inc. Common Stock,262.17,48819885877.0,1748653,Industrials
CARR,Carrier Global Corporation Common Stock ,58.52,48239502336.0,6614690,Industrials
ROK,Rockwell Automation Inc. Common Stock,429.4,47781035418.0,595369,Industrials
PAYX,Paychex Inc. Common Stock,124.99,44456800671.0,1914642,Industrials
A,Agilent Technologies Inc. Common Stock,154.77,43711991973.0,2425297,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,198.34,41127112407.0,1230504,Industrials
ROP,Roper Technologies Inc. Common Stock,413.37,40882654285.0,690687,Industrials
WAT,Waters Corporation Common Stock,414.44,40717947123.0,631974,Industrials
RKLB,Rocket Lab Corporation Common Stock,66.91,40042941136.0,14954823,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,274.09,35516236573.0,632679,Industrials
STLD,Steel Dynamics Inc.,231.08,33120254575.0,1318839,Industrials
EME,EMCOR Group Inc. Common Stock,739.87,32635592453.0,389065,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,531.74,31939409230.0,577339,Industrials
IR,Ingersoll Rand Inc. Common Stock,78.57,30485115137.0,2066531,Industrials
FOXA,Fox Corporation Class A Common Stock,70.33,29513994979.0,4266268,Industrials
ATI,ATI Inc. Common Stock,215.23,29307951533.0,1976563,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,626.9,29060371404.0,186324,Industrials
DOV,Dover Corporation Common Stock,202.06,27213486264.0,961691,Industrials
XYL,Xylem Inc. Common Stock New,112.81,26339647262.0,2231927,Industrials
FOX,Fox Corporation Class B Common Stock,62.69,26307867841.0,739126,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,104.5,26199036683.0,1674131,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,262.18,24622618707.0,592416,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,189.05,24574727089.0,582445,Industrials
SYM,Symbotic Inc. Class A Common Stock,40.41,24440037020.0,1081038,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,16.74,24237186946.0,12858563,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,96.26,24133198766.0,106349,Industrials
CRS,Carpenter Technology Corporation Common Stock,486.09,24089923347.0,757154,Industrials
