symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,339.96,1342688132064.0,34708426,Industrials
CAT,Caterpillar Inc. Common Stock,854.6,392838160139.0,2523491,Industrials
RTX,RTX Corporation Common Stock,220.48,297153715589.0,3234558,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,595.89,220328710255.0,1448337,Industrials
BA,Boeing Company (The) Common Stock,230.33,182045926707.0,2971437,Industrials
UNP,Union Pacific Corporation Common Stock,297.79,176909742549.0,2314597,Industrials
DE,Deere & Company Common Stock,612.38,165304280322.0,517514,Industrials
DHR,Danaher Corporation Common Stock,203.89,143331826550.0,1920400,Industrials
LMT,Lockheed Martin Corporation Common Stock,598.01,138015178202.0,798423,Industrials
GLW,Corning Incorporated Common Stock,158.54,136564505997.0,8579110,Industrials
PH,Parker-Hannifin Corporation Common Stock,1058.87,133509094720.0,617013,Industrials
HWM,Howmet Aerospace Inc. Common Stock,282.82,112789011665.0,2451626,Industrials
GD,General Dynamics Corporation Common Stock,392.96,106318155347.0,660644,Industrials
PWR,Quanta Services Inc. Common Stock,672.78,99120528716.0,804297,Industrials
CSX,CSX Corporation Common Stock,50.14,92883092338.0,10769128,Industrials
UPS,United Parcel Service Inc. Common Stock,105.54,89791488164.0,4253685,Industrials
CMI,Cummins Inc. Common Stock,631.61,86950266634.0,560210,Industrials
ITW,Illinois Tool Works Inc. Common Stock,290.98,82871104000.0,683731,Industrials
NOC,Northrop Grumman Corporation Common Stock,574.74,81649303563.0,409581,Industrials
CTAS,Cintas Corporation Common Stock,200.7,80314030893.0,1310187,Industrials
NSC,Norfolk Southern Corporation Common Stock,337.85,75883938818.0,1216512,Industrials
GM,General Motors Company Common Stock,86.39,75803038627.0,3541853,Industrials
HON,Honeywell International Inc. Common Stock,233.99,74160792940.0,2477598,Industrials
TDG,Transdigm Group Incorporated Common Stock,1246.31,68891685873.0,380200,Industrials
PCAR,PACCAR Inc. Common Stock,130.72,68806426656.0,3149892,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,433.26,66011197250.0,1147,Industrials
TER,Teradyne Inc. Common Stock,410.52,64181004690.0,1880299,Industrials
GWW,W.W. Grainger Inc. Common Stock,1321.38,62238242740.0,208685,Industrials
NUE,Nucor Corporation Common Stock,272.29,61775977818.0,822397,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1727.64,60803130554.0,310896,Industrials
KEYS,Keysight Technologies Inc. Common Stock,353.85,60471325967.0,844966,Industrials
AME,AMETEK Inc.,256.22,58741315938.0,655855,Industrials
F,Ford Motor Company Common Stock,13.89,54403568479.0,26341378,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,169.81,53821742232.0,2508026,Industrials
LHX,L3Harris Technologies Inc. Common Stock,288.46,53715468131.0,1101941,Industrials
CARR,Carrier Global Corporation Common Stock ,63.35,52220992361.0,3576450,Industrials
HEI,Heico Corporation Common Stock,371.56,51920942784.0,507199,Industrials
PYPL,PayPal Holdings Inc. Common Stock,60.59,51832374356.0,9568916,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,297.98,50332055381.0,1055331,Industrials
AXON,Axon Enterprise Inc. Common Stock,615.59,50008940300.0,836643,Industrials
ROK,Rockwell Automation Inc. Common Stock,445.51,49573658801.0,498253,Industrials
RKLB,Rocket Lab Corporation Common Stock,80.1,47927873608.0,17306205,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,215.73,44733044064.0,1155010,Industrials
PAYX,Paychex Inc. Common Stock,125.4,44602630644.0,2430986,Industrials
A,Agilent Technologies Inc. Common Stock,149.29,42164264920.0,1026820,Industrials
WAT,Waters Corporation Common Stock,413.51,40626576380.0,688764,Industrials
ROP,Roper Technologies Inc. Common Stock,397.5,39313097415.0,937671,Industrials
STLD,Steel Dynamics Inc.,260.53,37341266767.0,608260,Industrials
EME,EMCOR Group Inc. Common Stock,831.23,36665473008.0,280860,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,277.52,35960691647.0,606359,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,544.76,32721466454.0,398016,Industrials
IR,Ingersoll Rand Inc. Common Stock,84.28,32700591876.0,2376975,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,673.66,31227962673.0,246220,Industrials
ATI,ATI Inc. Common Stock,227.22,30940634425.0,1217778,Industrials
XYL,Xylem Inc. Common Stock New,120.32,28093133220.0,1465610,Industrials
DOV,Dover Corporation Common Stock,206.66,27833015299.0,877799,Industrials
FOXA,Fox Corporation Class A Common Stock,65.45,27466102252.0,3734988,Industrials
CRS,Carpenter Technology Corporation Common Stock,535.57,26542081193.0,580757,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,282.32,26514065578.0,1133128,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,103.69,25995962810.0,1223263,Industrials
SYM,Symbotic Inc. Class A Common Stock,41.8,25280711394.0,1204779,Industrials
ENTG,Entegris Inc. Common Stock,163.81,25030168000.0,1782601,Industrials
FOX,Fox Corporation Class B Common Stock,58.1,24381673657.0,619058,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,187.05,24314745845.0,861446,Industrials
ARXS,Arxis Inc. Class A Common Stock,57.69,24084096405.0,621492,Industrials
VLTO,Veralto Corp Common Stock ,97.54,23779602774.0,981713,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,94.7,23742093530.0,131888,Industrials
RL,Ralph Lauren Corporation Common Stock,387.39,23081563566.0,576277,Industrials
MTZ,MasTec Inc. Common Stock,286.11,22976048672.0,2244604,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,15.82,22905155167.0,12165569,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,216.15,22200137720.0,1245879,Industrials
DOW,Dow Inc. Common Stock ,30.36,21930263986.0,6867472,Industrials
RS,Reliance Inc. Common Stock,425.15,21705844058.0,246376,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,84.06,21447905890.0,1113271,Industrials
MKSI,MKS Inc. Common Stock,306.29,20710581840.0,946847,Industrials
DD,DuPont de Nemours Inc. Common Stock,144.1,19459692698.0,908185,Industrials
ITT,ITT Inc. Common Stock ,216.7,19372980000.0,601994,Industrials
RGLD,Royal Gold Inc. Common Stock,225.98,19146801125.0,810302,Industrials
FTV,Fortive Corporation Common Stock ,61.81,18667673984.0,1967799,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,379.63,17960545856.0,760290,Industrials
CF,CF Industries Holdings Inc. Common Stock,117.05,17714128117.0,2065458,Industrials
IEX,IDEX Corporation Common Stock,239.13,17628638730.0,492010,Industrials
RBC,RBC Bearings Incorporated Common Stock,554.25,17547136541.0,151695,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,149.35,17451735382.0,1472026,Industrials
NDSN,Nordson Corporation Common Stock,309.99,17272006701.0,234834,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,553.16,16920344617.0,530507,Industrials
CLH,Clean Harbors Inc. Common Stock,320.24,16904588300.0,534665,Industrials
J,Jacobs Solutions Inc. Common Stock,143.91,16843026509.0,1106742,Industrials
ONTO,Onto Innovation Inc. Common Stock,337.82,16578262122.0,934024,Industrials
BALL,Ball Corporation Common Stock,61.93,16393078899.0,1387421,Industrials
BWXT,BWX Technologies Inc. Common Stock,170.35,15607804293.0,674569,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,284.63,15513973615.0,536574,Industrials
ALB,Albemarle Corporation Common Stock,130.48,15397299837.0,2106149,Industrials
TXT,Textron Inc. Common Stock,88.04,15141728173.0,1421894,Industrials
CSL,Carlisle Companies Incorporated Common Stock,375.8,14924571181.0,679909,Industrials
IESC,IES Holdings Inc. Common Stock,748.44,14912185005.0,112736,Industrials
MLI,Mueller Industries Inc. Common Stock,66.62,14735104069.0,843858,Industrials
MAS,Masco Corporation Common Stock,74.58,14706238529.0,2047390,Industrials
LII,Lennox International Inc. Common Stock,418.31,14457075959.0,595905,Industrials
TRMB,Trimble Inc. Common Stock,57.54,13417168454.0,4559586,Industrials
GGG,Graco Inc. Common Stock,82.26,13322321562.0,1612485,Industrials
RVTY,Revvity Inc. Common Stock,117.5,13111402118.0,1373313,Industrials
AA,Alcoa Corporation Common Stock ,49.59,13087269378.0,7336140,Industrials
CCK,Crown Holdings Inc.,118.37,12873981687.0,1611716,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,325.76,12836441844.0,367337,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,383.05,12787377303.0,109491,Industrials
CR,Crane Company Common Stock,219.04,12660589978.0,248692,Industrials
OC,Owens Corning Inc Common Stock New,155.85,12319737246.0,594101,Industrials
DY,Dycom Industries Inc. Common Stock,409.41,12295177992.0,285431,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,73.3,11930014800.0,2630447,Industrials
HL,Hecla Mining Company Common Stock,17.73,11910454282.0,32885851,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,62.79,11787022122.0,2580179,Industrials
RRX,Regal Rexnord Corporation Common Stock,170.58,11359240673.0,1573984,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,4.5,11275501599.0,21704074,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,9.97,11185799417.0,15036207,Industrials
DCI,Donaldson Company Inc. Common Stock,95.71,11093847170.0,349133,Industrials
SPXC,SPX Technologies Inc. Common Stock,212.16,10626216058.0,545282,Industrials
AES,The AES Corporation Common Stock,14.73,10508951020.0,2994870,Industrials
CGNX,Cognex Corporation Common Stock,61.59,10360906429.0,2800075,Industrials
FLS,Flowserve Corporation Common Stock,81.15,10315202097.0,1301375,Industrials
WLK,Westlake Corporation Common Stock,80.19,10248005184.0,617902,Industrials
SAIA,Saia Inc. Common Stock,380.22,10142235423.0,760643,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,62.57,9939079878.0,1615289,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,361.19,9657561428.0,207565,Industrials
AVAV,AeroVironment Inc. Common Stock,189.43,9586679123.0,911925,Industrials
ESI,Element Solutions Inc. Common Stock,39.01,9506382555.0,2298905,Industrials
VMI,Valmont Industries Inc. Common Stock,492.2,9501851108.0,99342,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,152.35,9406050760.0,527725,Industrials
