symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,321.55,1269976964541.0,27821264,Industrials
CAT,Caterpillar Inc. Common Stock,871.08,401251700608.0,3363178,Industrials
RTX,RTX Corporation Common Stock,222.31,299620112993.0,4276676,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,577.83,213651074269.0,1552876,Industrials
BA,Boeing Company (The) Common Stock,240.19,189838975104.0,6574751,Industrials
UNP,Union Pacific Corporation Common Stock,295.54,175573072679.0,2586625,Industrials
DE,Deere & Company Common Stock,612.0,165201704100.0,814843,Industrials
DHR,Danaher Corporation Common Stock,199.66,140358195542.0,3748048,Industrials
GLW,Corning Incorporated Common Stock,156.7,134979551468.0,8877850,Industrials
LMT,Lockheed Martin Corporation Common Stock,577.6,133304738933.0,954721,Industrials
PH,Parker-Hannifin Corporation Common Stock,996.9,125695521194.0,1157483,Industrials
HWM,Howmet Aerospace Inc. Common Stock,291.42,116599322696.0,2227204,Industrials
GD,General Dynamics Corporation Common Stock,384.08,103915607456.0,834670,Industrials
PWR,Quanta Services Inc. Common Stock,682.99,102683033985.0,793451,Industrials
CSX,CSX Corporation Common Stock,51.12,94698517757.0,9884708,Industrials
UPS,United Parcel Service Inc. Common Stock,107.7,91545676248.0,3936768,Industrials
CMI,Cummins Inc. Common Stock,650.25,89516332672.0,1464058,Industrials
ITW,Illinois Tool Works Inc. Common Stock,297.32,85538964000.0,907766,Industrials
CTAS,Cintas Corporation Common Stock,201.4,80594149585.0,2460912,Industrials
NOC,Northrop Grumman Corporation Common Stock,557.47,79195875104.0,628224,Industrials
HON,Honeywell International Inc. Common Stock,248.12,78639155281.0,2230406,Industrials
GM,General Motors Company Common Stock,89.16,78233579396.0,6860246,Industrials
NSC,Norfolk Southern Corporation Common Stock,341.74,76757665389.0,890719,Industrials
PCAR,PACCAR Inc. Common Stock,133.34,70185502833.0,5268405,Industrials
TDG,Transdigm Group Incorporated Common Stock,1254.71,69356008683.0,879113,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,203.64,64541610690.0,4401473,Industrials
NUE,Nucor Corporation Common Stock,274.74,62569548603.0,2303049,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1737.0,61132549473.0,442607,Industrials
TER,Teradyne Inc. Common Stock,389.39,60877524643.0,3183619,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,391.1,60614877546.0,47034,Industrials
GWW,W.W. Grainger Inc. Common Stock,1285.07,60528007536.0,475752,Industrials
AME,AMETEK Inc.,254.76,58406594521.0,1274905,Industrials
KEYS,Keysight Technologies Inc. Common Stock,336.02,57424261555.0,932844,Industrials
F,Ford Motor Company Common Stock,14.13,55343586941.0,41003609,Industrials
CARR,Carrier Global Corporation Common Stock ,65.43,53935588480.0,5662666,Industrials
LHX,L3Harris Technologies Inc. Common Stock,286.12,53279725930.0,1281607,Industrials
HEI,Heico Corporation Common Stock,366.8,51255791294.0,348851,Industrials
ROK,Rockwell Automation Inc. Common Stock,450.05,50078842548.0,1125006,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,296.31,50049974260.0,589047,Industrials
PYPL,PayPal Holdings Inc. Common Stock,57.93,49556848431.0,8523890,Industrials
AXON,Axon Enterprise Inc. Common Stock,609.49,49126159911.0,1116798,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,215.45,44806766572.0,2036218,Industrials
RKLB,Rocket Lab Corporation Common Stock,74.82,43310864480.0,16755315,Industrials
PAYX,Paychex Inc. Common Stock,118.27,42066611852.0,2404623,Industrials
A,Agilent Technologies Inc. Common Stock,141.11,39853971618.0,1266396,Industrials
WAT,Waters Corporation Common Stock,400.0,39274342000.0,1104540,Industrials
ROP,Roper Technologies Inc. Common Stock,394.53,39019361819.0,745342,Industrials
STLD,Steel Dynamics Inc.,265.96,38119538284.0,1104978,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,286.77,37159294983.0,733262,Industrials
EME,EMCOR Group Inc. Common Stock,822.16,36265396206.0,376448,Industrials
IR,Ingersoll Rand Inc. Common Stock,90.0,34919948610.0,4190218,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,553.37,33238633327.0,488994,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,683.73,31694764300.0,443752,Industrials
XYL,Xylem Inc. Common Stock New,122.25,28543762767.0,1352129,Industrials
CRS,Carpenter Technology Corporation Common Stock,570.39,28340176229.0,525804,Industrials
DOV,Dover Corporation Common Stock,210.4,28336719340.0,1235356,Industrials
SYM,Symbotic Inc. Class A Common Stock,46.52,28037921034.0,2041572,Industrials
ATI,ATI Inc. Common Stock,205.11,27991449282.0,3012145,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,272.66,25606847268.0,637477,Industrials
ARXS,Arxis Inc. Class A Common Stock,59.6,24881472452.0,733512,Industrials
FOXA,Fox Corporation Class A Common Stock,58.68,24656532964.0,7336525,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,96.05,24070678253.0,2085963,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,181.41,23726819438.0,1650829,Industrials
VLTO,Veralto Corp Common Stock ,97.16,23686961303.0,1665926,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,223.73,22978657469.0,1301034,Industrials
RL,Ralph Lauren Corporation Common Stock,380.78,22662634230.0,987409,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,15.56,22528711403.0,17681079,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,88.07,22471057241.0,3441181,Industrials
ENTG,Entegris Inc. Common Stock,145.55,22240040000.0,2827381,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,88.31,22130990073.0,141264,Industrials
FOX,Fox Corporation Class B Common Stock,52.2,21933725643.0,1627841,Industrials
RS,Reliance Inc. Common Stock,421.08,21498052019.0,462541,Industrials
DOW,Dow Inc. Common Stock ,29.67,21431848895.0,10208480,Industrials
MTZ,MasTec Inc. Common Stock,266.75,21421344879.0,1286408,Industrials
MKSI,MKS Inc. Common Stock,313.1,21148066790.0,2366183,Industrials
DD,DuPont de Nemours Inc. Common Stock,147.37,19901283226.0,1533517,Industrials
FTV,Fortive Corporation Common Stock ,61.34,18525725970.0,2572624,Industrials
RGLD,Royal Gold Inc. Common Stock,215.09,18253957424.0,987183,Industrials
ITT,ITT Inc. Common Stock ,204.08,18244752000.0,1548956,Industrials
RBC,RBC Bearings Incorporated Common Stock,572.17,18114470212.0,288327,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,153.6,17948353229.0,1545387,Industrials
CF,CF Industries Holdings Inc. Common Stock,116.71,17930072569.0,2690478,Industrials
IEX,IDEX Corporation Common Stock,236.98,17470140954.0,444861,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,368.99,17457160433.0,1385812,Industrials
NDSN,Nordson Corporation Common Stock,310.67,17309894905.0,307613,Industrials
J,Jacobs Solutions Inc. Common Stock,144.67,16931975853.0,1547560,Industrials
BALL,Ball Corporation Common Stock,63.49,16806016136.0,2381390,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,536.03,16396363304.0,1100413,Industrials
CLH,Clean Harbors Inc. Common Stock,309.24,16323928572.0,407376,Industrials
IESC,IES Holdings Inc. Common Stock,784.03,15621292835.0,173161,Industrials
LII,Lennox International Inc. Common Stock,446.87,15444128837.0,744426,Industrials
BWXT,BWX Technologies Inc. Common Stock,168.28,15418146794.0,1020059,Industrials
MLI,Mueller Industries Inc. Common Stock,69.26,15319022933.0,1024819,Industrials
CSL,Carlisle Companies Incorporated Common Stock,385.32,15302649728.0,347922,Industrials
MAS,Masco Corporation Common Stock,77.32,15246532088.0,2453702,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,279.37,15227273333.0,224354,Industrials
TXT,Textron Inc. Common Stock,88.46,15213962678.0,1599841,Industrials
ALB,Albemarle Corporation Common Stock,118.84,14015353925.0,2690377,Industrials
ONTO,Onto Innovation Inc. Common Stock,276.0,13729224492.0,1042054,Industrials
TRMB,Trimble Inc. Common Stock,58.58,13655672783.0,2944254,Industrials
GGG,Graco Inc. Common Stock,82.5,13361190480.0,1159390,Industrials
CCK,Crown Holdings Inc.,122.14,13284008814.0,981331,Industrials
CR,Crane Company Common Stock,223.07,12893525413.0,407182,Industrials
RVTY,Revvity Inc. Common Stock,115.02,12831605090.0,2149670,Industrials
AA,Alcoa Corporation Common Stock ,47.69,12585841432.0,4907649,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,317.7,12518840785.0,598564,Industrials
OC,Owens Corning Inc Common Stock New,152.47,12278152798.0,1553365,Industrials
DY,Dycom Industries Inc. Common Stock,408.59,12270552198.0,340205,Industrials
RRX,Regal Rexnord Corporation Common Stock,183.24,12198208557.0,4227392,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,363.84,12148941418.0,295199,Industrials
CGNX,Cognex Corporation Common Stock,70.71,11767519380.0,2899025,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,4.65,11651351652.0,25930242,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,70.81,11524752360.0,2650715,Industrials
DCI,Donaldson Company Inc. Common Stock,97.25,11272350196.0,656286,Industrials
HL,Hecla Mining Company Common Stock,16.54,11111049849.0,46812266,Industrials
SPXC,SPX Technologies Inc. Common Stock,214.93,10764953890.0,391618,Industrials
AES,The AES Corporation Common Stock,14.7,10487547861.0,7966334,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,55.34,10388498236.0,9212111,Industrials
SARO,StandardAero Inc. Common Stock,31.01,10309955852.0,3638113,Industrials
WLK,Westlake Corporation Common Stock,78.74,10088400611.0,1786839,Industrials
FLS,Flowserve Corporation Common Stock,78.67,9999962403.0,1615214,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,62.5,9927960563.0,3175835,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,8.76,9828245024.0,19256577,Industrials
VMI,Valmont Industries Inc. Common Stock,496.4,9582931511.0,149230,Industrials
SAIA,Saia Inc. Common Stock,356.81,9517781867.0,640838,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,152.81,9434451045.0,842260,Industrials
ESI,Element Solutions Inc. Common Stock,38.34,9343109643.0,3992694,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,347.86,9301141556.0,522255,Industrials
TKR,Timken Company (The) Common Stock,131.32,9100060897.0,1918229,Industrials
AVTR,Avantor Inc. Common Stock,13.36,9036154102.0,9571650,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,52.76,8750989758.0,759324,Industrials
ATR,AptarGroup Inc. Common Stock,136.75,8694719391.0,454883,Industrials
AVAV,AeroVironment Inc. Common Stock,168.06,8505185522.0,1007656,Industrials
EMN,Eastman Chemical Company Common Stock,73.35,8389583830.0,1101643,Industrials
CMC,Commercial Metals Company Common Stock,75.67,8370943429.0,1588766,Industrials
BRKR,Bruker Corporation Common Stock,52.47,8132095691.0,4798195,Industrials
NEU,NewMarket Corp Common Stock,881.68,8108287242.0,179379,Industrials
FSS,Federal Signal Corporation Common Stock,130.18,7946396920.0,360277,Industrials
HXL,Hexcel Corporation Common Stock,104.33,7889794747.0,681232,Industrials
AWI,Armstrong World Industries Inc Common Stock,186.08,7864266662.0,456913,Industrials
XE,X-Energy Inc. Class A Common Stock,19.05,7741274357.0,4079610,Industrials
JOBY,Joby Aviation Inc. Common Stock,7.8,7672414246.0,30675150,Industrials
AAON,AAON Inc. Common Stock,93.15,7630075787.0,920710,Industrials
TEX,Terex Corporation Common Stock,66.05,7549515000.0,1442382,Industrials
MOS,Mosaic Company (The) Common Stock,23.41,7440789936.0,16529690,Industrials
RAL,Ralliant Corporation Common Stock,66.36,7342070931.0,1490744,Industrials
KRMN,Karman Holdings Inc. Common Stock,55.12,7304849601.0,2584757,Industrials
AGCO,AGCO Corporation Common Stock,103.83,7271394422.0,868092,Industrials
ACA,Arcosa Inc. Common Stock ,145.32,7134683616.0,665478,Industrials
LOAR,Loar Holdings Inc. Common Stock,75.66,7083627476.0,684495,Industrials
FLR,Fluor Corporation Common Stock,50.42,7042156156.0,2974224,Industrials
MSM,MSC Industrial Direct Company Inc. Common Stock,125.57,7012619640.0,528501,Industrials
NPO,Enpro Inc. Common Stock,328.53,6954218239.0,265970,Industrials
EXP,Eagle Materials Inc Common Stock,218.27,6695503188.0,530255,Industrials
SNDR,Schneider National Inc. Common Stock,36.53,6403741840.0,796106,Industrials
JBTM,JBT Marel Corporation Common Stock,122.01,6352793742.0,1595203,Industrials
MTRN,Materion Corporation,297.08,6179705164.0,926963,Industrials
MIDD,Middleby Corporation (The) Common Stock,135.34,6119329889.0,463108,Industrials
LSTR,Landstar System Inc. Common Stock,179.35,6086587499.0,504507,Industrials
TXG,10x Genomics Inc. Class A Common Stock,47.46,6025340730.0,2498190,Industrials
VFC,V.F. Corporation Common Stock,15.22,5983508155.0,7638490,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,105.07,5940105342.0,621070,Industrials
AIR,AAR Corp. Common Stock,146.83,5911205477.0,450947,Industrials
NXST,Nexstar Media Group Inc. Common Stock,190.03,5803319519.0,404624,Industrials
BCPC,Balchem Corporation Common Stock,178.79,5699471375.0,267500,Industrials
HRI,Herc Holdings Inc. Common Stock ,168.83,5644230691.0,580203,Industrials
CSW,CSW Industrials Inc. Common Stock,346.03,5638035307.0,253184,Industrials
MWH,SOLV Energy Inc. Class A Common Stock,27.85,5636715594.0,1131654,Industrials
ESAB,ESAB Corporation Common Stock,92.47,5629731909.0,533799,Industrials
ALH,Alliance Laundry Holdings Inc. Common Stock,28.01,5563028343.0,524265,Industrials
SXT,Sensient Technologies Corporation Common Stock,130.23,5542954877.0,286765,Industrials
BC,Brunswick Corporation Common Stock,83.58,5430563528.0,651376,Industrials
GVA,Granite Construction Incorporated Common Stock,123.33,5397477018.0,1843832,Industrials
MYRG,MYR Group Inc. Common Stock,333.77,5196548573.0,262589,Industrials
BETA,Beta Technologies Inc. Class A Common Stock,22.2,5122783622.0,1307494,Industrials
VSNT,Versant Media Group Inc. Class A Common Stock ,35.79,5064213957.0,1900402,Industrials
BDC,Belden Inc Common Stock,128.18,5009042522.0,414804,Industrials
WSC,WillScot Holdings Corporation Class A Common Stock,26.56,4807218674.0,2289454,Industrials
BCO,Brinks Company (The) Common Stock,115.79,4768302137.0,850941,Industrials
VNT,Vontier Corporation Common Stock ,33.62,4733696000.0,2068140,Industrials
CE,Celanese Corporation Common Stock,43.14,4730841932.0,5883912,Industrials
VVV,Valvoline Inc. Common Stock,36.98,4716284201.0,5304844,Industrials
GFF,Griffon Corporation Common Stock,102.81,4715548333.0,785554,Industrials
CENX,Century Aluminum Company Common Stock,46.9,4641882804.0,2663022,Industrials
KTB,Kontoor Brands Inc. Common Stock ,83.65,4623532830.0,580525,Industrials
ITRI,Itron Inc. Common Stock,105.57,4622567514.0,816536,Industrials
KBR,KBR Inc. Common Stock,36.33,4580041539.0,1364215,Industrials
AZZ,AZZ Inc.,151.96,4566626092.0,157781,Industrials
PRIM,Primoris Services Corporation Common Stock,83.4,4524861579.0,2454427,Industrials
SLGN,Silgan Holdings Inc. Common Stock,42.66,4508298476.0,857751,Industrials
CBT,Cabot Corporation Common Stock,84.54,4364885332.0,844099,Industrials
MDU,MDU Resources Group Inc. Common Stock (Holding Company),20.02,4184300600.0,1738318,Industrials
THO,Thor Industries Inc. Common Stock,79.48,4137520006.0,370483,Industrials
MWA,MUELLER WATER PRODUCTS Common Stock,26.41,4132401196.0,1375973,Industrials
SEB,Seaboard Corporation Common Stock,4303.67,4122029304.0,10941,Industrials
BMI,Badger Meter Inc. Common Stock,139.44,4041925946.0,242589,Industrials
CECO,CECO Environmental Corp. Common Stock,69.12,4039711419.0,580298,Industrials
PVH,PVH Corp. Common Stock,87.07,4014631570.0,1213052,Industrials
KAI,Kadant Inc Common Stock,337.12,3980868709.0,270980,Industrials
REZI,Resideo Technologies Inc. Common Stock ,26.24,3973425062.0,1624268,Industrials
SXI,Standex International Corporation Common Stock,326.45,3954916287.0,110195,Industrials
ACHR,Archer Aviation Inc. Class A Common Stock,5.2,3949909647.0,23677401,Industrials
KNF,Knife Riv Holding Co. Common Stock,67.79,3847992242.0,1939259,Industrials
SMG,Scotts Miracle-Gro Company (The) Common Stock,66.13,3847571494.0,812419,Industrials
MIR,Mirion Technologies Inc. Class A Common Stock,15.41,3837670140.0,4954695,Industrials
LEU,Centrus Energy Corp. Class A Common Stock,187.63,3691206338.0,581653,Industrials
FLY,Firefly Aerospace Inc. Common Stock,22.84,3659772356.0,2140447,Industrials
AVNT,Avient Corporation Common Stock,37.92,3477649533.0,1048437,Industrials
HAYW,Hayward Holdings Inc. Common Stock,16.19,3434216033.0,2043530,Industrials
SMR,NuScale Power Corporation Class A Common Stock,9.38,3428213243.0,32375514,Industrials
CHRN,ChronoScale Holdings Corporation Common Stock,23.37,3393670460.0,103861,Industrials
USLM,United States Lime & Minerals Inc. Common Stock,117.81,3379776045.0,143519,Industrials
ATRO,Astronics Corporation Common Stock,77.14,3317671293.0,496783,Industrials
AEHR,Aehr Test Systems Common Stock,98.78,3222248051.0,1918826,Industrials
FUL,H. B. Fuller Company Common Stock,59.56,3203578199.0,536433,Industrials
ARCB,ArcBest Corporation Common Stock,141.67,3166516321.0,330535,Industrials
WDFC,WD-40 Company Common Stock,234.8,3151273341.0,108441,Industrials
LUNR,Intuitive Machines Inc. Class A Common Stock,13.99,3049562556.0,9327531,Industrials
OUST,Ouster Inc. Common Stock,45.12,3026783471.0,2398255,Industrials
CXT,Crane NXT Co. Common Stock,52.37,3013493760.0,830214,Industrials
KWR,Quaker Houghton Common Stock,171.02,2942861196.0,119757,Industrials
KALU,Kaiser Aluminum Corporation Common Stock,178.05,2910955831.0,257421,Industrials
HUBG,Hub Group Inc. Class A Common Stock,47.58,2909684006.0,527842,Industrials
DCO,Ducommun Incorporated Common Stock,191.72,2892203371.0,253553,Industrials
WOR,Worthington Enterprises Inc. Common Shares,58.72,2873428908.0,155826,Industrials
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,24.54,2850652143.0,1711,Industrials
FTAIM,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,27.55,2829580357.0,854,Industrials
HLIO,Helios Technologies Inc. Common Stock,82.39,2722689436.0,338540,Industrials
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,63.25,2711328832.0,342521,Industrials
NGVT,Ingevity Corporation Common Stock ,77.11,2650881565.0,339801,Industrials
LCID,Lucid Group Inc. Common Stock,6.7,2640270179.0,23306183,Industrials
NWL,Newell Brands Inc. Common Stock,6.17,2627803000.0,12773783,Industrials
DXPE,DXP Enterprises Inc. Common Stock,168.37,2610629381.0,172044,Industrials
KMT,Kennametal Inc. Common Stock,34.16,2603337118.0,3356431,Industrials
TRN,Trinity Industries Inc. Common Stock,32.46,2586071516.0,1072530,Industrials
RDW,Redwire Corporation Common Stock,10.72,2560207698.0,19835264,Industrials
BWNB,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 2026,25.22,2549680009.0,10219,Industrials
COHU,Cohu Inc. Common Stock,51.73,2448817139.0,1111986,Industrials
ANDE,Andersons Inc. (The) Common Stock,69.75,2369796008.0,448520,Industrials
ROG,Rogers Corporation Common Stock,132.18,2361836520.0,250599,Industrials
PLPC,Preformed Line Products Company Common Stock,471.29,2303995894.0,144849,Industrials
WERN,Werner Enterprises Inc. Common Stock,37.82,2267313349.0,762236,Industrials
IOSP,Innospec Inc. Common Stock,91.96,2265071082.0,392399,Industrials
GRC,Gorman-Rupp Company (The) Common Stock,85.22,2250680908.0,168695,Industrials
PCTTU,PureCycle Technologies Inc. Unit,11.0,2207893050.0,25,Industrials
CC,Chemours Company (The) Common Stock,14.59,2194010774.0,10409004,Industrials
PRLB,Proto Labs Inc. Common stock,90.31,2160386518.0,297029,Industrials
OLN,Olin Corporation Common Stock,18.72,2133752213.0,3921252,Industrials
VOYG,Voyager Technologies Inc. Class A Common Stock,34.73,2119539254.0,2081210,Industrials
MFP,Midera Food Processing Inc. Common Stock,46.67,2109950700.0,695191,Industrials
ALG,Alamo Group Inc. Common Stock,167.78,2042044508.0,118530,Industrials
NN,NextNav Inc. Common Stock,14.825,2022677621.0,3464286,Industrials
ALMR,Alamar Biosciences Inc. Common Stock,28.35,1964972123.0,201194,Industrials
WS,Worthington Steel Inc. Common Shares,38.09,1940614881.0,207477,Industrials
HUN,Huntsman Corporation Common Stock,10.14,1778339166.0,3489196,Industrials
ROCK,Gibraltar Industries Inc. Common Stock,54.86,1627252876.0,746913,Industrials
ALNT,Allient Inc. Common Stock,93.25,1584924744.0,209087,Industrials
