symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,354.08,1398455741268.0,64826978,Industrials
CAT,Caterpillar Inc. Common Stock,813.94,374147779153.0,2149483,Industrials
RTX,RTX Corporation Common Stock,200.79,270616357734.0,2801823,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,613.78,226943489201.0,1228942,Industrials
DE,Deere & Company Common Stock,693.53,186993311984.0,1053846,Industrials
UNP,Union Pacific Corporation Common Stock,289.62,172056145731.0,1279212,Industrials
BA,Boeing Company (The) Common Stock,212.25,167756036745.0,4585630,Industrials
DHR,Danaher Corporation Common Stock,207.66,145982083974.0,2898103,Industrials
GLW,Corning Incorporated Common Stock,154.3,132912219473.0,8543050,Industrials
PH,Parker-Hannifin Corporation Common Stock,962.59,121332033185.0,844075,Industrials
LMT,Lockheed Martin Corporation Common Stock,525.28,121229766736.0,943588,Industrials
HWM,Howmet Aerospace Inc. Common Stock,259.27,103397238719.0,2823255,Industrials
GD,General Dynamics Corporation Common Stock,359.39,97235550311.0,1080220,Industrials
PWR,Quanta Services Inc. Common Stock,624.41,91994187305.0,653634,Industrials
CSX,CSX Corporation Common Stock,49.41,91530785649.0,7816226,Industrials
UPS,United Parcel Service Inc. Common Stock,102.29,87026448023.0,3106349,Industrials
CTAS,Cintas Corporation Common Stock,200.47,80221991894.0,1320803,Industrials
CMI,Cummins Inc. Common Stock,560.75,77195361085.0,1059364,Industrials
GM,General Motors Company Common Stock,87.76,77005147238.0,5440303,Industrials
ITW,Illinois Tool Works Inc. Common Stock,270.12,76930176000.0,1044218,Industrials
NSC,Norfolk Southern Corporation Common Stock,329.46,73999474569.0,702971,Industrials
NOC,Northrop Grumman Corporation Common Stock,514.98,73159617129.0,912236,Industrials
HON,Honeywell International Inc. Common Stock,209.61,66433795496.0,2698204,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,431.72,65776563904.0,1686,Industrials
PCAR,PACCAR Inc. Common Stock,124.7,65637709639.0,1755219,Industrials
TDG,Transdigm Group Incorporated Common Stock,1162.05,64234085876.0,210403,Industrials
GWW,W.W. Grainger Inc. Common Stock,1324.49,62384726670.0,175358,Industrials
NUE,Nucor Corporation Common Stock,261.07,59230432733.0,776158,Industrials
F,Ford Motor Company Common Stock,14.62,57262791300.0,39242458,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1610.34,56674835762.0,279373,Industrials
TER,Teradyne Inc. Common Stock,357.03,55818337973.0,2246332,Industrials
KEYS,Keysight Technologies Inc. Common Stock,327.21,55705783011.0,605810,Industrials
AME,AMETEK Inc.,237.72,54499982924.0,1549650,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,161.01,51032558252.0,3167262,Industrials
CARR,Carrier Global Corporation Common Stock ,59.71,49220449153.0,4349151,Industrials
ROK,Rockwell Automation Inc. Common Stock,433.81,48271753551.0,532272,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,282.86,47778123314.0,462911,Industrials
LHX,L3Harris Technologies Inc. Common Stock,256.45,47754738273.0,1210837,Industrials
PYPL,PayPal Holdings Inc. Common Stock,54.96,47016129635.0,13039152,Industrials
