symbol,name,price,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,158.825,653074417047.0,4108260,Energy
CVX,Chevron Corporation Common Stock,205.59,406198816222.0,2802877,Energy
COP,ConocoPhillips Common Stock,127.845,153584990003.0,1869684,Energy
MPC,Marathon Petroleum Corporation Common Stock,417.075,117124988028.0,1082812,Energy
VLO,Valero Energy Corporation Common Stock,406.36,117002203052.0,1126902,Energy
PSX,Phillips 66 Common Stock,267.93,106909674024.0,968067,Energy
BE,Bloom Energy Corporation Class A Common Stock,277.19,81640035038.0,8327432,Energy
EOG,EOG Resources Inc. Common Stock,141.35,74142199028.0,776326,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,59.07,59888606887.0,364073,Energy
OXY,Occidental Petroleum Corporation Common Stock,57.335,57314208666.0,2704094,Energy
FANG,Diamondback Energy Inc. Common Stock,188.57,52804192245.0,1292429,Energy
DVN,Devon Energy Corporation Common Stock,47.3999,52139890000.0,3697869,Energy
EQT,EQT Corporation Common Stock,49.415,30909873140.0,2814583,Energy
HAL,Halliburton Company Common Stock,33.3,27743241221.0,2758607,Energy
TPL,Texas Pacific Land Corporation Common Stock,351.23,24225977910.0,91914,Energy
DINO,HF Sinclair Corporation Common Stock,113.31,20144687930.0,876876,Energy
EXE,Expand Energy Corporation Common Stock,86.4,20001927370.0,1052029,Energy
WWD,Woodward Inc. Common Stock,326.185,19259860797.0,156268,Energy
PR,Permian Resources Corporation Class A Common Stock,22.075,18489071415.0,3510311,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,25.14,17737940804.0,387458,Energy
SUN,Sunoco LP Common Units representing limited partner interests,76.04,15574864789.0,157719,Energy
APA,APA Corporation Common Stock,43.98,15408459410.0,1698108,Energy
VNOM,Viper Energy Inc. Class A Common Stock,41.7,14978427038.0,653935,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,37.73,11486101982.0,5048880,Energy
AR,Antero Resources Corporation Common Stock,34.0461,10467098938.0,1274773,Energy
LFUS,Littelfuse Inc. Common Stock,410.98,10438377042.0,63952,Energy
PBF,PBF Energy Inc. Class A Common Stock,75.47,8945975164.0,996370,Energy
RRC,Range Resources Corporation Common Stock,37.46,8753634632.0,575320,Energy
SM,SM Energy Company Common Stock,35.22,8377220275.0,1369231,Energy
CHRD,Chord Energy Corporation Common Stock,139.58,7634728974.0,200628,Energy
NE,Noble Corporation plc A Ordinary Shares,44.04,7030643281.0,270299,Energy
POWL,Powell Industries Inc. Common Stock,188.375,6862984244.0,147667,Energy
MTDR,Matador Resources Company Common Stock,54.43,6735941977.0,560976,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,24.405,6540694288.0,1418342,Energy
VAL,Valaris Limited Common Shares,82.53,5730537152.0,373843,Energy
CVI,CVR Energy Inc. Common Stock,54.3,5458811526.0,275740,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,27.52,5446321492.0,244449,Energy
MUR,Murphy Oil Corporation Common Stock,36.17,5186095291.0,286572,Energy
IEP,Icahn Enterprises L.P. Common Stock,7.195,5115034094.0,735208,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.75,5101947520.0,226610,Energy
CLMT,Calumet Inc. Common Stock,57.58,5061180314.0,431274,Energy
CNX,CNX Resources Corporation Common Stock,32.61,4824442003.0,448933,Energy
CRC,California Resources Corporation Common Stock,53.02,4709230727.0,182894,Energy
