symbol,name,price,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,161.73,665019521291.0,2041612,Energy
CVX,Chevron Corporation Common Stock,206.06,407127428720.0,1349554,Energy
COP,ConocoPhillips Common Stock,128.24,154059518307.0,960306,Energy
MPC,Marathon Petroleum Corporation Common Stock,393.97,110636531879.0,602694,Energy
VLO,Valero Energy Corporation Common Stock,383.0,110276217563.0,923010,Energy
PSX,Phillips 66 Common Stock,257.675,102817714530.0,575392,Energy
BE,Bloom Energy Corporation Class A Common Stock,277.45,81716612148.0,2854010,Energy
EOG,EOG Resources Inc. Common Stock,142.18,74577558244.0,360214,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,59.72,60547614750.0,200278,Energy
OXY,Occidental Petroleum Corporation Common Stock,57.655,57634092625.0,1675566,Energy
DVN,Devon Energy Corporation Common Stock,48.38,53218000000.0,3944888,Energy
FANG,Diamondback Energy Inc. Common Stock,186.905,52337951697.0,426995,Energy
EQT,EQT Corporation Common Stock,51.345,32117119020.0,1148316,Energy
HAL,Halliburton Company Common Stock,33.135,27605774711.0,1041302,Energy
TPL,Texas Pacific Land Corporation Common Stock,355.395,24513257465.0,25945,Energy
EXE,Expand Energy Corporation Common Stock,87.36,20224171007.0,454369,Energy
WWD,Woodward Inc. Common Stock,327.735,19351381818.0,62875,Energy
DINO,HF Sinclair Corporation Common Stock,106.68,18965981011.0,674329,Energy
PR,Permian Resources Corporation Class A Common Stock,21.815,18271306588.0,781691,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,24.76,17469825550.0,348593,Energy
SUN,Sunoco LP Common Units representing limited partner interests,74.485,15256362491.0,105369,Energy
APA,APA Corporation Common Stock,43.36,15191241474.0,1158066,Energy
VNOM,Viper Energy Inc. Class A Common Stock,41.66,14964059242.0,213796,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,39.0,11872726671.0,2176033,Energy
AR,Antero Resources Corporation Common Stock,35.765,10995555835.0,968917,Energy
LFUS,Littelfuse Inc. Common Stock,416.66,10582641925.0,20619,Energy
RRC,Range Resources Corporation Common Stock,39.165,9152058205.0,311983,Energy
PBF,PBF Energy Inc. Class A Common Stock,72.31,8571398756.0,1090643,Energy
SM,SM Energy Company Common Stock,34.81,8279700107.0,428487,Energy
CHRD,Chord Energy Corporation Common Stock,138.2041,7559470172.0,80478,Energy
NE,Noble Corporation plc A Ordinary Shares,44.765,7146383889.0,84668,Energy
POWL,Powell Industries Inc. Common Stock,191.57,6979386285.0,84754,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,24.735,6629136375.0,849586,Energy
MTDR,Matador Resources Company Common Stock,52.7,6521847183.0,376616,Energy
VAL,Valaris Limited Common Shares,83.8,5818720627.0,133427,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,26.98,5339453266.0,239137,Energy
CVI,CVR Energy Inc. Common Stock,52.095,5237141555.0,165213,Energy
MUR,Murphy Oil Corporation Common Stock,36.45,5226242006.0,99058,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.63,5086545414.0,193488,Energy
IEP,Icahn Enterprises L.P. Common Stock,7.03,4997733104.0,185385,Energy
CNX,CNX Resources Corporation Common Stock,33.31,4928002548.0,341704,Energy
CLMT,Calumet Inc. Common Stock,55.03,4837039817.0,271130,Energy
HCC,Warrior Met Coal Inc. Common Stock,89.85,4744267517.0,64403,Energy
CRC,California Resources Corporation Common Stock,52.75,4685249356.0,112597,Energy
CNR,Core Natural Resources Inc. Common Stock,93.475,4639749123.0,29005,Energy
OII,Oceaneering International Inc. Common Stock,45.9575,4574133660.0,57033,Energy
DK,Delek US Holdings Inc. Common Stock,72.49,4438720293.0,244587,Energy
CRGY,Crescent Energy Company Class A Common Stock,13.205,4362980806.0,789581,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,11.135,4246720572.0,1128684,Energy
HP,Helmerich & Payne Inc. Common Stock,39.73,3970574285.0,72714,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,78.69,3942339649.0,136809,Energy
CRK,Comstock Resources Inc. Common Stock,13.425,3941855857.0,315923,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,25.55,3287232366.0,44489,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,32.45,3272639417.0,209136,Energy
BTU,Peabody Energy Corporation Common Stock ,26.67,3251073000.0,247225,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.81,3150243557.0,34363,Energy
LBRT,Liberty Energy Inc. Class A common stock,18.42,3005985883.0,896439,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,55.18,2935427069.0,8098,Energy
PLUG,Plug Power Inc. Common Stock,2.06,2878222273.0,12697934,Energy
GPOR,Gulfport Energy Corporation Common Shares,161.23,2851169715.0,24622,Energy
WTTR,Select Water Solutions Inc. Class A common stock,19.955,2763385023.0,91977,Energy
TALO,Talos Energy Inc. Common Stock,16.51,2756599877.0,260131,Energy
MGEE,MGE Energy Inc,71.29,2693622215.0,14852,Energy
BKV,BKV Corporation Common Stock,23.21,2540052034.0,127748,Energy
NOG,Northern Oil and Gas Inc. Common Stock,22.96,2446367979.0,350334,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,183.0,2320265235.0,32426,Energy
HOS,Hornbeck Offshore Services Inc. Common Stock,8.44,1875085994.0,202066,Energy
WKC,World Kinect Corporation Common Stock,36.275,1855525016.0,42011,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,10.88,1816395263.0,75571,Energy
GEL,Genesis Energy L.P. Common Units,14.79,1806958208.0,9116,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,49.68,1688899570.0,2824,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,14.525,1666069645.0,296478,Energy
PBT,Permian Basin Royalty Trust Common Stock,33.064,1541073231.0,12708,Energy
NRP,Natural Resource Partners LP Limited Partnership,108.98,1444029900.0,2713,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,29.31,1438869168.0,19697,Energy
FCEL,FuelCell Energy Inc. Common Stock,17.61,1407993392.0,847006,Energy
RES,RPC Inc. Common Stock,5.785,1282285814.0,235077,Energy
PUMP,ProPetro Holding Corp. Common Stock,9.965,1223940333.0,418251,Energy
SBR,Sabine Royalty Trust Common Stock,72.41,1055690371.0,9149,Energy
HPK,HighPeak Energy Inc. Common Stock,7.895,998344888.0,114802,Energy
REPX,Riley Exploration Permian Inc. Common Stock,41.26,914065169.0,23020,Energy
TTI,Tetra Technologies Inc. Common Stock,5.95,881033035.0,183046,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,22.2222,848293707.0,5309,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,4.575,833211636.0,239120,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,13.12,832100025.0,26215,Energy
SOC,Sable Offshore Corp. Common Stock,4.325,829835899.0,891398,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,14.27,791220228.0,14764,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,6.785,723005115.0,1878360,Energy
VTS,Vitesse Energy Inc. Common Stock,16.9,711562957.0,32048,Energy
EGY,VAALCO Energy Inc.  Common Stock,5.875,618001696.0,178151,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,4.545,599486600.0,110029,Energy
METC,Ramaco Resources Inc. Class A Common Stock,9.27,590343950.0,418549,Energy
WTI,W&T Offshore Inc. Common Stock,3.755,566790785.0,597789,Energy
SD,SandRidge Energy Inc. Common Stock,14.18,525727697.0,40233,Energy
NGS,Natural Gas Services Group Inc. Common Stock,33.1101,427063506.0,11504,Energy
NPWR,NET Power Inc. Class A Common Stock,1.785,401372531.0,58202,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,15.645,366124650.0,14005,Energy
REI,Ring Energy Inc. Common Stock,1.36,354333866.0,359651,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,3.11,331399544.0,12957,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,198.5,314146100.0,9691,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,4.87,310137544.0,9627,Energy
EAF,GrafTech International Ltd. Common Stock,11.34,295885140.0,183060,Energy
NC,NACCO Industries Inc. Common Stock,36.1,272435690.0,2205,Energy
KGEI,Kolibri Global Energy Inc. Common stock,6.65,239077442.0,33591,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,17.375,218407625.0,22894,Energy
AREC,American Resources Corporation Class A Common Stock,1.935,206989411.0,492629,Energy
ANNA,AleAnna Inc. Class A Common Stock,2.79,186746976.0,62499,Energy
EPSN,Epsilon Energy Ltd. Common Share,6.04,182914025.0,10056,Energy
AMPY,Amplify Energy Corp. Common Stock,4.27,177019042.0,110479,Energy
PED,Pedevco Corp. Common Stock,13.22,175720412.0,6526,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.66,147030347.0,56816,Energy
SJT,San Juan Basin Royalty Trust Common Stock,3.11,144953356.0,7998,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,2.94,141495100.0,18928,Energy
GLND,Greenland Energy Company Common Stock,2.75,120258034.0,16405930,Energy
EP,Empire Petroleum Corporation Common Stock,2.2483,93534543.0,6498,Energy
DWSN,Dawson Geophysical Company Common Stock,2.98,92545742.0,11536,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.18,85291815.0,774,Energy
NRT,North European Oil Royality Trust Common Stock,8.88,81612439.0,1001,Energy
BSIN,Big Sky Industrial Inc. Common Stock,1.49,78215208.0,160959,Energy
CRT,Cross Timbers Royalty Trust Common Stock,12.03,72180000.0,4903,Energy
BATL,Battalion Oil Corporation Common Stock,1.0899,62431821.0,1615650,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.845,60885000.0,18888,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,3.41,57970000.0,21598,Energy
