symbol,name,price,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,163.335,671619139987.0,2215439,Energy
CVX,Chevron Corporation Common Stock,213.325,421481407026.0,1911706,Energy
COP,ConocoPhillips Common Stock,136.97,164547194499.0,522434,Energy
MPC,Marathon Petroleum Corporation Common Stock,394.435,110767115394.0,295285,Energy
VLO,Valero Energy Corporation Common Stock,379.6601,109314568636.0,803529,Energy
PSX,Phillips 66 Common Stock,258.49,103142916577.0,384015,Energy
BE,Bloom Energy Corporation Class A Common Stock,278.215,81941925567.0,3155474,Energy
EOG,EOG Resources Inc. Common Stock,147.08,77147751206.0,214957,Energy
OXY,Occidental Petroleum Corporation Common Stock,61.75,61727607659.0,1326344,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,60.11,60943019468.0,60430,Energy
FANG,Diamondback Energy Inc. Common Stock,203.08,56867345607.0,180795,Energy
DVN,Devon Energy Corporation Common Stock,49.055,53960500000.0,1820846,Energy
EQT,EQT Corporation Common Stock,54.55,34121897800.0,520528,Energy
HAL,Halliburton Company Common Stock,37.415,31171572681.0,893819,Energy
TPL,Texas Pacific Land Corporation Common Stock,382.92,26411785614.0,38319,Energy
EXE,Expand Energy Corporation Common Stock,97.37,22541523935.0,222257,Energy
PR,Permian Resources Corporation Class A Common Stock,23.875,19996674067.0,547197,Energy
WWD,Woodward Inc. Common Stock,335.04,19782711533.0,51097,Energy
DINO,HF Sinclair Corporation Common Stock,106.62,18955313980.0,178788,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,25.995,18341200128.0,779571,Energy
VNOM,Viper Energy Inc. Class A Common Stock,45.255,16255364883.0,112183,Energy
SUN,Sunoco LP Common Units representing limited partner interests,77.17,15806316620.0,42067,Energy
APA,APA Corporation Common Stock,44.29,15517068378.0,515842,Energy
AR,Antero Resources Corporation Common Stock,39.08,12014716120.0,237922,Energy
LFUS,Littelfuse Inc. Common Stock,425.9399,10818339757.0,15619,Energy
RRC,Range Resources Corporation Common Stock,41.79,9765466932.0,122161,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,31.76,9668661515.0,556223,Energy
SM,SM Energy Company Common Stock,38.54,9166895781.0,571534,Energy
PBF,PBF Energy Inc. Class A Common Stock,75.9525,9003169188.0,293235,Energy
CHRD,Chord Energy Corporation Common Stock,150.52,8233123693.0,83591,Energy
MTDR,Matador Resources Company Common Stock,60.865,7532300357.0,117019,Energy
NE,Noble Corporation plc A Ordinary Shares,46.17,7370681205.0,63407,Energy
POWL,Powell Industries Inc. Common Stock,182.0401,6632187594.0,36464,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,27.84,6597205601.0,457133,Energy
VAL,Valaris Limited Common Shares,87.455,6072508501.0,154286,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,28.32,5604644792.0,223340,Energy
HCC,Warrior Met Coal Inc. Common Stock,105.355,5562963876.0,24087,Energy
MUR,Murphy Oil Corporation Common Stock,38.39,5504401389.0,164958,Energy
CNX,CNX Resources Corporation Common Stock,36.7,5429531478.0,154114,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,41.085,5273295946.0,46060,Energy
OII,Oceaneering International Inc. Common Stock,50.575,5033711796.0,95392,Energy
CNR,Core Natural Resources Inc. Common Stock,100.565,4991670185.0,37922,Energy
CRC,California Resources Corporation Common Stock,56.14,4986348793.0,32620,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,12.935,4933213345.0,557828,Energy
IEP,Icahn Enterprises L.P. Common Stock,6.8299,4855478994.0,88215,Energy
CRGY,Crescent Energy Company Class A Common Stock,14.365,4746249093.0,521162,Energy
CLMT,Calumet Inc. Common Stock,53.905,4738154304.0,77335,Energy
CVI,CVR Energy Inc. Common Stock,45.09,4532924709.0,90201,Energy
DK,Delek US Holdings Inc. Common Stock,73.57,4504851041.0,205428,Energy
HP,Helmerich & Payne Inc. Common Stock,44.69,4466271452.0,132834,Energy
CRK,Comstock Resources Inc. Common Stock,14.91,4377882371.0,250232,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,81.12,4064081742.0,67737,Energy
BTU,Peabody Energy Corporation Common Stock ,29.725,3623477500.0,187437,Energy
LBRT,Liberty Energy Inc. Class A common stock,21.78,3554309040.0,275799,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,34.96,3525777320.0,285737,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,26.5285,3413125002.0,37246,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.905,3170451061.0,5084,Energy
GPOR,Gulfport Energy Corporation Common Shares,177.0,3130044282.0,19730,Energy
PLUG,Plug Power Inc. Common Stock,2.215,3094787541.0,6745307,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,56.405,3000593763.0,3355,Energy
MGEE,MGE Energy Inc,77.135,2914469766.0,6769,Energy
TALO,Talos Energy Inc. Common Stock,17.305,2889337424.0,193938,Energy
WTTR,Select Water Solutions Inc. Class A common stock,20.74,2872092476.0,132007,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,226.39,2870408998.0,32183,Energy
NOG,Northern Oil and Gas Inc. Common Stock,25.92,2761753398.0,133445,Energy
BKV,BKV Corporation Common Stock,24.23,2651678621.0,667218,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,12.73,2125249237.0,131285,Energy
GEL,Genesis Energy L.P. Common Units,16.125,1970060926.0,13019,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,53.15,1806864173.0,11963,Energy
WKC,World Kinect Corporation Common Stock,35.265,1803861879.0,29073,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,15.15,1737759389.0,46022,Energy
HOS,Hornbeck Offshore Services Inc. Common Stock,9.155,1695514075.0,146079,Energy
PBT,Permian Basin Royalty Trust Common Stock,35.33,1646688763.0,6787,Energy
NRP,Natural Resource Partners LP Limited Partnership,114.0,1510546968.0,571,Energy
PUMP,ProPetro Holding Corp. Common Stock,12.19,1497223548.0,365072,Energy
RES,RPC Inc. Common Stock,6.605,1464044564.0,167439,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,29.66,1456051161.0,6057,Energy
FCEL,FuelCell Energy Inc. Common Stock,16.94,1354424080.0,2239009,Energy
SBR,Sabine Royalty Trust Common Stock,74.89,1091847147.0,4100,Energy
HPK,HighPeak Energy Inc. Common Stock,8.35,1055880913.0,33528,Energy
TTI,Tetra Technologies Inc. Common Stock,7.06,1045393820.0,111421,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,5.53,1007138874.0,151080,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,15.56,986850334.0,5393,Energy
REPX,Riley Exploration Permian Inc. Common Stock,43.17,956378898.0,32057,Energy
SOC,Sable Offshore Corp. Common Stock,4.865,933445468.0,447042,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,23.0801,881042543.0,1518,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,15.25,845557707.0,25093,Energy
METC,Ramaco Resources Inc. Class A Common Stock,12.424,787535481.0,195193,Energy
VTS,Vitesse Energy Inc. Common Stock,18.1988,766248044.0,105043,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,6.835,728333082.0,2382868,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,5.13,676648241.0,154134,Energy
EGY,VAALCO Energy Inc.  Common Stock,6.155,647455394.0,172896,Energy
WTI,W&T Offshore Inc. Common Stock,3.975,599998234.0,502569,Energy
SD,SandRidge Energy Inc. Common Stock,14.745,546675240.0,49136,Energy
NGS,Natural Gas Services Group Inc. Common Stock,37.11,478655356.0,4005,Energy
NPWR,NET Power Inc. Class A Common Stock,1.875,421609802.0,198435,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,6.5101,412663775.0,6262,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,17.325,405440048.0,4371,Energy
REI,Ring Energy Inc. Common Stock,1.555,405139089.0,837952,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,215.7201,341398630.0,19563,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,2.99,318612424.0,9368,Energy
NC,NACCO Industries Inc. Common Stock,40.6,306395817.0,1537,Energy
AREC,American Resources Corporation Class A Common Stock,2.42,258870478.0,260911,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,18.75,235691681.0,5222,Energy
KGEI,Kolibri Global Energy Inc. Common stock,6.41,229312609.0,28237,Energy
ANNA,AleAnna Inc. Class A Common Stock,3.3608,224953132.0,163369,Energy
AMPY,Amplify Energy Corp. Common Stock,4.99,206867686.0,98472,Energy
PED,Pedevco Corp. Common Stock,14.9701,198982764.0,2619,Energy
EPSN,Epsilon Energy Ltd. Common Share,6.29,190484970.0,5601,Energy
EAF,GrafTech International Ltd. Common Stock,5.965,155639758.0,178137,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,3.18,153045720.0,2147,Energy
SJT,San Juan Basin Royalty Trust Common Stock,3.0853,143802118.0,21545,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.705,133194168.0,31448,Energy
