symbol,name,price,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,165.815,681816681647.0,4961664,Energy
CVX,Chevron Corporation Common Stock,214.635,424069667395.0,3092202,Energy
COP,ConocoPhillips Common Stock,138.71,166637521712.0,2340918,Energy
MPC,Marathon Petroleum Corporation Common Stock,395.585,111090063871.0,1471828,Energy
VLO,Valero Energy Corporation Common Stock,383.67,110469128962.0,2255439,Energy
PSX,Phillips 66 Common Stock,257.75,102847641099.0,1281578,Energy
EOG,EOG Resources Inc. Common Stock,150.3816,78879536734.0,1206379,Energy
BE,Bloom Energy Corporation Class A Common Stock,257.62,75876134877.0,8933301,Energy
OXY,Occidental Petroleum Corporation Common Stock,62.45,62427353819.0,4294015,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,59.43,60253595857.0,287533,Energy
FANG,Diamondback Energy Inc. Common Stock,208.795,58467684785.0,481574,Energy
DVN,Devon Energy Corporation Common Stock,50.555,55610500000.0,6954054,Energy
EQT,EQT Corporation Common Stock,53.59,33521402440.0,1419326,Energy
HAL,Halliburton Company Common Stock,34.855,29038758942.0,3532325,Energy
TPL,Texas Pacific Land Corporation Common Stock,370.61,25562707267.0,96792,Energy
EXE,Expand Energy Corporation Common Stock,94.285,21827334746.0,961107,Energy
PR,Permian Resources Corporation Class A Common Stock,24.33,20377762516.0,3146823,Energy
WWD,Woodward Inc. Common Stock,324.93,19185758293.0,364809,Energy
DINO,HF Sinclair Corporation Common Stock,107.56,19122430798.0,1064080,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,26.125,18432923768.0,1178262,Energy
VNOM,Viper Energy Inc. Class A Common Stock,45.62,16386471019.0,547120,Energy
SUN,Sunoco LP Common Units representing limited partner interests,78.99,16179097445.0,194873,Energy
APA,APA Corporation Common Stock,45.97,16105658915.0,3066647,Energy
AR,Antero Resources Corporation Common Stock,38.69,11894814910.0,1347475,Energy
LFUS,Littelfuse Inc. Common Stock,404.6,10276333036.0,52308,Energy
RRC,Range Resources Corporation Common Stock,41.56,9711720643.0,590699,Energy
SM,SM Energy Company Common Stock,39.4,9371450279.0,1689392,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,28.7,8737109114.0,4407500,Energy
PBF,PBF Energy Inc. Class A Common Stock,73.01,8654374542.0,2463090,Energy
CHRD,Chord Energy Corporation Common Stock,153.95,8420737394.0,215353,Energy
MTDR,Matador Resources Company Common Stock,63.245,7826835391.0,503464,Energy
NE,Noble Corporation plc A Ordinary Shares,43.87,7003504104.0,203818,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,28.025,6641044791.0,1586350,Energy
POWL,Powell Industries Inc. Common Stock,173.77,6330886646.0,164435,Energy
VAL,Valaris Limited Common Shares,81.9,5686792593.0,306234,Energy
