symbol,name,price,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,160.64,660537537254.0,17508273,Energy
CVX,Chevron Corporation Common Stock,199.89,394936919960.0,8165367,Energy
COP,ConocoPhillips Common Stock,131.84,158384333231.0,6044549,Energy
MPC,Marathon Petroleum Corporation Common Stock,354.88,99659091893.0,2205184,Energy
VLO,Valero Energy Corporation Common Stock,340.41,98013386999.0,1735560,Energy
PSX,Phillips 66 Common Stock,236.9,94528055000.0,2176018,Energy
EOG,EOG Resources Inc. Common Stock,146.83,77016618912.0,2307222,Energy
BE,Bloom Energy Corporation Class A Common Stock,217.45,64044971388.0,14857732,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,58.36,59168767528.0,1283323,Energy
OXY,Occidental Petroleum Corporation Common Stock,58.41,58388818840.0,6821553,Energy
FANG,Diamondback Energy Inc. Common Stock,199.89,55974067921.0,2004608,Energy
DVN,Devon Energy Corporation Common Stock,46.91,51601000000.0,7305981,Energy
EQT,EQT Corporation Common Stock,54.0,33777864000.0,6990881,Energy
HAL,Halliburton Company Common Stock,33.8,28159806405.0,9164055,Energy
TPL,Texas Pacific Land Corporation Common Stock,372.79,25713072076.0,242949,Energy
EXE,Expand Energy Corporation Common Stock,94.66,21914148667.0,1796815,Energy
WWD,Woodward Inc. Common Stock,339.66,20055503221.0,563045,Energy
PR,Permian Resources Corporation Class A Common Stock,23.3,19515078776.0,12677943,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,24.7,17427491562.0,2629412,Energy
DINO,HF Sinclair Corporation Common Stock,93.24,16576566081.0,1368796,Energy
VNOM,Viper Energy Inc. Class A Common Stock,44.07,15829718935.0,1134671,Energy
SUN,Sunoco LP Common Units representing limited partner interests,74.6,15279917323.0,475050,Energy
APA,APA Corporation Common Stock,41.35,14487034939.0,4984758,Energy
AR,Antero Resources Corporation Common Stock,37.95,11667310050.0,3053099,Energy
LFUS,Littelfuse Inc. Common Stock,405.39,10296398046.0,168620,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,32.19,9799565937.0,4066288,Energy
RRC,Range Resources Corporation Common Stock,40.99,9578523320.0,2218623,Energy
SM,SM Energy Company Common Stock,35.68,8486633146.0,2433874,Energy
PBF,PBF Energy Inc. Class A Common Stock,66.51,7883885095.0,1883367,Energy
CHRD,Chord Energy Corporation Common Stock,140.76,7699272463.0,596297,Energy
NE,Noble Corporation plc A Ordinary Shares,45.86,7321192117.0,1098926,Energy
POWL,Powell Industries Inc. Common Stock,190.19,6929109347.0,449662,Energy
MTDR,Matador Resources Company Common Stock,55.55,6874546699.0,1903161,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,26.44,6265449572.0,2036554,Energy
VAL,Valaris Limited Common Shares,85.72,5952037376.0,417509,Energy
HCC,Warrior Met Coal Inc. Common Stock,105.29,5559531740.0,465658,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,27.16,5375076008.0,1246900,Energy
CNX,CNX Resources Corporation Common Stock,36.0,5325970932.0,1298561,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.08,5015952429.0,2278269,Energy
OII,Oceaneering International Inc. Common Stock,49.91,4967524582.0,1084942,Energy
MUR,Murphy Oil Corporation Common Stock,34.62,4963854548.0,1296439,Energy
CNR,Core Natural Resources Inc. Common Stock,96.98,4813724204.0,347200,Energy
IEP,Icahn Enterprises L.P. Common Stock,6.64,4720476218.0,1498896,Energy
CRC,California Resources Corporation Common Stock,51.67,4589323871.0,736265,Energy
CRGY,Crescent Energy Company Class A Common Stock,13.45,4443929711.0,4168197,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,11.52,4393553748.0,9625391,Energy
HP,Helmerich & Payne Inc. Common Stock,42.08,4205430806.0,1017919,Energy
CRK,Comstock Resources Inc. Common Stock,14.17,4160603165.0,2344682,Energy
DK,Delek US Holdings Inc. Common Stock,67.59,4138682641.0,1011518,Energy
CLMT,Calumet Inc. Common Stock,47.03,4133853945.0,834552,Energy
CVI,CVR Energy Inc. Common Stock,37.89,3809104396.0,562983,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,73.82,3698354465.0,739158,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,26.47,3405598462.0,184095,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,33.48,3376516724.0,1779164,Energy
BTU,Peabody Energy Corporation Common Stock ,27.46,3347374000.0,1445096,Energy
PLUG,Plug Power Inc. Common Stock,2.27,3171633281.0,63932785,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.89,3167260402.0,378415,Energy
GPOR,Gulfport Energy Corporation Common Shares,172.48,3050113208.0,228732,Energy
LBRT,Liberty Energy Inc. Class A common stock,18.38,2999458226.0,4476872,Energy
MGEE,MGE Energy Inc,79.01,2985314788.0,135754,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,53.66,2854567172.0,136520,Energy
NOG,Northern Oil and Gas Inc. Common Stock,26.42,2815027962.0,1922315,Energy
TALO,Talos Energy Inc. Common Stock,16.5,2754930222.0,1379322,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,215.63,2733982473.0,312496,Energy
BKV,BKV Corporation Common Stock,24.04,2630885433.0,631564,Energy
