symbol,name,price,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,164.55,676615113018.0,11377815,Energy
CVX,Chevron Corporation Common Stock,211.05,416986527378.0,8549847,Energy
COP,ConocoPhillips Common Stock,136.19,163610151265.0,6413769,Energy
MPC,Marathon Petroleum Corporation Common Stock,383.0,107555884229.0,2376481,Energy
VLO,Valero Energy Corporation Common Stock,361.99,104226861607.0,2733451,Energy
PSX,Phillips 66 Common Stock,252.02,100561251250.0,3097390,Energy
EOG,EOG Resources Inc. Common Stock,148.35,77813903260.0,3781773,Energy
BE,Bloom Energy Corporation Class A Common Stock,213.63,62919876926.0,10756000,Energy
OXY,Occidental Petroleum Corporation Common Stock,60.95,60927897762.0,7241005,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,59.09,59908884052.0,1269098,Energy
FANG,Diamondback Energy Inc. Common Stock,203.16,56889747555.0,2573716,Energy
DVN,Devon Energy Corporation Common Stock,49.05,53955000000.0,10284362,Energy
EQT,EQT Corporation Common Stock,55.59,34772434440.0,5788538,Energy
HAL,Halliburton Company Common Stock,36.8,30659197506.0,9245939,Energy
TPL,Texas Pacific Land Corporation Common Stock,369.93,25515804482.0,267942,Energy
EXE,Expand Energy Corporation Common Stock,99.98,23145748824.0,2447959,Energy
PR,Permian Resources Corporation Class A Common Stock,23.79,19925481720.0,11476536,Energy
WWD,Woodward Inc. Common Stock,336.58,19873642096.0,673156,Energy
DINO,HF Sinclair Corporation Common Stock,103.97,18484186781.0,2673065,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,25.86,18245948656.0,2294585,Energy
VNOM,Viper Energy Inc. Class A Common Stock,45.39,16303856193.0,1116503,Energy
SUN,Sunoco LP Common Units representing limited partner interests,76.99,15769448187.0,337555,Energy
APA,APA Corporation Common Stock,44.3,15520571893.0,4813218,Energy
AR,Antero Resources Corporation Common Stock,39.81,12239146590.0,5020488,Energy
LFUS,Littelfuse Inc. Common Stock,408.91,10385801636.0,207409,Energy
RRC,Range Resources Corporation Common Stock,42.4,9908011436.0,2937569,Energy
SM,SM Energy Company Common Stock,38.04,9047968747.0,2198055,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,29.27,8910633581.0,4242327,Energy
PBF,PBF Energy Inc. Class A Common Stock,74.99,8889077482.0,5009573,Energy
CHRD,Chord Energy Corporation Common Stock,150.41,8227106928.0,519200,Energy
NE,Noble Corporation plc A Ordinary Shares,46.6,7439327359.0,1122323,Energy
MTDR,Matador Resources Company Common Stock,59.21,7327487129.0,1669989,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,27.67,6556920941.0,3404182,Energy
POWL,Powell Industries Inc. Common Stock,172.14,6271501567.0,749043,Energy
VAL,Valaris Limited Common Shares,88.04,6113128448.0,1096769,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,28.47,5634330410.0,1524296,Energy
HCC,Warrior Met Coal Inc. Common Stock,106.23,5609165702.0,404491,Energy
CNX,CNX Resources Corporation Common Stock,37.56,5556763006.0,1446619,Energy
MUR,Murphy Oil Corporation Common Stock,37.6,5391130300.0,1241744,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,40.23,5163555943.0,1320295,Energy
OII,Oceaneering International Inc. Common Stock,51.32,5107861381.0,613216,Energy
CNR,Core Natural Resources Inc. Common Stock,101.24,5025174659.0,477341,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,12.79,4877912538.0,7685970,Energy
IEP,Icahn Enterprises L.P. Common Stock,6.81,4841331783.0,490535,Energy
CRC,California Resources Corporation Common Stock,53.88,4785615835.0,709212,Energy
CRK,Comstock Resources Inc. Common Stock,16.02,4703801179.0,11223429,Energy
CRGY,Crescent Energy Company Class A Common Stock,14.07,4648780003.0,6266696,Energy
HP,Helmerich & Payne Inc. Common Stock,46.21,4618178648.0,2274911,Energy
CLMT,Calumet Inc. Common Stock,51.52,4528517016.0,2046462,Energy
DK,Delek US Holdings Inc. Common Stock,73.34,4490767641.0,2004822,Energy
CVI,CVR Energy Inc. Common Stock,42.87,4309746779.0,1097005,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,80.03,4009473149.0,1095063,Energy
BTU,Peabody Energy Corporation Common Stock ,29.1,3547290000.0,2151758,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,34.72,3501572899.0,1507560,Energy
