symbol,name,price,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,164.35,675792730626.0,2390854,Energy
CVX,Chevron Corporation Common Stock,212.64,420128003703.0,1568245,Energy
COP,ConocoPhillips Common Stock,136.36,163814378636.0,675661,Energy
MPC,Marathon Petroleum Corporation Common Stock,398.11,111799146398.0,283987,Energy
VLO,Valero Energy Corporation Common Stock,386.7205,111347451682.0,659406,Energy
PSX,Phillips 66 Common Stock,260.275,103855168912.0,217246,Energy
BE,Bloom Energy Corporation Class A Common Stock,265.4,78167557628.0,2978901,Energy
EOG,EOG Resources Inc. Common Stock,146.44,76812052533.0,246781,Energy
OXY,Occidental Petroleum Corporation Common Stock,60.825,60802943091.0,1706500,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,59.67,60496921837.0,65472,Energy
FANG,Diamondback Energy Inc. Common Stock,203.27,56920550234.0,155531,Energy
DVN,Devon Energy Corporation Common Stock,49.1,54010000000.0,1611023,Energy
EQT,EQT Corporation Common Stock,54.32,33978029120.0,649830,Energy
HAL,Halliburton Company Common Stock,36.05,30034349730.0,1513313,Energy
TPL,Texas Pacific Land Corporation Common Stock,370.04,25523391697.0,18601,Energy
EXE,Expand Energy Corporation Common Stock,95.625,22137549823.0,272345,Energy
PR,Permian Resources Corporation Class A Common Stock,23.75,19891979439.0,627247,Energy
WWD,Woodward Inc. Common Stock,333.125,19669638788.0,39767,Energy
DINO,HF Sinclair Corporation Common Stock,108.15,19227323269.0,132791,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,25.705,18136585854.0,311084,Energy
VNOM,Viper Energy Inc. Class A Common Stock,44.985,16158382262.0,122697,Energy
SUN,Sunoco LP Common Units representing limited partner interests,76.81,15732579753.0,21195,Energy
APA,APA Corporation Common Stock,44.76,15681733588.0,826810,Energy
AR,Antero Resources Corporation Common Stock,38.705,11899426495.0,274306,Energy
LFUS,Littelfuse Inc. Common Stock,418.61,10632169482.0,17457,Energy
RRC,Range Resources Corporation Common Stock,41.42,9679005511.0,137312,Energy
PBF,PBF Energy Inc. Class A Common Stock,77.57,9194902524.0,293150,Energy
SM,SM Energy Company Common Stock,38.28,9105053723.0,276038,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,29.725,9049148726.0,612709,Energy
CHRD,Chord Energy Corporation Common Stock,150.0632,8208137706.0,63392,Energy
MTDR,Matador Resources Company Common Stock,61.355,7592939923.0,137146,Energy
NE,Noble Corporation plc A Ordinary Shares,45.36,7241371008.0,66367,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,27.6,6540333139.0,575521,Energy
POWL,Powell Industries Inc. Common Stock,175.73,6402294472.0,39285,Energy
VAL,Valaris Limited Common Shares,84.905,5895447193.0,303536,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,27.9162,5524731106.0,106887,Energy
MUR,Murphy Oil Corporation Common Stock,38.38,5502967578.0,256018,Energy
HCC,Warrior Met Coal Inc. Common Stock,102.525,5413533970.0,23167,Energy
CNX,CNX Resources Corporation Common Stock,36.38,5382189514.0,44765,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,40.285,5170615241.0,58628,Energy
CRC,California Resources Corporation Common Stock,55.98,4972137610.0,38996,Energy
CVI,CVR Energy Inc. Common Stock,49.215,4947613430.0,322348,Energy
OII,Oceaneering International Inc. Common Stock,49.69,4945628060.0,67838,Energy
CLMT,Calumet Inc. Common Stock,56.03,4924938051.0,106228,Energy
CNR,Core Natural Resources Inc. Common Stock,98.325,4880484970.0,32785,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,12.755,4864564068.0,1007175,Energy
IEP,Icahn Enterprises L.P. Common Stock,6.815,4844886359.0,85813,Energy
CRGY,Crescent Energy Company Class A Common Stock,14.325,4733032945.0,357324,Energy
DK,Delek US Holdings Inc. Common Stock,75.25,4607721094.0,192652,Energy
HP,Helmerich & Payne Inc. Common Stock,44.205,4417801064.0,68264,Energy
CRK,Comstock Resources Inc. Common Stock,14.79,4342647905.0,230293,Energy
