symbol,name,price,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,153.96,638156065062.0,14347960,Energy
CVX,Chevron Corporation Common Stock,190.4,379200208173.0,9455902,Energy
COP,ConocoPhillips Common Stock,117.94,143685595186.0,7115822,Energy
MPC,Marathon Petroleum Corporation Common Stock,312.61,91262311467.0,2507174,Energy
VLO,Valero Energy Corporation Common Stock,308.73,88891845035.0,3634025,Energy
PSX,Phillips 66 Common Stock,205.89,82548511268.0,3489946,Energy
EOG,EOG Resources Inc. Common Stock,143.52,76442846626.0,2979383,Energy
BE,Bloom Energy Corporation Class A Common Stock,228.11,67184632896.0,18854913,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,60.51,61401537337.0,2052050,Energy
OXY,Occidental Petroleum Corporation Common Stock,55.09,54794425678.0,9032491,Energy
FANG,Diamondback Energy Inc. Common Stock,191.87,53975582295.0,4160959,Energy
DVN,Devon Energy Corporation Common Stock,44.05,50807406863.0,9813392,Energy
EQT,EQT Corporation Common Stock,52.77,33008479320.0,6022868,Energy
TPL,Texas Pacific Land Corporation Common Stock,395.52,27280766158.0,368255,Energy
HAL,Halliburton Company Common Stock,32.36,26960098676.0,13958809,Energy
WWD,Woodward Inc. Common Stock,373.67,22063651559.0,767913,Energy
EXE,Expand Energy Corporation Common Stock,93.07,21546057642.0,2510873,Energy
PR,Permian Resources Corporation Class A Common Stock,20.5,17164406542.0,10002508,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,23.55,16615271135.0,4411070,Energy
DINO,HF Sinclair Corporation Common Stock,88.25,15689424674.0,3284844,Energy
SUN,Sunoco LP Common Units representing limited partner interests,74.33,15224473670.0,773263,Energy
VNOM,Viper Energy Inc. Class A Common Stock,42.34,15087185625.0,3454078,Energy
APA,APA Corporation Common Stock,35.8,12654234127.0,6177900,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,39.4,11994498227.0,13163740,Energy
LFUS,Littelfuse Inc. Common Stock,466.46,11847499526.0,478488,Energy
