symbol,name,price,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,165.11,678917783716.0,14300682,Energy
CVX,Chevron Corporation Common Stock,205.27,405566569414.0,7359110,Energy
COP,ConocoPhillips Common Stock,134.87,162024385793.0,8696576,Energy
MPC,Marathon Petroleum Corporation Common Stock,360.72,101299108509.0,2233191,Energy
VLO,Valero Energy Corporation Common Stock,348.86,100446374044.0,1907481,Energy
PSX,Phillips 66 Common Stock,242.87,96910209869.0,2653793,Energy
EOG,EOG Resources Inc. Common Stock,153.05,80279190387.0,3129112,Energy
OXY,Occidental Petroleum Corporation Common Stock,61.3,61277770842.0,6449829,Energy
BE,Bloom Energy Corporation Class A Common Stock,201.45,59332533852.0,9349662,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,58.41,59219460441.0,1697576,Energy
FANG,Diamondback Energy Inc. Common Stock,210.72,59006731664.0,1414214,Energy
DVN,Devon Energy Corporation Common Stock,49.1,54010000000.0,9006260,Energy
EQT,EQT Corporation Common Stock,53.72,33602719520.0,6129103,Energy
HAL,Halliburton Company Common Stock,35.34,29442827170.0,8775574,Energy
TPL,Texas Pacific Land Corporation Common Stock,383.64,26461447386.0,330418,Energy
EXE,Expand Energy Corporation Common Stock,96.09,22245199085.0,4723810,Energy
WWD,Woodward Inc. Common Stock,343.26,20268068173.0,356124,Energy
PR,Permian Resources Corporation Class A Common Stock,23.75,19891979439.0,8930702,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,24.61,17363990581.0,2882227,Energy
DINO,HF Sinclair Corporation Common Stock,97.32,17301924185.0,2901765,Energy
VNOM,Viper Energy Inc. Class A Common Stock,45.27,16260752806.0,1982275,Energy
SUN,Sunoco LP Common Units representing limited partner interests,75.85,15535948110.0,337925,Energy
APA,APA Corporation Common Stock,43.39,15201752019.0,6578434,Energy
AR,Antero Resources Corporation Common Stock,37.94,11664235660.0,3476522,Energy
LFUS,Littelfuse Inc. Common Stock,412.26,10470887438.0,141172,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,33.18,10100950537.0,2853143,Energy
RRC,Range Resources Corporation Common Stock,41.06,9594880886.0,2352553,Energy
SM,SM Energy Company Common Stock,37.2,8848171330.0,2994056,Energy
PBF,PBF Energy Inc. Class A Common Stock,73.53,8716013698.0,2955347,Energy
CHRD,Chord Energy Corporation Common Stock,147.85,8087080375.0,577474,Energy
NE,Noble Corporation plc A Ordinary Shares,46.27,7386645427.0,1319130,Energy
MTDR,Matador Resources Company Common Stock,58.38,7224771130.0,1684848,Energy
POWL,Powell Industries Inc. Common Stock,197.67,7201624926.0,431093,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,28.14,6668296179.0,3179209,Energy
VAL,Valaris Limited Common Shares,87.76,6093686422.0,1114257,Energy
HCC,Warrior Met Coal Inc. Common Stock,106.73,5635566746.0,776934,Energy
CNX,CNX Resources Corporation Common Stock,36.36,5379230641.0,1082230,Energy
MUR,Murphy Oil Corporation Common Stock,37.41,5363887886.0,1430331,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,26.84,5311746688.0,2372738,Energy
OII,Oceaneering International Inc. Common Stock,53.0,5275071185.0,964404,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.14,5023653482.0,1373472,Energy
IEP,Icahn Enterprises L.P. Common Stock,6.79,4827113481.0,1391519,Energy
CRC,California Resources Corporation Common Stock,53.24,4728771103.0,1152737,Energy
CNR,Core Natural Resources Inc. Common Stock,95.13,4721897128.0,555004,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,12.34,4706289345.0,4926271,Energy
CRGY,Crescent Energy Company Class A Common Stock,14.06,4645475966.0,5276232,Energy
DK,Delek US Holdings Inc. Common Stock,71.47,4376263476.0,3416117,Energy
HP,Helmerich & Payne Inc. Common Stock,43.55,4352341055.0,928644,Energy
CLMT,Calumet Inc. Common Stock,49.01,4307892448.0,889180,Energy
CRK,Comstock Resources Inc. Common Stock,14.22,4175284193.0,2701759,Energy
CVI,CVR Energy Inc. Common Stock,39.51,3971963966.0,1771195,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,79.03,3959373522.0,892484,Energy
