symbol,name,price,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,161.23,662963565311.0,12577378,Energy
CVX,Chevron Corporation Common Stock,205.51,406040754520.0,8264178,Energy
COP,ConocoPhillips Common Stock,128.09,153879317685.0,5060436,Energy
MPC,Marathon Petroleum Corporation Common Stock,388.38,109066721454.0,4184612,Energy
VLO,Valero Energy Corporation Common Stock,375.84,108214656942.0,7082552,Energy
PSX,Phillips 66 Common Stock,256.48,102340884536.0,4354283,Energy
BE,Bloom Energy Corporation Class A Common Stock,275.19,81050980346.0,8193496,Energy
EOG,EOG Resources Inc. Common Stock,141.84,74399218324.0,2560833,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,58.81,59625003741.0,1234471,Energy
OXY,Occidental Petroleum Corporation Common Stock,57.36,57339199601.0,7915462,Energy
DVN,Devon Energy Corporation Common Stock,48.04,52844000000.0,14719052,Energy
FANG,Diamondback Energy Inc. Common Stock,185.65,51986521134.0,3378111,Energy
EQT,EQT Corporation Common Stock,51.06,31938846960.0,6895838,Energy
HAL,Halliburton Company Common Stock,33.01,27501633415.0,6225368,Energy
TPL,Texas Pacific Land Corporation Common Stock,335.74,23157560070.0,433968,Energy
EXE,Expand Energy Corporation Common Stock,87.04,20150089795.0,4203739,Energy
WWD,Woodward Inc. Common Stock,326.23,19262517859.0,536962,Energy
DINO,HF Sinclair Corporation Common Stock,106.14,18869977733.0,4850773,Energy
PR,Permian Resources Corporation Class A Common Stock,21.68,18158236389.0,11247170,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,24.44,17244044282.0,1530334,Energy
SUN,Sunoco LP Common Units representing limited partner interests,75.06,15374136653.0,639938,Energy
APA,APA Corporation Common Stock,43.7,15310360987.0,5587350,Energy
VNOM,Viper Energy Inc. Class A Common Stock,40.93,14701846970.0,1545989,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,39.88,12140624093.0,7950328,Energy
AR,Antero Resources Corporation Common Stock,35.65,10960200350.0,5586124,Energy
LFUS,Littelfuse Inc. Common Stock,422.43,10729192695.0,112224,Energy
RRC,Range Resources Corporation Common Stock,38.77,9059754797.0,2314537,Energy
PBF,PBF Energy Inc. Class A Common Stock,70.47,8353290974.0,4083369,Energy
SM,SM Energy Company Common Stock,34.31,8160773073.0,3526866,Energy
CHRD,Chord Energy Corporation Common Stock,137.72,7532990932.0,539717,Energy
NE,Noble Corporation plc A Ordinary Shares,44.62,7123235767.0,747923,Energy
POWL,Powell Industries Inc. Common Stock,192.62,7017640478.0,345677,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,24.42,6544714383.0,4902740,Energy
MTDR,Matador Resources Company Common Stock,52.12,6450069738.0,1919423,Energy
VAL,Valaris Limited Common Shares,82.57,5733314584.0,1273204,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,26.69,5282061070.0,1287824,Energy
CVI,CVR Energy Inc. Common Stock,51.8,5207485028.0,1231411,Energy
MUR,Murphy Oil Corporation Common Stock,36.21,5191830536.0,1191658,Energy
IEP,Icahn Enterprises L.P. Common Stock,7.095,5043942585.0,907843,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,38.78,4977447165.0,1584058,Energy
CNX,CNX Resources Corporation Common Stock,33.0,4882140021.0,1985317,Energy
CLMT,Calumet Inc. Common Stock,54.38,4779905965.0,2215007,Energy
HCC,Warrior Met Coal Inc. Common Stock,90.24,4764860331.0,332637,Energy
CRC,California Resources Corporation Common Stock,52.1,4627516425.0,682832,Energy
OII,Oceaneering International Inc. Common Stock,46.24,4602250785.0,432210,Energy
CNR,Core Natural Resources Inc. Common Stock,92.15,4573981083.0,387891,Energy
DK,Delek US Holdings Inc. Common Stock,72.26,4424636893.0,2152979,Energy
CRGY,Crescent Energy Company Class A Common Stock,13.18,4354720713.0,5871332,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,11.07,4221930555.0,6448018,Energy
HP,Helmerich & Payne Inc. Common Stock,39.56,3953584664.0,1103374,Energy
CRK,Comstock Resources Inc. Common Stock,13.45,3949196371.0,2103584,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,76.97,3856168290.0,1248264,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,32.81,3308946049.0,998854,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,25.55,3287232366.0,283550,Energy
BTU,Peabody Energy Corporation Common Stock ,26.41,3219379000.0,1907097,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.56,3097065914.0,347390,Energy
LBRT,Liberty Energy Inc. Class A common stock,18.27,2981507170.0,4450868,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,54.97,2924255636.0,79690,Energy
PLUG,Plug Power Inc. Common Stock,2.04,2850278367.0,41214039,Energy
GPOR,Gulfport Energy Corporation Common Shares,159.72,2824467078.0,263043,Energy
TALO,Talos Energy Inc. Common Stock,16.56,2764948150.0,1944736,Energy
