symbol,name,price,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,158.61,652190355976.0,10542849,Energy
CVX,Chevron Corporation Common Stock,197.7,390609980870.0,5908941,Energy
COP,ConocoPhillips Common Stock,124.52,149590542885.0,7247956,Energy
MPC,Marathon Petroleum Corporation Common Stock,356.37,100077520790.0,2232908,Energy
VLO,Valero Energy Corporation Common Stock,342.92,98736084926.0,2186370,Energy
PSX,Phillips 66 Common Stock,232.61,92816255271.0,2392520,Energy
EOG,EOG Resources Inc. Common Stock,141.41,74173670778.0,2756244,Energy
BE,Bloom Energy Corporation Class A Common Stock,236.22,69573249672.0,11380190,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,58.82,59635142324.0,1447508,Energy
OXY,Occidental Petroleum Corporation Common Stock,57.7,57679076307.0,8681971,Energy
FANG,Diamondback Energy Inc. Common Stock,199.51,55867658667.0,1270367,Energy
DVN,Devon Energy Corporation Common Stock,44.39,48829000000.0,9046716,Energy
EQT,EQT Corporation Common Stock,54.08,33827905280.0,4625785,Energy
HAL,Halliburton Company Common Stock,32.84,27360001252.0,7356260,Energy
TPL,Texas Pacific Land Corporation Common Stock,347.04,23936973988.0,372709,Energy
EXE,Expand Energy Corporation Common Stock,94.68,21918778743.0,1980873,Energy
WWD,Woodward Inc. Common Stock,358.54,21170288303.0,461427,Energy
PR,Permian Resources Corporation Class A Common Stock,21.1,17672453312.0,6330614,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,23.45,16545533487.0,1908583,Energy
DINO,HF Sinclair Corporation Common Stock,91.87,16333002208.0,2908422,Energy
SUN,Sunoco LP Common Units representing limited partner interests,74.41,15241000644.0,464726,Energy
VNOM,Viper Energy Inc. Class A Common Stock,41.27,14823973234.0,1510824,Energy
APA,APA Corporation Common Stock,40.0,14014060400.0,4157381,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,37.56,11434349071.0,5415368,Energy
LFUS,Littelfuse Inc. Common Stock,450.0,11429436150.0,174785,Energy
AR,Antero Resources Corporation Common Stock,36.82,11319903980.0,2740733,Energy
RRC,Range Resources Corporation Common Stock,39.91,9326149444.0,1670470,Energy
PBF,PBF Energy Inc. Class A Common Stock,74.36,8814399274.0,2393576,Energy
SM,SM Energy Company Common Stock,32.42,7711228885.0,3994416,Energy
POWL,Powell Industries Inc. Common Stock,204.04,7433700359.0,359708,Energy
CHRD,Chord Energy Corporation Common Stock,134.455,7354402380.0,565562,Energy
NE,Noble Corporation plc A Ordinary Shares,44.29,7070553835.0,843733,Energy
MTDR,Matador Resources Company Common Stock,51.6,6385717546.0,1591226,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,25.86,6128007789.0,2844162,Energy
VAL,Valaris Limited Common Shares,85.13,5911070250.0,1926320,Energy
IEP,Icahn Enterprises L.P. Common Stock,7.5,5331863198.0,1369901,Energy
CNX,CNX Resources Corporation Common Stock,35.38,5234245877.0,1247045,Energy
OII,Oceaneering International Inc. Common Stock,51.35,5110847271.0,520013,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.78,5105798046.0,779836,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,25.49,5044576121.0,2312227,Energy
MUR,Murphy Oil Corporation Common Stock,34.79,4988229339.0,1297614,Energy
HCC,Warrior Met Coal Inc. Common Stock,94.38,4983460971.0,452442,Energy
CRC,California Resources Corporation Common Stock,52.75,4685249356.0,549088,Energy
CNR,Core Natural Resources Inc. Common Stock,93.49,4640493667.0,358937,Energy
HP,Helmerich & Payne Inc. Common Stock,43.07,4304370361.0,1199904,Energy
CLMT,Calumet Inc. Common Stock,48.79,4288554837.0,1286098,Energy
DK,Delek US Holdings Inc. Common Stock,68.3,4182157484.0,1485908,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,10.9,4157095127.0,4719816,Energy
