symbol,name,price,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,156.97,650632356019.0,12578076,Energy
CVX,Chevron Corporation Common Stock,192.31,383004159841.0,6645045,Energy
COP,ConocoPhillips Common Stock,119.03,145013535653.0,6497013,Energy
VLO,Valero Energy Corporation Common Stock,311.71,92556917477.0,2263589,Energy
MPC,Marathon Petroleum Corporation Common Stock,314.08,91691458321.0,1963982,Energy
PSX,Phillips 66 Common Stock,210.6,84436915212.0,1982903,Energy
EOG,EOG Resources Inc. Common Stock,145.51,77502777400.0,1630755,Energy
BE,Bloom Energy Corporation Class A Common Stock,207.12,61002503904.0,35304349,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,57.61,58458809552.0,2158864,Energy
FANG,Diamondback Energy Inc. Common Stock,199.77,56197957342.0,1515026,Energy
OXY,Occidental Petroleum Corporation Common Stock,55.95,55649811521.0,6281811,Energy
DVN,Devon Energy Corporation Common Stock,44.17,50945815236.0,11189266,Energy
EQT,EQT Corporation Common Stock,52.71,32970948360.0,5448270,Energy
TPL,Texas Pacific Land Corporation Common Stock,394.25,27193168633.0,267408,Energy
HAL,Halliburton Company Common Stock,31.64,26360244812.0,8231082,Energy
EXE,Expand Energy Corporation Common Stock,92.42,21395580179.0,3147213,Energy
WWD,Woodward Inc. Common Stock,356.28,21228181717.0,1971356,Energy
PR,Permian Resources Corporation Class A Common Stock,21.0,17583050604.0,6301819,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,24.82,17511296372.0,2503507,Energy
DINO,HF Sinclair Corporation Common Stock,92.44,16664661396.0,3017969,Energy
SUN,Sunoco LP Common Units representing limited partner interests,75.97,15560382950.0,605923,Energy
VNOM,Viper Energy Inc. Class A Common Stock,43.46,15486279812.0,1379072,Energy
APA,APA Corporation Common Stock,36.33,12841573347.0,5441505,Energy
LFUS,Littelfuse Inc. Common Stock,442.0,11177695568.0,729875,Energy
AR,Antero Resources Corporation Common Stock,35.3,10937210800.0,4846455,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,33.28,10131393426.0,12079135,Energy
RRC,Range Resources Corporation Common Stock,39.55,9242024818.0,2105054,Energy
PBF,PBF Energy Inc. Class A Common Stock,73.1,8648349157.0,6594404,Energy
CHRD,Chord Energy Corporation Common Stock,138.25,7783362050.0,696476,Energy
POWL,Powell Industries Inc. Common Stock,209.3,7625144136.0,824682,Energy
SM,SM Energy Company Common Stock,31.63,7583251413.0,1915550,Energy
NE,Noble Corporation plc A Ordinary Shares,41.44,6615573514.0,2307473,Energy
MTDR,Matador Resources Company Common Stock,48.31,5999050146.0,2494463,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,25.03,5757431237.0,3237362,Energy
MUR,Murphy Oil Corporation Common Stock,38.21,5477387299.0,1202574,Energy
