symbol,name,price,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,156.71,644377723252.0,11065092,Energy
CVX,Chevron Corporation Common Stock,201.86,398829189370.0,5245411,Energy
COP,ConocoPhillips Common Stock,130.35,156594340388.0,4651145,Energy
MPC,Marathon Petroleum Corporation Common Stock,368.83,103576597337.0,1917556,Energy
VLO,Valero Energy Corporation Common Stock,352.36,101454120158.0,1831451,Energy
PSX,Phillips 66 Common Stock,244.01,97365093713.0,1727778,Energy
EOG,EOG Resources Inc. Common Stock,143.35,75191257380.0,2687384,Energy
BE,Bloom Energy Corporation Class A Common Stock,210.77,62077528716.0,11361780,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,59.25,60071101372.0,672584,Energy
OXY,Occidental Petroleum Corporation Common Stock,59.1,59078568626.0,4421288,Energy
FANG,Diamondback Energy Inc. Common Stock,197.67,55352413858.0,2128057,Energy
DVN,Devon Energy Corporation Common Stock,47.35,52085000000.0,8766628,Energy
EQT,EQT Corporation Common Stock,54.57,34134408120.0,3639361,Energy
HAL,Halliburton Company Common Stock,36.18,30142656678.0,8986371,Energy
TPL,Texas Pacific Land Corporation Common Stock,364.38,25132994992.0,199776,Energy
EXE,Expand Energy Corporation Common Stock,98.16,22724411928.0,1890798,Energy
WWD,Woodward Inc. Common Stock,341.81,20182451734.0,563264,Energy
PR,Permian Resources Corporation Class A Common Stock,22.7,19012544558.0,8556204,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,25.48,17977833401.0,1443257,Energy
DINO,HF Sinclair Corporation Common Stock,99.71,17726827584.0,1797228,Energy
VNOM,Viper Energy Inc. Class A Common Stock,44.18,15869230373.0,1199728,Energy
SUN,Sunoco LP Common Units representing limited partner interests,74.65,15290158555.0,165794,Energy
APA,APA Corporation Common Stock,42.54,14903953235.0,3316741,Energy
AR,Antero Resources Corporation Common Stock,38.45,11821029550.0,2247484,Energy
LFUS,Littelfuse Inc. Common Stock,405.415,10297033015.0,244795,Energy
RRC,Range Resources Corporation Common Stock,41.46,9688352692.0,1522663,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,30.4,9254638226.0,5521813,Energy
SM,SM Energy Company Common Stock,36.62,8710215970.0,4480017,Energy
PBF,PBF Energy Inc. Class A Common Stock,71.28,8449305813.0,1820110,Energy
CHRD,Chord Energy Corporation Common Stock,146.0,7985889312.0,660564,Energy
NE,Noble Corporation plc A Ordinary Shares,45.76,7305227896.0,880784,Energy
MTDR,Matador Resources Company Common Stock,56.39,6978500240.0,901159,Energy
POWL,Powell Industries Inc. Common Stock,182.71,6656593768.0,537408,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,26.25,6220425540.0,3049371,Energy
VAL,Valaris Limited Common Shares,86.29,5991615786.0,649993,Energy
HCC,Warrior Met Coal Inc. Common Stock,107.07,5653519455.0,469094,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,27.97,5535378348.0,1697916,Energy
CNX,CNX Resources Corporation Common Stock,36.2,5355559659.0,992124,Energy
MUR,Murphy Oil Corporation Common Stock,35.63,5108669484.0,1122828,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.56,5077560852.0,841901,Energy
OII,Oceaneering International Inc. Common Stock,50.59,5035204741.0,578651,Energy
CNR,Core Natural Resources Inc. Common Stock,100.96,5011276507.0,354437,Energy
IEP,Icahn Enterprises L.P. Common Stock,6.78,4820004331.0,485021,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,12.43,4740613984.0,10084533,Energy
CRC,California Resources Corporation Common Stock,52.23,4639063011.0,409475,Energy
CRGY,Crescent Energy Company Class A Common Stock,13.54,4473666044.0,3666712,Energy
DK,Delek US Holdings Inc. Common Stock,72.25,4424024572.0,1245951,Energy
HP,Helmerich & Payne Inc. Common Stock,42.55,4252402110.0,953034,Energy
CVI,CVR Energy Inc. Common Stock,41.76,4198157814.0,929538,Energy
