symbol,name,price,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,167.2,687511679712.0,2193289,Energy
CVX,Chevron Corporation Common Stock,214.9,424593246783.0,1249343,Energy
COP,ConocoPhillips Common Stock,138.515,166403260904.0,1110443,Energy
MPC,Marathon Petroleum Corporation Common Stock,400.65,112512441296.0,453152,Energy
VLO,Valero Energy Corporation Common Stock,385.06,110869348133.0,866507,Energy
PSX,Phillips 66 Common Stock,259.615,103591815107.0,457627,Energy
EOG,EOG Resources Inc. Common Stock,151.24,79329792578.0,661550,Energy
BE,Bloom Energy Corporation Class A Common Stock,264.338,77854769587.0,4010694,Energy
OXY,Occidental Petroleum Corporation Common Stock,63.0499,63027036278.0,2149787,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,58.83,59645280906.0,106847,Energy
FANG,Diamondback Energy Inc. Common Stock,209.304,58610217180.0,219801,Energy
DVN,Devon Energy Corporation Common Stock,50.87,55957000000.0,2430477,Energy
EQT,EQT Corporation Common Stock,52.615,32911524340.0,917510,Energy
HAL,Halliburton Company Common Stock,35.32,29426164562.0,1672989,Energy
TPL,Texas Pacific Land Corporation Common Stock,369.385,25478213280.0,40160,Energy
EXE,Expand Energy Corporation Common Stock,92.315,21371272282.0,376271,Energy
PR,Permian Resources Corporation Class A Common Stock,24.01,20109744266.0,792643,Energy
DINO,HF Sinclair Corporation Common Stock,108.705,19325993306.0,543103,Energy
WWD,Woodward Inc. Common Stock,320.705,18936289703.0,95685,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,25.76,18175392010.0,199633,Energy
VNOM,Viper Energy Inc. Class A Common Stock,45.43,16318223989.0,208420,Energy
APA,APA Corporation Common Stock,46.51,16294848730.0,1398514,Energy
SUN,Sunoco LP Common Units representing limited partner interests,79.065,16194459292.0,108883,Energy
AR,Antero Resources Corporation Common Stock,38.295,11773376505.0,418222,Energy
LFUS,Littelfuse Inc. Common Stock,398.01,10108955293.0,31782,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,32.1199,9778225472.0,13615833,Energy
RRC,Range Resources Corporation Common Stock,41.31,9653300765.0,493856,Energy
SM,SM Energy Company Common Stock,40.24,9571247696.0,874453,Energy
PBF,PBF Energy Inc. Class A Common Stock,72.77,8625925701.0,2949140,Energy
CHRD,Chord Energy Corporation Common Stock,153.17,8378073054.0,57695,Energy
MTDR,Matador Resources Company Common Stock,62.365,7717931681.0,188251,Energy
