symbol,name,price,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,163.0578,670479317991.0,1149730,Energy
CVX,Chevron Corporation Common Stock,211.03,416947011952.0,1504172,Energy
COP,ConocoPhillips Common Stock,135.34,162589014408.0,700089,Energy
MPC,Marathon Petroleum Corporation Common Stock,385.32,108207397679.0,265918,Energy
VLO,Valero Energy Corporation Common Stock,363.35,104618442954.0,392136,Energy
PSX,Phillips 66 Common Stock,254.25,101451067893.0,387379,Energy
EOG,EOG Resources Inc. Common Stock,148.04,77651299215.0,422565,Energy
BE,Bloom Energy Corporation Class A Common Stock,210.695,62055439165.0,1640006,Energy
OXY,Occidental Petroleum Corporation Common Stock,60.46,60438075451.0,719625,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,58.96,59777082479.0,122901,Energy
FANG,Diamondback Energy Inc. Common Stock,202.51,56707731726.0,135353,Energy
DVN,Devon Energy Corporation Common Stock,48.66,53526000000.0,870097,Energy
EQT,EQT Corporation Common Stock,55.27,34572269320.0,608698,Energy
HAL,Halliburton Company Common Stock,36.735,30605044032.0,615470,Energy
TPL,Texas Pacific Land Corporation Common Stock,366.07,25249562206.0,19838,Energy
EXE,Expand Energy Corporation Common Stock,99.63,23064722498.0,167999,Energy
WWD,Woodward Inc. Common Stock,337.085,19903460235.0,42246,Energy
PR,Permian Resources Corporation Class A Common Stock,23.725,19871040513.0,494242,Energy
DINO,HF Sinclair Corporation Common Stock,104.8744,18644974494.0,276513,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,25.515,18002528227.0,436928,Energy
VNOM,Viper Energy Inc. Class A Common Stock,44.915,16133238619.0,82449,Energy
SUN,Sunoco LP Common Units representing limited partner interests,75.65,15494983184.0,21396,Energy
APA,APA Corporation Common Stock,44.21,15489040257.0,793805,Energy
AR,Antero Resources Corporation Common Stock,39.8,12236072200.0,217706,Energy
LFUS,Littelfuse Inc. Common Stock,409.87,10410184433.0,19936,Energy
RRC,Range Resources Corporation Common Stock,42.56,9945400158.0,176538,Energy
SM,SM Energy Company Common Stock,38.22,9090782479.0,228412,Energy
PBF,PBF Energy Inc. Class A Common Stock,76.19,9031321687.0,448315,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,28.98,8822349203.0,864106,Energy
CHRD,Chord Energy Corporation Common Stock,149.29,8165845311.0,39522,Energy
NE,Noble Corporation plc A Ordinary Shares,46.59,7437730937.0,65127,Energy
MTDR,Matador Resources Company Common Stock,59.41,7352237973.0,111469,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,27.575,6534408924.0,258648,Energy
POWL,Powell Industries Inc. Common Stock,172.615,6288807035.0,54643,Energy
VAL,Valaris Limited Common Shares,87.48,6074244396.0,84857,Energy
HCC,Warrior Met Coal Inc. Common Stock,110.0325,5809945638.0,52134,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,28.11,5563084926.0,152952,Energy
CNX,CNX Resources Corporation Common Stock,37.49,5546406951.0,101914,Energy
MUR,Murphy Oil Corporation Common Stock,37.37,5358152641.0,104652,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,40.03,5137885766.0,93313,Energy
CNR,Core Natural Resources Inc. Common Stock,103.115,5118242641.0,33721,Energy
OII,Oceaneering International Inc. Common Stock,50.7,5046153002.0,64919,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,12.795,4879819463.0,1384858,Energy
IEP,Icahn Enterprises L.P. Common Stock,6.77,4812895180.0,72725,Energy
CRC,California Resources Corporation Common Stock,53.795,4778066144.0,29736,Energy
CRGY,Crescent Energy Company Class A Common Stock,14.195,4690080465.0,456885,Energy
CLMT,Calumet Inc. Common Stock,52.99,4657727420.0,302619,Energy
HP,Helmerich & Payne Inc. Common Stock,45.995,4596691775.0,163704,Energy
CRK,Comstock Resources Inc. Common Stock,15.6,4580480549.0,556190,Energy
DK,Delek US Holdings Inc. Common Stock,72.6,4445455832.0,175159,Energy
CVI,CVR Energy Inc. Common Stock,43.625,4385647381.0,79215,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,80.625,4039282427.0,67810,Energy
BTU,Peabody Energy Corporation Common Stock ,29.84,3637496000.0,149722,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,34.59,3488462171.0,109249,Energy
