symbol,name,price,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,161.31,663292518268.0,2112116,Energy
CVX,Chevron Corporation Common Stock,212.98,420799765937.0,1282292,Energy
COP,ConocoPhillips Common Stock,136.3747,163832038297.0,705352,Energy
MPC,Marathon Petroleum Corporation Common Stock,397.96,111757022683.0,271049,Energy
VLO,Valero Energy Corporation Common Stock,381.715,109906230776.0,491372,Energy
PSX,Phillips 66 Common Stock,260.76,104048694056.0,195912,Energy
BE,Bloom Energy Corporation Class A Common Stock,274.075,80722582355.0,9747674,Energy
EOG,EOG Resources Inc. Common Stock,147.585,77412638440.0,205178,Energy
OXY,Occidental Petroleum Corporation Common Stock,61.5,61477698317.0,1173566,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,59.67,60496921837.0,234825,Energy
FANG,Diamondback Energy Inc. Common Stock,204.125,57159971056.0,274156,Energy
DVN,Devon Energy Corporation Common Stock,48.8651,53751610000.0,1153375,Energy
EQT,EQT Corporation Common Stock,55.635,34800582660.0,758901,Energy
HAL,Halliburton Company Common Stock,37.61,31334033103.0,746414,Energy
TPL,Texas Pacific Land Corporation Common Stock,376.39,25961380934.0,39589,Energy
EXE,Expand Energy Corporation Common Stock,98.71,22851739012.0,207712,Energy
WWD,Woodward Inc. Common Stock,342.385,20216403081.0,41907,Energy
PR,Permian Resources Corporation Class A Common Stock,23.785,19921293935.0,1400622,Energy
DINO,HF Sinclair Corporation Common Stock,109.51,19469109304.0,233388,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,25.78,18189503339.0,541519,Energy
VNOM,Viper Energy Inc. Class A Common Stock,45.22,16242793061.0,121211,Energy
SUN,Sunoco LP Common Units representing limited partner interests,76.85,15740772739.0,34156,Energy
APA,APA Corporation Common Stock,44.075,15441742803.0,534364,Energy
AR,Antero Resources Corporation Common Stock,39.945,12280650855.0,220953,Energy
LFUS,Littelfuse Inc. Common Stock,423.655,10760306160.0,29611,Energy
RRC,Range Resources Corporation Common Stock,42.515,9934884580.0,184811,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,31.44,9571244270.0,697424,Energy
PBF,PBF Energy Inc. Class A Common Stock,76.77,9100073053.0,386805,Energy
SM,SM Energy Company Common Stock,37.78,8986126689.0,992631,Energy
CHRD,Chord Energy Corporation Common Stock,147.7025,8079012439.0,113958,Energy
MTDR,Matador Resources Company Common Stock,60.94,7541581923.0,154151,Energy
NE,Noble Corporation plc A Ordinary Shares,46.6,7439327359.0,56972,Energy
POWL,Powell Industries Inc. Common Stock,179.86,6552760961.0,69905,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,27.415,6496493950.0,317213,Energy
VAL,Valaris Limited Common Shares,87.5,6075633113.0,144134,Energy
HCC,Warrior Met Coal Inc. Common Stock,106.3625,5616161979.0,30957,Energy
CNX,CNX Resources Corporation Common Stock,37.625,5566379342.0,76232,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,27.86,5513608895.0,191678,Energy
MUR,Murphy Oil Corporation Common Stock,37.98,5445615128.0,191461,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,40.89,5248267524.0,191219,Energy
OII,Oceaneering International Inc. Common Stock,51.615,5137222627.0,26340,Energy
CNR,Core Natural Resources Inc. Common Stock,100.87,5006809244.0,57215,Energy
CRC,California Resources Corporation Common Stock,55.66,4943715244.0,46443,Energy
IEP,Icahn Enterprises L.P. Common Stock,6.8713,4884910879.0,118415,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,12.78,4874098690.0,704250,Energy
CLMT,Calumet Inc. Common Stock,53.87,4735077866.0,107299,Energy
CRGY,Crescent Energy Company Class A Common Stock,14.21,4695036520.0,1199346,Energy
DK,Delek US Holdings Inc. Common Stock,76.37,4676301128.0,302346,Energy
CVI,CVR Energy Inc. Common Stock,45.745,4598772251.0,117520,Energy
HP,Helmerich & Payne Inc. Common Stock,45.34,4531231766.0,50907,Energy
CRK,Comstock Resources Inc. Common Stock,15.38,4515884028.0,215722,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,83.8584,4201274561.0,171194,Energy
BTU,Peabody Energy Corporation Common Stock ,29.78,3630182000.0,218901,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,35.345,3564605245.0,216021,Energy
LBRT,Liberty Energy Inc. Class A common stock,21.63,3529830328.0,456616,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,26.6501,3428769913.0,42598,Energy
PLUG,Plug Power Inc. Common Stock,2.295,3206563163.0,15602110,Energy
GPOR,Gulfport Energy Corporation Common Shares,178.01,3147904987.0,49302,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.795,3147052898.0,25936,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,55.9999,2979043536.0,13709,Energy
BKV,BKV Corporation Common Stock,27.14,2970142706.0,74293,Energy
MGEE,MGE Energy Inc,78.25,2956598939.0,10789,Energy
WTTR,Select Water Solutions Inc. Class A common stock,20.9,2894249410.0,116904,Energy
TALO,Talos Energy Inc. Common Stock,17.24,2878484668.0,167119,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,226.15,2867366027.0,30541,Energy
NOG,Northern Oil and Gas Inc. Common Stock,26.06,2776670276.0,186199,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,12.73,2125249237.0,74066,Energy
GEL,Genesis Energy L.P. Common Units,15.86,1937684731.0,14214,Energy
WKC,World Kinect Corporation Common Stock,35.22,1801560056.0,21970,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,52.49,1784427102.0,4246,Energy
HOS,Hornbeck Offshore Services Inc. Common Stock,9.3995,1740795690.0,190041,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,15.01,1721700886.0,131431,Energy
PBT,Permian Basin Royalty Trust Common Stock,34.415,1604041714.0,5925,Energy
NRP,Natural Resource Partners LP Limited Partnership,112.48,1490406342.0,1136,Energy
PUMP,ProPetro Holding Corp. Common Stock,12.09,1484941157.0,353763,Energy
RES,RPC Inc. Common Stock,6.66,1476235700.0,104884,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,29.515,1448932907.0,11936,Energy
FCEL,FuelCell Energy Inc. Common Stock,16.76,1340032325.0,2686648,Energy
SBR,Sabine Royalty Trust Common Stock,75.15,1095637777.0,1611,Energy
TTI,Tetra Technologies Inc. Common Stock,7.15,1058720370.0,154872,Energy
HPK,HighPeak Energy Inc. Common Stock,8.2,1036912993.0,48355,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,15.9,1008413902.0,11781,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,5.42,987105370.0,204880,Energy
REPX,Riley Exploration Permian Inc. Common Stock,42.77,947517384.0,48839,Energy
SOC,Sable Offshore Corp. Common Stock,4.89,938242207.0,635248,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,23.09,881420458.0,7229,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,15.155,840290298.0,44714,Energy
METC,Ramaco Resources Inc. Class A Common Stock,13.195,836407814.0,143674,Energy
VTS,Vitesse Energy Inc. Common Stock,18.05,759982922.0,68524,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,5.135,677307743.0,116459,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,6.3247,673955851.0,4949084,Energy
EGY,VAALCO Energy Inc.  Common Stock,6.135,645351558.0,133245,Energy
WTI,W&T Offshore Inc. Common Stock,3.93,593205801.0,442644,Energy
SD,SandRidge Energy Inc. Common Stock,14.54,539074804.0,23256,Energy
