symbol,name,price,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,156.89,650300760246.0,15813997,Energy
CVX,Chevron Corporation Common Stock,194.42,387206431055.0,8145196,Energy
COP,ConocoPhillips Common Stock,120.2,146438939641.0,7047673,Energy
MPC,Marathon Petroleum Corporation Common Stock,312.27,91163053011.0,2298404,Energy
VLO,Valero Energy Corporation Common Stock,305.26,90641701033.0,2387475,Energy
PSX,Phillips 66 Common Stock,206.98,82985530440.0,3808222,Energy
EOG,EOG Resources Inc. Common Stock,145.49,77492124830.0,3136777,Energy
BE,Bloom Energy Corporation Class A Common Stock,217.3,61809652516.0,9415179,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,57.51,58357336180.0,1353105,Energy
FANG,Diamondback Energy Inc. Common Stock,205.49,57807069401.0,1988037,Energy
OXY,Occidental Petroleum Corporation Common Stock,57.6,57290958778.0,9029864,Energy
DVN,Devon Energy Corporation Common Stock,45.29,52237626716.0,11950741,Energy
EQT,EQT Corporation Common Stock,53.39,33394270420.0,8830214,Energy
TPL,Texas Pacific Land Corporation Common Stock,425.55,29352068261.0,229046,Energy
HAL,Halliburton Company Common Stock,32.71,27325859912.0,14415466,Energy
WWD,Woodward Inc. Common Stock,411.94,24544563760.0,680492,Energy
EXE,Expand Energy Corporation Common Stock,91.73,21944462319.0,4156342,Energy
PR,Permian Resources Corporation Class A Common Stock,21.37,17892847210.0,12964603,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,24.69,17419577253.0,3134458,Energy
VNOM,Viper Energy Inc. Class A Common Stock,45.14,16084921093.0,1237642,Energy
DINO,HF Sinclair Corporation Common Stock,89.09,16060738682.0,3642236,Energy
SUN,Sunoco LP Common Units representing limited partner interests,74.59,15277727580.0,309322,Energy
APA,APA Corporation Common Stock,36.42,12873385667.0,7045145,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,38.96,11860549515.0,4413915,Energy
AR,Antero Resources Corporation Common Stock,35.07,10865948520.0,4781170,Energy
LFUS,Littelfuse Inc. Common Stock,415.17,10499194274.0,162508,Energy
RRC,Range Resources Corporation Common Stock,38.87,9083122748.0,3740482,Energy
POWL,Powell Industries Inc. Common Stock,242.47,8833581933.0,546906,Energy
SM,SM Energy Company Common Stock,33.51,8033978971.0,4461039,Energy
CHRD,Chord Energy Corporation Common Stock,138.89,7819393527.0,944709,Energy
PBF,PBF Energy Inc. Class A Common Stock,61.95,7329209717.0,3438389,Energy
NE,Noble Corporation plc A Ordinary Shares,43.11,6878025646.0,1563194,Energy
MTDR,Matador Resources Company Common Stock,51.71,6421256118.0,3605731,Energy
MUR,Murphy Oil Corporation Common Stock,39.4,5647973294.0,1604012,Energy
VAL,Valaris Limited Common Shares,79.15,5481278387.0,836225,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,26.51,5246438327.0,1355781,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,40.48,5195643663.0,744649,Energy
CNX,CNX Resources Corporation Common Stock,34.46,4875317889.0,1891825,Energy
CRC,California Resources Corporation Common Stock,54.25,4817123379.0,1085897,Energy
OII,Oceaneering International Inc. Common Stock,48.02,4789766857.0,2596583,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,25.76,4732251980.0,14504834,Energy
CNR,Core Natural Resources Inc. Common Stock,86.53,4361770493.0,617628,Energy
HCC,Warrior Met Coal Inc. Common Stock,81.05,4279599182.0,688249,Energy
CRK,Comstock Resources Inc. Common Stock,13.72,4029506815.0,2758769,Energy
DK,Delek US Holdings Inc. Common Stock,64.78,3970206971.0,1146310,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,10.34,3925246532.0,13883433,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,77.61,3891697338.0,1084508,Energy
CRGY,Crescent Energy Company Class A Common Stock,11.39,3761566043.0,4672127,Energy
CLMT,Calumet Inc. Common Stock,42.82,3731640835.0,1279926,Energy
HP,Helmerich & Payne Inc. Common Stock,35.07,3504578487.0,743749,Energy
CVI,CVR Energy Inc. Common Stock,33.94,3412008530.0,884837,Energy
LBRT,Liberty Energy Inc. Class A common stock,19.62,3201815582.0,13685256,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,24.77,3186878501.0,162628,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.56,3093990259.0,348567,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,57.76,3070995463.0,71338,Energy
PLUG,Plug Power Inc. Common Stock,2.19,3055201290.0,32218249,Energy
MGEE,MGE Energy Inc,82.4,3028729173.0,396901,Energy
BTU,Peabody Energy Corporation Common Stock ,23.82,2902086571.0,1976499,Energy
WTTR,Select Water Solutions Inc. Class A common stock,20.84,2878937882.0,1866411,Energy
BKV,BKV Corporation Common Stock,26.0,2844051886.0,811307,Energy
