symbol,name,price,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,161.705,664916723492.0,2186127,Energy
CVX,Chevron Corporation Common Stock,210.6988,416292636506.0,1595789,Energy
COP,ConocoPhillips Common Stock,131.52,157999905238.0,1649520,Energy
MPC,Marathon Petroleum Corporation Common Stock,414.2922,116343508878.0,447628,Energy
VLO,Valero Energy Corporation Common Stock,400.81,115404205643.0,718117,Energy
PSX,Phillips 66 Common Stock,267.655,106799943272.0,522100,Energy
BE,Bloom Energy Corporation Class A Common Stock,279.7,82379298676.0,5255319,Energy
EOG,EOG Resources Inc. Common Stock,144.02,75542691928.0,420375,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,58.82,59635142324.0,169372,Energy
OXY,Occidental Petroleum Corporation Common Stock,58.695,58673715491.0,2121450,Energy
FANG,Diamondback Energy Inc. Common Stock,193.145,54085303660.0,1043106,Energy
DVN,Devon Energy Corporation Common Stock,48.18,52998000000.0,1979260,Energy
EQT,EQT Corporation Common Stock,50.145,31366499820.0,1121173,Energy
HAL,Halliburton Company Common Stock,34.0,28326432478.0,1871831,Energy
TPL,Texas Pacific Land Corporation Common Stock,350.185,24153899366.0,45158,Energy
EXE,Expand Energy Corporation Common Stock,88.29,20439469531.0,452757,Energy
DINO,HF Sinclair Corporation Common Stock,114.2,20302915556.0,363321,Energy
PR,Permian Resources Corporation Class A Common Stock,23.045,19301501733.0,1436798,Energy
WWD,Woodward Inc. Common Stock,319.21,18848016202.0,170629,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,25.5,17991944730.0,350707,Energy
SUN,Sunoco LP Common Units representing limited partner interests,78.7,16119698302.0,49883,Energy
APA,APA Corporation Common Stock,45.095,15799101343.0,1156956,Energy
VNOM,Viper Energy Inc. Class A Common Stock,43.345,15569302637.0,322005,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,36.965,11253213882.0,6228042,Energy
AR,Antero Resources Corporation Common Stock,35.74,10987869860.0,468969,Energy
LFUS,Littelfuse Inc. Common Stock,406.11,10314685144.0,23902,Energy
RRC,Range Resources Corporation Common Stock,39.065,9128690253.0,334186,Energy
SM,SM Energy Company Common Stock,37.75,8978991067.0,490570,Energy
PBF,PBF Energy Inc. Class A Common Stock,75.745,8978572794.0,426230,Energy
CHRD,Chord Energy Corporation Common Stock,146.73,8025818759.0,56654,Energy
MTDR,Matador Resources Company Common Stock,57.69,7139380721.0,134819,Energy
NE,Noble Corporation plc A Ordinary Shares,44.66,7129621456.0,73850,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,25.755,6902502823.0,762716,Energy
POWL,Powell Industries Inc. Common Stock,181.59,6615789297.0,117948,Energy
VAL,Valaris Limited Common Shares,83.105,5770462741.0,169639,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,27.76,5493818482.0,266757,Energy
MUR,Murphy Oil Corporation Common Stock,37.805,5420523431.0,156131,Energy
CVI,CVR Energy Inc. Common Stock,53.7325,5401760411.0,189324,Energy
CLMT,Calumet Inc. Common Stock,59.065,5191709191.0,260887,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,40.11,5148153837.0,107016,Energy
CNX,CNX Resources Corporation Common Stock,33.765,4995316903.0,278207,Energy
IEP,Icahn Enterprises L.P. Common Stock,6.95,4940859896.0,71304,Energy
HCC,Warrior Met Coal Inc. Common Stock,92.73,4896337528.0,105577,Energy
DK,Delek US Holdings Inc. Common Stock,79.83,4888164450.0,255185,Energy
CRC,California Resources Corporation Common Stock,54.27,4820255593.0,103199,Energy
CRGY,Crescent Energy Company Class A Common Stock,14.255,4709904686.0,802150,Energy
CNR,Core Natural Resources Inc. Common Stock,93.5,4640990030.0,60144,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,12.085,4609036202.0,1199725,Energy
OII,Oceaneering International Inc. Common Stock,46.17,4595283710.0,174402,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,84.54,4235422467.0,139012,Energy
HP,Helmerich & Payne Inc. Common Stock,42.02,4199434469.0,102559,Energy
CRK,Comstock Resources Inc. Common Stock,13.14,3858174001.0,489942,Energy
BTU,Peabody Energy Corporation Common Stock ,27.71,3377849000.0,308936,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,25.87,3328403182.0,29475,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,31.95,3222213540.0,508516,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.81,3150243557.0,77911,Energy
LBRT,Liberty Energy Inc. Class A common stock,19.23,3138170930.0,321905,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,56.965,3030384251.0,22333,Energy
PLUG,Plug Power Inc. Common Stock,2.1486,3002013774.0,17621323,Energy
GPOR,Gulfport Energy Corporation Common Shares,162.07,2866024163.0,28944,Energy
TALO,Talos Energy Inc. Common Stock,17.12,2858448812.0,185217,Energy
MGEE,MGE Energy Inc,75.425,2849859105.0,14642,Energy
WTTR,Select Water Solutions Inc. Class A common stock,20.5,2838857077.0,132939,Energy
NOG,Northern Oil and Gas Inc. Common Stock,25.21,2686103517.0,192519,Energy
BKV,BKV Corporation Common Stock,23.093,2527247808.0,96706,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,187.5,2377320938.0,43682,Energy
HOS,Hornbeck Offshore Services Inc. Common Stock,8.565,1902856818.0,297803,Energy
GEL,Genesis Energy L.P. Common Units,15.275,1866212753.0,20876,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,10.99,1834759553.0,562664,Energy
WKC,World Kinect Corporation Common Stock,35.66,1824066769.0,128171,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,50.9371,1731635392.0,3240,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,14.76,1693024988.0,207140,Energy
PBT,Permian Basin Royalty Trust Common Stock,34.48,1607071286.0,14294,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,29.895,1467587642.0,25628,Energy
NRP,Natural Resource Partners LP Limited Partnership,109.73,1453967709.0,1235,Energy
FCEL,FuelCell Energy Inc. Common Stock,17.49,1398398888.0,3764564,Energy
RES,RPC Inc. Common Stock,5.975,1324400647.0,293781,Energy
PUMP,ProPetro Holding Corp. Common Stock,10.265,1260787508.0,387248,Energy
SBR,Sabine Royalty Trust Common Stock,72.86,1062251077.0,2489,Energy
HPK,HighPeak Energy Inc. Common Stock,7.79,985067343.0,82344,Energy
REPX,Riley Exploration Permian Inc. Common Stock,43.13,955492747.0,45474,Energy
TTI,Tetra Technologies Inc. Common Stock,6.28,929897052.0,141265,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,4.81,876010485.0,275651,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,22.3,851263587.0,985,Energy
SOC,Sable Offshore Corp. Common Stock,4.375,839429378.0,1184771,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,13.15,834002693.0,41298,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,14.69,814507719.0,30734,Energy
VTS,Vitesse Energy Inc. Common Stock,17.705,745456932.0,89404,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,4.9302,650294573.0,119325,Energy
EGY,VAALCO Energy Inc.  Common Stock,6.155,647455394.0,185432,Energy
METC,Ramaco Resources Inc. Class A Common Stock,9.925,632056494.0,260413,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,5.83,621240946.0,2307361,Energy
WTI,W&T Offshore Inc. Common Stock,3.835,578866221.0,822205,Energy
SD,SandRidge Energy Inc. Common Stock,14.31,530547486.0,45040,Energy
NGS,Natural Gas Services Group Inc. Common Stock,36.3,468207746.0,5197,Energy
NPWR,NET Power Inc. Class A Common Stock,1.805,405869703.0,72856,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,16.605,388590592.0,8268,Energy
REI,Ring Energy Inc. Common Stock,1.465,381690524.0,442774,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,5.24,333700356.0,14572,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,207.325,328112545.0,25993,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,2.77,295169369.0,3773,Energy
NC,NACCO Industries Inc. Common Stock,38.85,293189101.0,534,Energy
KGEI,Kolibri Global Energy Inc. Common stock,6.6701,238617478.0,22967,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,18.705,235126021.0,7709,Energy
AREC,American Resources Corporation Class A Common Stock,1.975,211268262.0,471964,Energy
ANNA,AleAnna Inc. Class A Common Stock,3.0815,206258354.0,108197,Energy
EAF,GrafTech International Ltd. Common Stock,7.845,204693027.0,240278,Energy
