symbol,name,price,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,159.47,655726600261.0,16192933,Energy
CVX,Chevron Corporation Common Stock,208.6,412145887756.0,5458438,Energy
COP,ConocoPhillips Common Stock,134.26,161291569931.0,5496066,Energy
MPC,Marathon Petroleum Corporation Common Stock,388.9,109212750331.0,1874731,Energy
VLO,Valero Energy Corporation Common Stock,370.72,106740468342.0,2849013,Energy
PSX,Phillips 66 Common Stock,255.09,101786245462.0,2284942,Energy
EOG,EOG Resources Inc. Common Stock,145.19,76156391063.0,2636879,Energy
BE,Bloom Energy Corporation Class A Common Stock,252.87,74477129983.0,16051141,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,59.67,60496921837.0,1007624,Energy
OXY,Occidental Petroleum Corporation Common Stock,60.04,60018227755.0,6886327,Energy
FANG,Diamondback Energy Inc. Common Stock,199.22,55786451605.0,1707447,Energy
DVN,Devon Energy Corporation Common Stock,48.06,52866000000.0,8842693,Energy
EQT,EQT Corporation Common Stock,55.17,34509717720.0,5233767,Energy
HAL,Halliburton Company Common Stock,37.07,30884142705.0,12547036,Energy
TPL,Texas Pacific Land Corporation Common Stock,362.42,24997804613.0,272022,Energy
EXE,Expand Energy Corporation Common Stock,97.91,22666535981.0,1912477,Energy
WWD,Woodward Inc. Common Stock,346.22,20442843800.0,355162,Energy
PR,Permian Resources Corporation Class A Common Stock,23.36,19565332197.0,6393811,Energy
DINO,HF Sinclair Corporation Common Stock,105.41,18740195523.0,1978726,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,25.7,18133058022.0,1824815,Energy
VNOM,Viper Energy Inc. Class A Common Stock,44.39,15944661300.0,813395,Energy
SUN,Sunoco LP Common Units representing limited partner interests,75.6,15484741952.0,359439,Energy
APA,APA Corporation Common Stock,42.77,14984534083.0,4224560,Energy
AR,Antero Resources Corporation Common Stock,39.41,12116170990.0,2656564,Energy
LFUS,Littelfuse Inc. Common Stock,419.07,10643852905.0,98099,Energy
RRC,Range Resources Corporation Common Stock,42.0,9814539630.0,1787888,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,31.35,9543845670.0,4490485,Energy
PBF,PBF Energy Inc. Class A Common Stock,74.34,8812028537.0,1872479,Energy
SM,SM Energy Company Common Stock,36.44,8667402238.0,2119451,Energy
CHRD,Chord Energy Corporation Common Stock,146.39,8007221482.0,344939,Energy
MTDR,Matador Resources Company Common Stock,59.15,7320061876.0,2349073,Energy
NE,Noble Corporation plc A Ordinary Shares,45.61,7281281563.0,1129045,Energy
POWL,Powell Industries Inc. Common Stock,181.17,6600487620.0,475513,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,26.8,6350758266.0,2023619,Energy
VAL,Valaris Limited Common Shares,86.74,6022861899.0,1353302,Energy
CNX,CNX Resources Corporation Common Stock,37.49,5546406951.0,1315050,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,27.89,5519546018.0,1212311,Energy
HCC,Warrior Met Coal Inc. Common Stock,104.45,5515177987.0,398493,Energy
MUR,Murphy Oil Corporation Common Stock,36.44,5224808195.0,1514207,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.91,5122483661.0,1407404,Energy
OII,Oceaneering International Inc. Common Stock,51.4,5115823753.0,394001,Energy
CNR,Core Natural Resources Inc. Common Stock,99.62,4944763922.0,417733,Energy
IEP,Icahn Enterprises L.P. Common Stock,6.82,4848440934.0,510658,Energy
CRC,California Resources Corporation Common Stock,54.22,4815814598.0,1042680,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,12.42,4736800135.0,6582964,Energy
CLMT,Calumet Inc. Common Stock,53.13,4670033172.0,572858,Energy
CRGY,Crescent Energy Company Class A Common Stock,13.77,4549658894.0,4402737,Energy
CRK,Comstock Resources Inc. Common Stock,15.26,4480649562.0,2084126,Energy
CVI,CVR Energy Inc. Common Stock,44.5,4473611656.0,1030958,Energy
HP,Helmerich & Payne Inc. Common Stock,44.36,4433291600.0,863927,Energy
DK,Delek US Holdings Inc. Common Stock,71.86,4400144024.0,1421249,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,81.32,4074101668.0,579936,Energy
BTU,Peabody Energy Corporation Common Stock ,28.85,3516815000.0,2116203,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,34.75,3504598452.0,1617885,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,26.48,3406885050.0,138239,Energy
LBRT,Liberty Energy Inc. Class A common stock,20.59,3360111255.0,2380817,Energy
GPOR,Gulfport Energy Corporation Common Shares,179.4,3172485560.0,211581,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.65,3116209865.0,135268,Energy
PLUG,Plug Power Inc. Common Stock,2.17,3031913753.0,45251054,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,55.7,2963089666.0,50188,Energy
MGEE,MGE Energy Inc,77.37,2923349008.0,105573,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,225.41,2857983533.0,252885,Energy
BKV,BKV Corporation Common Stock,26.06,2851949850.0,772842,Energy
TALO,Talos Energy Inc. Common Stock,16.84,2811698481.0,1307095,Energy
WTTR,Select Water Solutions Inc. Class A common stock,20.06,2777925510.0,1097825,Energy
NOG,Northern Oil and Gas Inc. Common Stock,25.92,2761753398.0,1258994,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,12.57,2098537542.0,279977,Energy
GEL,Genesis Energy L.P. Common Units,15.85,1936462988.0,357966,Energy
WKC,World Kinect Corporation Common Stock,35.4,1810767348.0,496875,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,52.7,1791566170.0,30997,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,14.88,1706789419.0,831784,Energy
HOS,Hornbeck Offshore Services Inc. Common Stock,9.2,1703848114.0,3374056,Energy
PBT,Permian Basin Royalty Trust Common Stock,34.18,1593088647.0,72068,Energy
NRP,Natural Resource Partners LP Limited Partnership,113.72,1506836853.0,12073,Energy
RES,RPC Inc. Common Stock,6.5,1440770578.0,1222902,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,29.21,1433960028.0,104813,Energy
PUMP,ProPetro Holding Corp. Common Stock,11.47,1408790328.0,2140497,Energy
FCEL,FuelCell Energy Inc. Common Stock,14.95,1195315230.0,5845534,Energy
SBR,Sabine Royalty Trust Common Stock,74.71,1089222865.0,28382,Energy
TTI,Tetra Technologies Inc. Common Stock,6.91,1023182903.0,1902531,Energy
HPK,HighPeak Energy Inc. Common Stock,8.05,1017945072.0,173006,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,15.61,990021447.0,110276,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,5.15,937932224.0,752349,Energy
REPX,Riley Exploration Permian Inc. Common Stock,41.93,928908205.0,343965,Energy
SOC,Sable Offshore Corp. Common Stock,4.74,909461771.0,3873920,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,22.85,872258877.0,54615,Energy
METC,Ramaco Resources Inc. Class A Common Stock,13.2,836724755.0,2788251,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,15.06,835022889.0,259018,Energy
VTS,Vitesse Energy Inc. Common Stock,17.78,748614756.0,585807,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,5.08,670053229.0,1196256,Energy
EGY,VAALCO Energy Inc.  Common Stock,6.0,631150668.0,747570,Energy
WTI,W&T Offshore Inc. Common Stock,3.82,576602077.0,2349103,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,5.41,576486024.0,4437300,Energy
SD,SandRidge Energy Inc. Common Stock,14.33,531288992.0,206686,Energy
NGS,Natural Gas Services Group Inc. Common Stock,36.33,468594694.0,122714,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,6.86,434843320.0,107820,Energy
NPWR,NET Power Inc. Class A Common Stock,1.93,433977023.0,746134,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,16.78,392685946.0,101540,Energy
REI,Ring Energy Inc. Common Stock,1.5,390809411.0,2325617,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,217.35,343978110.0,74786,Energy
NC,NACCO Industries Inc. Common Stock,41.93,316432921.0,24820,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,2.605,277587078.0,6243,Energy
AREC,American Resources Corporation Class A Common Stock,2.43,259940191.0,2003927,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,18.99,238708535.0,147355,Energy
KGEI,Kolibri Global Energy Inc. Common stock,6.15,220011318.0,87014,Energy
AMPY,Amplify Energy Corp. Common Stock,4.9,203136605.0,457546,Energy
ANNA,AleAnna Inc. Class A Common Stock,3.0,200803200.0,184974,Energy
PED,Pedevco Corp. Common Stock,14.34,190607466.0,10613,Energy
EPSN,Epsilon Energy Ltd. Common Share,6.18,187153754.0,139990,Energy
EAF,GrafTech International Ltd. Common Stock,6.2,161771417.0,496942,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,3.12,150158065.0,83036,Energy
SJT,San Juan Basin Royalty Trust Common Stock,2.96,137962036.0,111755,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.68,132295422.0,278871,Energy
EP,Empire Petroleum Corporation Common Stock,3.13,130137077.0,14854,Energy
DWSN,Dawson Geophysical Company Common Stock,3.65,113353006.0,39431,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.39,93508000.0,467,Energy
NRT,North European Oil Royality Trust Common Stock,8.93,82071969.0,12430,Energy
BSIN,Big Sky Industrial Inc. Common Stock,1.54,80839879.0,301555,Energy
BATL,Battalion Oil Corporation Common Stock,1.29,73893980.0,2266872,Energy
CRT,Cross Timbers Royalty Trust Common Stock,10.96,65760000.0,23045,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.84,60720000.0,36052,Energy
GLND,Greenland Energy Company Common Stock,1.37,59910366.0,352030,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,3.29,55930000.0,48831,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,1.16,51214372.0,79601,Energy
PROP,Prairie Operating Co. Common Stock,0.4532,51120058.0,1581689,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,1.53,32547780.0,1147503,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,2.18,26521296.0,8121,Energy
CKX,CKX Lands Inc. Common Stock,11.12,22830794.0,669,Energy
MXC,Mexco Energy Corporation Common Stock,11.02,22546920.0,341657,Energy
GLNDW,Greenland Energy Company Warrant,0.45,19678587.0,2230,Energy
BRN,Barnwell Industries Inc. Common Stock,0.955,13784766.0,6824,Energy
ANNAW,AleAnna Inc. Warrant,0.2,13386880.0,25219,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.43,8860000.0,4767,Energy
MTR,Mesa Royalty Trust Common Stock,2.6,4845334.0,4457,Energy
GBR,New Concept Energy Inc Common Stock,0.7975,4092717.0,9057,Energy
KLXER,KLX Energy Services Holdings Inc.  Rights ,0.1284,2751448.0,512055,Energy
RKDA,Arcadia Biosciences Inc. Common Stock,0.4726,1138593.0,12953,Energy
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.39,0.0,4089,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.44,0.0,2408,Energy
