symbol,name,price,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,155.06,642715506940.0,14532772,Energy
CVX,Chevron Corporation Common Stock,193.18,384736849868.0,9544125,Energy
COP,ConocoPhillips Common Stock,119.16,145171913874.0,6555191,Energy
MPC,Marathon Petroleum Corporation Common Stock,307.03,89633305044.0,2105268,Energy
VLO,Valero Energy Corporation Common Stock,307.54,88549211356.0,3302238,Energy
PSX,Phillips 66 Common Stock,206.19,82668791774.0,1992179,Energy
EOG,EOG Resources Inc. Common Stock,145.68,77593324250.0,2775954,Energy
BE,Bloom Energy Corporation Class A Common Stock,218.32,64301210179.0,18450955,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,58.91,59777963386.0,1603178,Energy
FANG,Diamondback Energy Inc. Common Stock,198.75,55911017779.0,2204911,Energy
OXY,Occidental Petroleum Corporation Common Stock,55.47,55172386864.0,8665164,Energy
DVN,Devon Energy Corporation Common Stock,44.57,51407176479.0,8659965,Energy
EQT,EQT Corporation Common Stock,53.56,33502636960.0,5073620,Energy
TPL,Texas Pacific Land Corporation Common Stock,406.15,28013964338.0,365977,Energy
HAL,Halliburton Company Common Stock,31.89,26568527404.0,10271274,Energy
EXE,Expand Energy Corporation Common Stock,94.66,21914148667.0,3758669,Energy
WWD,Woodward Inc. Common Stock,363.57,21467288777.0,809363,Energy
PR,Permian Resources Corporation Class A Common Stock,20.9,17499321792.0,8329137,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,24.2,17073866729.0,2709501,Energy
SUN,Sunoco LP Common Units representing limited partner interests,77.41,15855327684.0,706242,Energy
DINO,HF Sinclair Corporation Common Stock,88.65,15760538214.0,3710319,Energy
VNOM,Viper Energy Inc. Class A Common Stock,43.69,15568236654.0,1599793,Energy
APA,APA Corporation Common Stock,36.87,13032447269.0,4977945,Energy
LFUS,Littelfuse Inc. Common Stock,445.2,11307522164.0,234330,Energy
