symbol,name,price,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,155.44,644290586861.0,15714170,Energy
CVX,Chevron Corporation Common Stock,196.83,392006181590.0,9958096,Energy
COP,ConocoPhillips Common Stock,120.48,146780061963.0,5801890,Energy
MPC,Marathon Petroleum Corporation Common Stock,316.47,92389186878.0,1688683,Energy
VLO,Valero Energy Corporation Common Stock,312.9,90092502547.0,2433646,Energy
PSX,Phillips 66 Common Stock,211.68,84869925034.0,2913540,Energy
EOG,EOG Resources Inc. Common Stock,148.69,79196536126.0,2916363,Energy
BE,Bloom Energy Corporation Class A Common Stock,205.81,60616673080.0,21963502,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,58.45,59311185876.0,1202554,Energy
FANG,Diamondback Energy Inc. Common Stock,202.95,57092533626.0,1651687,Energy
OXY,Occidental Petroleum Corporation Common Stock,57.07,56763802386.0,6836530,Energy
DVN,Devon Energy Corporation Common Stock,45.13,52053082219.0,7902411,Energy
EQT,EQT Corporation Common Stock,53.29,33333747640.0,5338913,Energy
TPL,Texas Pacific Land Corporation Common Stock,402.58,27767725627.0,391651,Energy
HAL,Halliburton Company Common Stock,32.25,26868454336.0,9285517,Energy
EXE,Expand Energy Corporation Common Stock,94.03,21768301280.0,3073820,Energy
WWD,Woodward Inc. Common Stock,360.75,21300779565.0,901781,Energy
PR,Permian Resources Corporation Class A Common Stock,21.31,17842609922.0,7339460,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,24.57,17334913451.0,3223533,Energy
DINO,HF Sinclair Corporation Common Stock,91.47,16261888668.0,2876346,Energy
VNOM,Viper Energy Inc. Class A Common Stock,44.61,15896064023.0,1391249,Energy
SUN,Sunoco LP Common Units representing limited partner interests,76.69,15707855317.0,762912,Energy
APA,APA Corporation Common Stock,37.32,13191508872.0,7952215,Energy
LFUS,Littelfuse Inc. Common Stock,442.13,11229548011.0,250492,Energy
AR,Antero Resources Corporation Common Stock,36.14,11110845460.0,5368437,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,33.27,10128349137.0,15383701,Energy
RRC,Range Resources Corporation Common Stock,40.14,9379895732.0,2293789,Energy
PBF,PBF Energy Inc. Class A Common Stock,72.28,8567842651.0,3099685,Energy
CHRD,Chord Energy Corporation Common Stock,140.38,7903279310.0,840338,Energy
SM,SM Energy Company Common Stock,32.52,7796627757.0,2519471,Energy
POWL,Powell Industries Inc. Common Stock,208.68,7602556513.0,692840,Energy
NE,Noble Corporation plc A Ordinary Shares,42.4,6768830043.0,1039403,Energy
MTDR,Matador Resources Company Common Stock,49.89,6195251745.0,1242004,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,25.71,5913845669.0,4622313,Energy
MUR,Murphy Oil Corporation Common Stock,39.74,5696712150.0,1792131,Energy
VAL,Valaris Limited Common Shares,79.19,5484048458.0,1794048,Energy
CNX,CNX Resources Corporation Common Stock,35.8,5296382205.0,2107694,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,40.83,5240566471.0,1590438,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,26.33,5210815585.0,1931997,Energy
OII,Oceaneering International Inc. Common Stock,48.78,4855056083.0,730445,Energy
CRC,California Resources Corporation Common Stock,52.62,4672387691.0,679264,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,86.03,4313912150.0,857723,Energy
HCC,Warrior Met Coal Inc. Common Stock,79.41,4193003961.0,862327,Energy
DK,Delek US Holdings Inc. Common Stock,67.87,4159585476.0,1030451,Energy
CNR,Core Natural Resources Inc. Common Stock,79.84,4024543582.0,471088,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,10.48,3978393003.0,13031875,Energy
CRK,Comstock Resources Inc. Common Stock,13.26,3893408466.0,3091176,Energy
CLMT,Calumet Inc. Common Stock,44.19,3851032426.0,742256,Energy
CRGY,Crescent Energy Company Class A Common Stock,11.47,3787986173.0,4157701,Energy
CVI,CVR Energy Inc. Common Stock,35.62,3580899936.0,1431230,Energy
HP,Helmerich & Payne Inc. Common Stock,34.57,3454613011.0,823648,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,25.95,3338695886.0,207410,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,60.31,3206574383.0,212640,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.95,3176864998.0,147098,Energy
LBRT,Liberty Energy Inc. Class A common stock,18.71,3053311393.0,5400055,Energy
MGEE,MGE Energy Inc,79.53,2923238242.0,210867,Energy
GPOR,Gulfport Energy Corporation Common Shares,161.37,2899760968.0,251348,Energy
PLUG,Plug Power Inc. Common Stock,2.06,2873842309.0,38018596,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,26.96,2718841995.0,1313020,Energy
BKV,BKV Corporation Common Stock,24.46,2675596505.0,738565,Energy
BTU,Peabody Energy Corporation Common Stock ,21.32,2597501498.0,2128990,Energy
WTTR,Select Water Solutions Inc. Class A common stock,18.52,2558441918.0,1553185,Energy
TALO,Talos Energy Inc. Common Stock,15.18,2533933917.0,1704354,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,13.64,2275175693.0,142562,Energy
NOG,Northern Oil and Gas Inc. Common Stock,21.15,2237482251.0,1615743,Energy
WKC,World Kinect Corporation Common Stock,39.86,2038903573.0,1184509,Energy
GEL,Genesis Energy L.P. Common Units,15.31,1874928709.0,300735,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,137.16,1743937828.0,389877,Energy
FCEL,FuelCell Energy Inc. Common Stock,21.61,1727810176.0,7985309,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,49.47,1681760502.0,94942,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,14.97,1613385612.0,646951,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,9.51,1400785835.0,947794,Energy
PBT,Permian Basin Royalty Trust Common Stock,29.61,1380086450.0,179125,Energy
