symbol,name,price,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,156.94,650508007604.0,12091582,Energy
CVX,Chevron Corporation Common Stock,194.79,387943322216.0,6700400,Energy
COP,ConocoPhillips Common Stock,120.26,146512037282.0,4392517,Energy
MPC,Marathon Petroleum Corporation Common Stock,309.24,90278485007.0,2000767,Energy
VLO,Valero Energy Corporation Common Stock,302.5,89822166555.0,2320392,Energy
PSX,Phillips 66 Common Stock,206.77,82901334085.0,1664717,Energy
EOG,EOG Resources Inc. Common Stock,146.39,77971490507.0,1981040,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,58.65,59514132619.0,1781296,Energy
FANG,Diamondback Energy Inc. Common Stock,204.68,57579205630.0,2403993,Energy
OXY,Occidental Petroleum Corporation Common Stock,57.3,56992568367.0,8129541,Energy
BE,Bloom Energy Corporation Class A Common Stock,184.89,52590826755.0,16017691,Energy
DVN,Devon Energy Corporation Common Stock,45.04,51949275939.0,10920031,Energy
EQT,EQT Corporation Common Stock,53.03,33171113480.0,6683723,Energy
TPL,Texas Pacific Land Corporation Common Stock,419.44,28930634500.0,183538,Energy
HAL,Halliburton Company Common Stock,33.36,27868868440.0,12702306,Energy
WWD,Woodward Inc. Common Stock,419.0,24965218759.0,424787,Energy
EXE,Expand Energy Corporation Common Stock,91.52,21894224260.0,3450259,Energy
PR,Permian Resources Corporation Class A Common Stock,21.35,17876101447.0,8042909,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,24.6,17356079402.0,1900927,Energy
VNOM,Viper Energy Inc. Class A Common Stock,45.13,16081357752.0,1400403,Energy
DINO,HF Sinclair Corporation Common Stock,88.3,15918321087.0,1850750,Energy
SUN,Sunoco LP Common Units representing limited partner interests,75.21,15404717674.0,351165,Energy
APA,APA Corporation Common Stock,36.15,12777948706.0,3368623,Energy
AR,Antero Resources Corporation Common Stock,35.28,10931014080.0,2970893,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,35.89,10925952826.0,11092920,Energy
LFUS,Littelfuse Inc. Common Stock,404.86,10238465673.0,265345,Energy
RRC,Range Resources Corporation Common Stock,38.97,9106490700.0,3602452,Energy
POWL,Powell Industries Inc. Common Stock,232.21,8459793214.0,593170,Energy
SM,SM Energy Company Common Stock,33.19,7957259386.0,2982330,Energy
CHRD,Chord Energy Corporation Common Stock,138.36,7789554960.0,551085,Energy
PBF,PBF Energy Inc. Class A Common Stock,61.63,7291351006.0,2908081,Energy
NE,Noble Corporation plc A Ordinary Shares,43.26,6901957537.0,1837792,Energy
MTDR,Matador Resources Company Common Stock,50.81,6309495714.0,2275676,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,25.33,5826437604.0,6300446,Energy
MUR,Murphy Oil Corporation Common Stock,38.95,5583465985.0,1060245,Energy
VAL,Valaris Limited Common Shares,79.53,5507594063.0,1050384,Energy
OII,Oceaneering International Inc. Common Stock,52.73,5248198181.0,3959844,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,26.45,5234564080.0,1385096,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,40.64,5216179804.0,489434,Energy
CNX,CNX Resources Corporation Common Stock,34.29,4851266698.0,1123452,Energy
CRC,California Resources Corporation Common Stock,53.47,4747863356.0,892311,Energy
HCC,Warrior Met Coal Inc. Common Stock,80.07,4227853257.0,554937,Energy
CNR,Core Natural Resources Inc. Common Stock,83.2,4193913152.0,467909,Energy
CRK,Comstock Resources Inc. Common Stock,13.52,3970767649.0,1694568,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,77.39,3880665597.0,998539,Energy
