symbol,name,price,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,156.75,649720467644.0,14570816,Energy
CVX,Chevron Corporation Common Stock,191.86,382107940862.0,8100471,Energy
COP,ConocoPhillips Common Stock,118.06,143831790466.0,5998487,Energy
MPC,Marathon Petroleum Corporation Common Stock,308.72,90126677957.0,1604677,Energy
VLO,Valero Energy Corporation Common Stock,301.32,89471785872.0,2319497,Energy
PSX,Phillips 66 Common Stock,206.81,82917371486.0,2270916,Energy
EOG,EOG Resources Inc. Common Stock,145.94,77731807668.0,2557703,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,57.79,58641461621.0,2177510,Energy
FANG,Diamondback Energy Inc. Common Stock,199.13,56017916832.0,1926513,Energy
OXY,Occidental Petroleum Corporation Common Stock,56.03,55729382297.0,9563508,Energy
DVN,Devon Energy Corporation Common Stock,44.46,51280302137.0,7891471,Energy
BE,Bloom Energy Corporation Class A Common Stock,163.75,46577683385.0,43995392,Energy
EQT,EQT Corporation Common Stock,52.57,32883376120.0,6973406,Energy
TPL,Texas Pacific Land Corporation Common Stock,389.41,26859332397.0,257714,Energy
HAL,Halliburton Company Common Stock,31.19,25985336147.0,12568514,Energy
WWD,Woodward Inc. Common Stock,385.42,22964426287.0,1101621,Energy
EXE,Expand Energy Corporation Common Stock,92.46,22119099379.0,6435002,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,24.89,17560683590.0,2884678,Energy
PR,Permian Resources Corporation Class A Common Stock,20.75,17373728573.0,8971715,Energy
DINO,HF Sinclair Corporation Common Stock,90.0,16224789330.0,3069005,Energy
SUN,Sunoco LP Common Units representing limited partner interests,76.47,15662794316.0,514812,Energy
VNOM,Viper Energy Inc. Class A Common Stock,43.18,15386506265.0,1470732,Energy
APA,APA Corporation Common Stock,36.7,12972357331.0,5360171,Energy
AR,Antero Resources Corporation Common Stock,35.14,10887637040.0,6516700,Energy
LFUS,Littelfuse Inc. Common Stock,410.47,10380336425.0,875049,Energy
RRC,Range Resources Corporation Common Stock,39.91,9326149444.0,3565588,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,29.25,8904545003.0,13028799,Energy
CHRD,Chord Energy Corporation Common Stock,136.47,7683149504.0,651573,Energy
SM,SM Energy Company Common Stock,31.72,7604828796.0,2925071,Energy
PBF,PBF Energy Inc. Class A Common Stock,63.35,7494841575.0,3595047,Energy
POWL,Powell Industries Inc. Common Stock,186.39,6790495057.0,1285358,Energy
NE,Noble Corporation plc A Ordinary Shares,41.01,6542979163.0,3122359,Energy
MTDR,Matador Resources Company Common Stock,48.66,6042512526.0,3793531,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,25.03,5757431237.0,6675838,Energy
MUR,Murphy Oil Corporation Common Stock,38.69,5546195095.0,1356647,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,26.66,5276123946.0,1989314,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,40.45,5191793136.0,996747,Energy
VAL,Valaris Limited Common Shares,74.18,5137097040.0,909758,Energy
CNX,CNX Resources Corporation Common Stock,34.7,4909272512.0,1836386,Energy
OII,Oceaneering International Inc. Common Stock,46.58,4636090864.0,1214237,Energy
CRC,California Resources Corporation Common Stock,50.59,4492134042.0,827893,Energy
HCC,Warrior Met Coal Inc. Common Stock,79.02,4172411195.0,1181013,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,83.07,4165485090.0,966339,Energy
DK,Delek US Holdings Inc. Common Stock,64.92,3978787227.0,1152537,Energy
CNR,Core Natural Resources Inc. Common Stock,77.92,3927760971.0,640962,Energy
CRK,Comstock Resources Inc. Common Stock,12.61,3703504442.0,3133204,Energy
CLMT,Calumet Inc. Common Stock,42.4,3695039033.0,778419,Energy
CRGY,Crescent Energy Company Class A Common Stock,11.05,3649280489.0,6335818,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,9.33,3541832702.0,9947239,Energy
CVI,CVR Energy Inc. Common Stock,34.62,3480369337.0,993010,Energy
