symbol,name,price,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,158.895,653362250884.0,2497164,Energy
CVX,Chevron Corporation Common Stock,203.66,402385577663.0,1741512,Energy
COP,ConocoPhillips Common Stock,125.75,151068187984.0,2251569,Energy
MPC,Marathon Petroleum Corporation Common Stock,396.42,111324552548.0,1232828,Energy
VLO,Valero Energy Corporation Common Stock,383.98,110558386475.0,1936777,Energy
PSX,Phillips 66 Common Stock,260.39,103901056317.0,1020237,Energy
BE,Bloom Energy Corporation Class A Common Stock,281.725,82975716552.0,3902087,Energy
EOG,EOG Resources Inc. Common Stock,140.45,73670122769.0,475625,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,59.67,60496921837.0,201952,Energy
OXY,Occidental Petroleum Corporation Common Stock,56.93,56909355531.0,1751501,Energy
FANG,Diamondback Energy Inc. Common Stock,185.96,52073328684.0,536640,Energy
DVN,Devon Energy Corporation Common Stock,47.26,51986000000.0,1563533,Energy
EQT,EQT Corporation Common Stock,50.305,31466582380.0,1414407,Energy
HAL,Halliburton Company Common Stock,32.925,27430817333.0,1838955,Energy
TPL,Texas Pacific Land Corporation Common Stock,361.75,24951591575.0,39836,Energy
EXE,Expand Energy Corporation Common Stock,87.87,20342237939.0,397774,Energy
DINO,HF Sinclair Corporation Common Stock,108.84,19349994125.0,1430742,Energy
WWD,Woodward Inc. Common Stock,320.12,18901747898.0,121668,Energy
PR,Permian Resources Corporation Class A Common Stock,21.72,18191738670.0,961025,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,24.96,17610938842.0,288058,Energy
SUN,Sunoco LP Common Units representing limited partner interests,74.46,15251241875.0,76900,Energy
APA,APA Corporation Common Stock,43.13,15110660626.0,970376,Energy
VNOM,Viper Energy Inc. Class A Common Stock,41.3,14834749081.0,407189,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,38.52,11726600804.0,1666465,Energy
AR,Antero Resources Corporation Common Stock,34.37,10566678430.0,1314895,Energy
LFUS,Littelfuse Inc. Common Stock,415.54,10554195328.0,20928,Energy
RRC,Range Resources Corporation Common Stock,38.3,8949925425.0,277840,Energy
PBF,PBF Energy Inc. Class A Common Stock,72.68,8615257386.0,842509,Energy
SM,SM Energy Company Common Stock,34.62,8234507834.0,749721,Energy
CHRD,Chord Energy Corporation Common Stock,137.845,7539828166.0,147309,Energy
NE,Noble Corporation plc A Ordinary Shares,44.665,7130419667.0,129394,Energy
POWL,Powell Industries Inc. Common Stock,191.08,6961534329.0,69542,Energy
MTDR,Matador Resources Company Common Stock,53.57,6629513351.0,318556,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,24.41,6542034320.0,940570,Energy
VAL,Valaris Limited Common Shares,81.61,5666656209.0,174377,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,27.315,5405751147.0,115305,Energy
CVI,CVR Energy Inc. Common Stock,53.135,5341693378.0,228654,Energy
MUR,Murphy Oil Corporation Common Stock,35.87,5143080954.0,129153,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.8,5108365064.0,94660,Energy
IEP,Icahn Enterprises L.P. Common Stock,7.17,5097261217.0,211087,Energy
CLMT,Calumet Inc. Common Stock,57.18,5026021020.0,240231,Energy
CNX,CNX Resources Corporation Common Stock,33.01,4883619457.0,222062,Energy
HCC,Warrior Met Coal Inc. Common Stock,89.875,4745587569.0,44940,Energy
CRC,California Resources Corporation Common Stock,53.395,4742538187.0,100851,Energy
DK,Delek US Holdings Inc. Common Stock,74.9575,4589810683.0,352397,Energy
OII,Oceaneering International Inc. Common Stock,45.84,4562438927.0,91139,Energy
CNR,Core Natural Resources Inc. Common Stock,90.73,4503497598.0,33848,Energy
CRGY,Crescent Energy Company Class A Common Stock,13.28,4387761083.0,662199,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,11.29,4305835227.0,1105487,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,80.6,4038029936.0,196291,Energy
HP,Helmerich & Payne Inc. Common Stock,40.34,4031537041.0,76525,Energy
CRK,Comstock Resources Inc. Common Stock,13.31,3908089494.0,405964,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,33.17,3345252680.0,495641,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,25.785,3317467184.0,21169,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.86,3160879085.0,26298,Energy
BTU,Peabody Energy Corporation Common Stock ,25.385,3094431500.0,239113,Energy
LBRT,Liberty Energy Inc. Class A common stock,18.5541,3027869852.0,912306,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,56.13,2985964505.0,11349,Energy
PLUG,Plug Power Inc. Common Stock,2.095,2927124107.0,8566567,Energy
WTTR,Select Water Solutions Inc. Class A common stock,20.52,2841626693.0,153868,Energy
GPOR,Gulfport Energy Corporation Common Shares,158.19,2797410763.0,23795,Energy
MGEE,MGE Energy Inc,73.595,2780714363.0,13273,Energy
TALO,Talos Energy Inc. Common Stock,16.445,2745747121.0,178361,Energy
BKV,BKV Corporation Common Stock,23.17,2535674521.0,135851,Energy
NOG,Northern Oil and Gas Inc. Common Stock,23.675,2522550605.0,185541,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,178.655,2265174784.0,28944,Energy
HOS,Hornbeck Offshore Services Inc. Common Stock,8.36,1857312667.0,206882,Energy
WKC,World Kinect Corporation Common Stock,35.835,1833018303.0,45580,Energy
GEL,Genesis Energy L.P. Common Units,14.99,1831393072.0,18013,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,10.915,1822238446.0,216653,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,50.28,1709296908.0,9538,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,14.375,1648864106.0,237614,Energy
PBT,Permian Basin Royalty Trust Common Stock,33.48,1560462490.0,61016,Energy
FCEL,FuelCell Energy Inc. Common Stock,18.28,1461562703.0,2136715,Energy
NRP,Natural Resource Partners LP Limited Partnership,109.0,1444294908.0,4684,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,29.15,1431014543.0,16643,Energy
RES,RPC Inc. Common Stock,5.715,1266769824.0,492813,Energy
PUMP,ProPetro Holding Corp. Common Stock,10.275,1262015747.0,775449,Energy
SBR,Sabine Royalty Trust Common Stock,72.89,1062688457.0,691,Energy
HPK,HighPeak Energy Inc. Common Stock,7.91,1000241680.0,28997,Energy
REPX,Riley Exploration Permian Inc. Common Stock,40.77,903209814.0,42475,Energy
TTI,Tetra Technologies Inc. Common Stock,6.042,894655731.0,153855,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,4.91,894222761.0,154071,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,22.105,843819802.0,2783,Energy
SOC,Sable Offshore Corp. Common Stock,4.365,837510682.0,900897,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,13.11,831465802.0,27160,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,14.4309,800141555.0,13144,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,7.275,775219191.0,5810824,Energy
VTS,Vitesse Energy Inc. Common Stock,16.85,709457741.0,42921,Energy
EGY,VAALCO Energy Inc.  Common Stock,5.915,622209367.0,141576,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,4.645,612676624.0,140253,Energy
METC,Ramaco Resources Inc. Class A Common Stock,9.52,606264768.0,256326,Energy
WTI,W&T Offshore Inc. Common Stock,3.72,561507781.0,607052,Energy
SD,SandRidge Energy Inc. Common Stock,14.1,522761674.0,70904,Energy
NGS,Natural Gas Services Group Inc. Common Stock,34.5032,445032107.0,15240,Energy
NPWR,NET Power Inc. Class A Common Stock,1.81,406993995.0,59098,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,15.535,363550427.0,20140,Energy
REI,Ring Energy Inc. Common Stock,1.3701,356965316.0,402864,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,3.1801,338869354.0,5850,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,204.42,323515092.0,19754,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,4.94,314595374.0,4864,Energy
NC,NACCO Industries Inc. Common Stock,37.55,283378397.0,1330,Energy
EAF,GrafTech International Ltd. Common Stock,9.99,260660718.0,202713,Energy
KGEI,Kolibri Global Energy Inc. Common stock,6.66,238256159.0,23104,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,17.83,224127076.0,10139,Energy
AREC,American Resources Corporation Class A Common Stock,1.965,210198549.0,375224,Energy
ANNA,AleAnna Inc. Class A Common Stock,2.785,186412304.0,74348,Energy
EPSN,Epsilon Energy Ltd. Common Share,6.15,186245241.0,30639,Energy
