symbol,name,price,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,166.37,684098792785.0,1252376,Energy
CVX,Chevron Corporation Common Stock,215.09,424968643325.0,762204,Energy
COP,ConocoPhillips Common Stock,137.29,164931622492.0,456869,Energy
MPC,Marathon Petroleum Corporation Common Stock,406.96,114284445550.0,249365,Energy
VLO,Valero Energy Corporation Common Stock,396.9199,114284139027.0,372571,Energy
PSX,Phillips 66 Common Stock,264.2,105421326007.0,208088,Energy
BE,Bloom Energy Corporation Class A Common Stock,273.84,80653368429.0,3612566,Energy
EOG,EOG Resources Inc. Common Stock,147.69,77467714003.0,106462,Energy
OXY,Occidental Petroleum Corporation Common Stock,61.1,61077843368.0,749315,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,60.11,60943019468.0,42803,Energy
FANG,Diamondback Energy Inc. Common Stock,204.13,57161371178.0,145119,Energy
DVN,Devon Energy Corporation Common Stock,49.95,54945000000.0,1032753,Energy
EQT,EQT Corporation Common Stock,54.7,34215725200.0,331952,Energy
HAL,Halliburton Company Common Stock,36.38,30309282751.0,712976,Energy
TPL,Texas Pacific Land Corporation Common Stock,368.02,25384062838.0,16077,Energy
EXE,Expand Energy Corporation Common Stock,95.34,22071571243.0,312054,Energy
WWD,Woodward Inc. Common Stock,338.7775,20003395285.0,32039,Energy
DINO,HF Sinclair Corporation Common Stock,111.845,19884234591.0,161505,Energy
PR,Permian Resources Corporation Class A Common Stock,23.72,19866852728.0,371350,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,25.86,18245948656.0,112506,Energy
VNOM,Viper Energy Inc. Class A Common Stock,44.775,16082951334.0,65017,Energy
APA,APA Corporation Common Stock,44.85,15713265224.0,450495,Energy
SUN,Sunoco LP Common Units representing limited partner interests,76.515,15672156488.0,10167,Energy
AR,Antero Resources Corporation Common Stock,39.01,11993195390.0,214435,Energy
LFUS,Littelfuse Inc. Common Stock,423.295,10751162611.0,17616,Energy
RRC,Range Resources Corporation Common Stock,41.79,9765466932.0,102149,Energy
PBF,PBF Energy Inc. Class A Common Stock,81.83,9699869454.0,412143,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,30.63,9324656870.0,854159,Energy
SM,SM Energy Company Common Stock,38.05,9050347287.0,387176,Energy
CHRD,Chord Energy Corporation Common Stock,152.23,8326657055.0,29259,Energy
MTDR,Matador Resources Company Common Stock,61.48,7608409200.0,73909,Energy
NE,Noble Corporation plc A Ordinary Shares,45.8,7311613584.0,35859,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,27.745,6574693585.0,237990,Energy
POWL,Powell Industries Inc. Common Stock,179.69,6546567425.0,35901,Energy
VAL,Valaris Limited Common Shares,85.935,5966966075.0,47420,Energy
MUR,Murphy Oil Corporation Common Stock,38.64,5540246670.0,159289,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,27.97,5535378348.0,59337,Energy
CNX,CNX Resources Corporation Common Stock,36.49,5398463314.0,75576,Energy
CVI,CVR Energy Inc. Common Stock,52.03,5230607066.0,215641,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,40.0,5134035240.0,44512,Energy
HCC,Warrior Met Coal Inc. Common Stock,97.17,5130778794.0,41677,Energy
CLMT,Calumet Inc. Common Stock,58.155,5111721798.0,119703,Energy
CRC,California Resources Corporation Common Stock,57.09,5070727691.0,37547,Energy
OII,Oceaneering International Inc. Common Stock,50.82,5058096559.0,54637,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,13.035,4971351833.0,374296,Energy
IEP,Icahn Enterprises L.P. Common Stock,6.935,4930196170.0,60873,Energy
CRGY,Crescent Energy Company Class A Common Stock,14.49,4787549555.0,295792,Energy
DK,Delek US Holdings Inc. Common Stock,78.055,4779477342.0,243088,Energy
CNR,Core Natural Resources Inc. Common Stock,96.005,4765328853.0,19198,Energy
HP,Helmerich & Payne Inc. Common Stock,44.7,4467270842.0,52410,Energy
CRK,Comstock Resources Inc. Common Stock,15.171,4454517334.0,120208,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,86.54,4335621721.0,40336,Energy
LBRT,Liberty Energy Inc. Class A common stock,21.38,3489032474.0,135501,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,34.42,3471317373.0,80482,Energy
BTU,Peabody Energy Corporation Common Stock ,28.3,3449770000.0,109765,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,26.61,3423610695.0,41175,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,15.03,3197039882.0,140036,Energy
GPOR,Gulfport Energy Corporation Common Shares,175.69,3106878418.0,4351,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,57.445,3055918956.0,9435,Energy
PLUG,Plug Power Inc. Common Stock,2.1401,2990137614.0,4120237,Energy
TALO,Talos Energy Inc. Common Stock,17.63,2943601201.0,167856,Energy
MGEE,MGE Energy Inc,76.02,2872340592.0,7212,Energy
WTTR,Select Water Solutions Inc. Class A common stock,20.485,2836779864.0,28357,Energy
NOG,Northern Oil and Gas Inc. Common Stock,26.225,2794250882.0,112531,Energy
BKV,BKV Corporation Common Stock,24.94,2729379480.0,96036,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,208.76,2646877434.0,29588,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,12.555,2096033320.0,24713,Energy
GEL,Genesis Energy L.P. Common Units,15.7399,1923011595.0,7183,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,53.7437,1827047339.0,690,Energy
WKC,World Kinect Corporation Common Stock,35.63,1822532221.0,24037,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,15.0467,1725910508.0,32775,Energy
HOS,Hornbeck Offshore Services Inc. Common Stock,8.99,1664955929.0,45267,Energy
PBT,Permian Basin Royalty Trust Common Stock,35.7098,1664390783.0,2824,Energy
NRP,Natural Resource Partners LP Limited Partnership,110.84,1468675666.0,533,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,29.6,1453105677.0,4256,Energy
RES,RPC Inc. Common Stock,6.52,1445203718.0,80983,Energy
PUMP,ProPetro Holding Corp. Common Stock,11.675,1433969231.0,140989,Energy
FCEL,FuelCell Energy Inc. Common Stock,16.27,1300854769.0,858792,Energy
SBR,Sabine Royalty Trust Common Stock,75.24,1096949918.0,1828,Energy
HPK,HighPeak Energy Inc. Common Stock,8.46,1069790722.0,74487,Energy
TTI,Tetra Technologies Inc. Common Stock,6.88,1018740720.0,31781,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,5.36,976178004.0,59097,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,15.275,968774991.0,11352,Energy
REPX,Riley Exploration Permian Inc. Common Stock,43.465,962914265.0,12255,Energy
SOC,Sable Offshore Corp. Common Stock,4.981,955702338.0,519835,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,23.045,879702661.0,755,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,15.32,849438955.0,6605,Energy
VTS,Vitesse Energy Inc. Common Stock,18.665,785877077.0,23052,Energy
METC,Ramaco Resources Inc. Class A Common Stock,10.905,691248746.0,270291,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,5.08,670053229.0,29996,Energy
EGY,VAALCO Energy Inc.  Common Stock,6.235,655870736.0,42083,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,6.145,654807138.0,877034,Energy
WTI,W&T Offshore Inc. Common Stock,4.145,625658536.0,392975,Energy
SD,SandRidge Energy Inc. Common Stock,14.625,542226204.0,29168,Energy
NGS,Natural Gas Services Group Inc. Common Stock,36.62,472335197.0,1703,Energy
NPWR,NET Power Inc. Class A Common Stock,1.845,414864045.0,27631,Energy
REI,Ring Energy Inc. Common Stock,1.54,401230995.0,395666,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,17.11,400408614.0,2159,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,6.105,386985199.0,6525,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,214.335,339206571.0,7525,Energy
NC,NACCO Industries Inc. Common Stock,39.84,300660329.0,121,Energy
