symbol,name,price,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,162.14,666705405194.0,12484958,Energy
CVX,Chevron Corporation Common Stock,205.65,406317362498.0,9387794,Energy
COP,ConocoPhillips Common Stock,129.34,155380989534.0,5362096,Energy
VLO,Valero Energy Corporation Common Stock,382.86,110235907718.0,3726796,Energy
MPC,Marathon Petroleum Corporation Common Stock,390.95,109788441095.0,2091003,Energy
PSX,Phillips 66 Common Stock,255.87,102097481777.0,2751872,Energy
BE,Bloom Energy Corporation Class A Common Stock,266.65,78535716811.0,18081169,Energy
EOG,EOG Resources Inc. Common Stock,142.86,74934238083.0,2672414,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,57.98,58783501393.0,1191365,Energy
OXY,Occidental Petroleum Corporation Common Stock,58.05,58028949387.0,9848599,Energy
DVN,Devon Energy Corporation Common Stock,48.9,53790000000.0,17590827,Energy
FANG,Diamondback Energy Inc. Common Stock,189.01,52927402961.0,2306992,Energy
EQT,EQT Corporation Common Stock,51.87,32445514920.0,8136207,Energy
HAL,Halliburton Company Common Stock,32.76,27293350823.0,7591803,Energy
TPL,Texas Pacific Land Corporation Common Stock,338.25,23330686525.0,346026,Energy
EXE,Expand Energy Corporation Common Stock,88.62,20515865781.0,3935650,Energy
WWD,Woodward Inc. Common Stock,325.88,19241851822.0,549017,Energy
DINO,HF Sinclair Corporation Common Stock,105.79,18807753386.0,2640590,Energy
PR,Permian Resources Corporation Class A Common Stock,21.85,18300621084.0,10150090,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,24.64,17385157574.0,2214281,Energy
SUN,Sunoco LP Common Units representing limited partner interests,75.83,15531851617.0,691248,Energy
APA,APA Corporation Common Stock,43.68,15303353957.0,6136496,Energy
VNOM,Viper Energy Inc. Class A Common Stock,41.64,14956875345.0,3353871,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,38.95,11857505227.0,7857665,Energy
AR,Antero Resources Corporation Common Stock,36.09,11095473510.0,5453509,Energy
LFUS,Littelfuse Inc. Common Stock,421.16,10696936287.0,96336,Energy
RRC,Range Resources Corporation Common Stock,39.14,9146216217.0,2164037,Energy
PBF,PBF Energy Inc. Class A Common Stock,71.9,8522798652.0,3189604,Energy
SM,SM Energy Company Common Stock,35.1,8348677787.0,3992598,Energy
CHRD,Chord Energy Corporation Common Stock,140.02,7658796037.0,606259,Energy
NE,Noble Corporation plc A Ordinary Shares,43.74,6982750615.0,1454077,Energy
POWL,Powell Industries Inc. Common Stock,191.62,6981207914.0,384718,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,24.74,6630476406.0,4168423,Energy
MTDR,Matador Resources Company Common Stock,52.97,6555260822.0,1547847,Energy
VAL,Valaris Limited Common Shares,81.79,5679154655.0,1559886,Energy
MUR,Murphy Oil Corporation Common Stock,37.38,5359586453.0,1789623,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,26.7,5284040111.0,1112175,Energy
CVI,CVR Energy Inc. Common Stock,51.3,5157219729.0,901105,Energy
CNX,CNX Resources Corporation Common Stock,33.41,4942796912.0,1880473,Energy
IEP,Icahn Enterprises L.P. Common Stock,6.95,4940859896.0,1078759,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,38.47,4937658392.0,1836332,Energy
CLMT,Calumet Inc. Common Stock,53.85,4733319901.0,1300479,Energy
HCC,Warrior Met Coal Inc. Common Stock,88.95,4696745639.0,721962,Energy
CRC,California Resources Corporation Common Stock,52.43,4656826990.0,1052176,Energy
OII,Oceaneering International Inc. Common Stock,46.67,4645048532.0,703200,Energy
CRGY,Crescent Energy Company Class A Common Stock,13.42,4434017600.0,5818068,Energy
CNR,Core Natural Resources Inc. Common Stock,88.76,4405714171.0,676342,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,11.18,4263882891.0,7438073,Energy
DK,Delek US Holdings Inc. Common Stock,66.91,4097044762.0,5354726,Energy
CRK,Comstock Resources Inc. Common Stock,13.82,4057835973.0,3493556,Energy
HP,Helmerich & Payne Inc. Common Stock,39.82,3979568790.0,865576,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,76.77,3846148365.0,1017602,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,32.77,3304911979.0,1496166,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,25.195,3241558491.0,293055,Energy
BTU,Peabody Energy Corporation Common Stock ,25.68,3130392000.0,2276737,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.69,3124718288.0,413303,Energy
LBRT,Liberty Energy Inc. Class A common stock,18.24,2976611428.0,3954603,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,54.48,2898188958.0,99189,Energy
GPOR,Gulfport Energy Corporation Common Shares,161.91,2863194744.0,257179,Energy
TALO,Talos Energy Inc. Common Stock,17.02,2841752265.0,2180387,Energy
PLUG,Plug Power Inc. Common Stock,1.96,2738502745.0,58318863,Energy
WTTR,Select Water Solutions Inc. Class A common stock,19.53,2704530668.0,2085389,Energy
MGEE,MGE Energy Inc,68.49,2587826982.0,280631,Energy
BKV,BKV Corporation Common Stock,23.08,2525825116.0,2375304,Energy
NOG,Northern Oil and Gas Inc. Common Stock,23.6,2514559421.0,1774783,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,172.01,2180922530.0,514670,Energy
HOS,Hornbeck Offshore Services Inc. Common Stock,8.3,1843982672.0,1904935,Energy
WKC,World Kinect Corporation Common Stock,35.97,1839923771.0,829155,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,10.52,1756293949.0,798429,Energy
GEL,Genesis Energy L.P. Common Units,14.33,1750758020.0,246478,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,14.79,1696466096.0,1880050,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,47.85,1626687690.0,43735,Energy
PBT,Permian Basin Royalty Trust Common Stock,33.74,1572580777.0,31294,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,29.31,1438869168.0,60774,Energy
NRP,Natural Resource Partners LP Limited Partnership,108.18,1433429570.0,13858,Energy
FCEL,FuelCell Energy Inc. Common Stock,16.39,1310449272.0,4872261,Energy
RES,RPC Inc. Common Stock,5.9,1307776371.0,2946654,Energy
PUMP,ProPetro Holding Corp. Common Stock,9.53,1170511929.0,4447159,Energy
SBR,Sabine Royalty Trust Common Stock,72.48,1056710926.0,26248,Energy
HPK,HighPeak Energy Inc. Common Stock,7.65,967363951.0,1125700,Energy
REPX,Riley Exploration Permian Inc. Common Stock,41.69,923591297.0,225020,Energy
TTI,Tetra Technologies Inc. Common Stock,6.03,892878857.0,2043447,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,13.38,848589812.0,587563,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,4.54,826837339.0,894466,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,21.61,824924041.0,48247,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,14.28,791774692.0,93362,Energy
SOC,Sable Offshore Corp. Common Stock,3.97,761722201.0,7308843,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,6.94,739521813.0,11055931,Energy
VTS,Vitesse Energy Inc. Common Stock,17.05,717878605.0,547941,Energy
EGY,VAALCO Energy Inc.  Common Stock,5.94,624839161.0,1363089,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,4.54,598827099.0,1084030,Energy
WTI,W&T Offshore Inc. Common Stock,3.86,582639795.0,4616122,Energy
METC,Ramaco Resources Inc. Class A Common Stock,9.14,582065124.0,1869080,Energy
SD,SandRidge Energy Inc. Common Stock,14.17,525356944.0,300180,Energy
NGS,Natural Gas Services Group Inc. Common Stock,33.3,429512891.0,74100,Energy
NPWR,NET Power Inc. Class A Common Stock,1.63,366519454.0,592465,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,15.46,361795276.0,155393,Energy
REI,Ring Energy Inc. Common Stock,1.35,351728469.0,2056573,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,3.3,351645819.0,70114,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,210.85,333691210.0,160746,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,4.71,299948221.0,50841,Energy
NC,NACCO Industries Inc. Common Stock,37.72,284661335.0,54805,Energy
EAF,GrafTech International Ltd. Common Stock,10.57,275794173.0,654760,Energy
KGEI,Kolibri Global Energy Inc. Common stock,6.58,236560837.0,84833,Energy
GLND,Greenland Energy Company Common Stock,5.35,233956538.0,166247834,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,16.77,210802640.0,147701,Energy
AREC,American Resources Corporation Class A Common Stock,1.88,201105991.0,1776337,Energy
ANNA,AleAnna Inc. Class A Common Stock,2.76,184738944.0,171147,Energy
EPSN,Epsilon Energy Ltd. Common Share,6.03,182611187.0,60116,Energy
PED,Pedevco Corp. Common Stock,13.67,181701818.0,14139,Energy
AMPY,Amplify Energy Corp. Common Stock,4.34,179920993.0,676668,Energy
SJT,San Juan Basin Royalty Trust Common Stock,3.4,158469906.0,959979,Energy
