symbol,name,price,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,166.15,683194172154.0,13794770,Energy
CVX,Chevron Corporation Common Stock,205.77,406554455051.0,8189203,Energy
COP,ConocoPhillips Common Stock,134.89,162048412542.0,9355219,Energy
MPC,Marathon Petroleum Corporation Common Stock,358.23,100599854849.0,2895728,Energy
VLO,Valero Energy Corporation Common Stock,341.51,98330107206.0,2262597,Energy
PSX,Phillips 66 Common Stock,240.0,95765019840.0,3106903,Energy
EOG,EOG Resources Inc. Common Stock,152.19,79828095295.0,2429754,Energy
OXY,Occidental Petroleum Corporation Common Stock,61.52,61497691064.0,8951444,Energy
BE,Bloom Energy Corporation Class A Common Stock,202.48,59635897018.0,9440790,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,58.6,59412093509.0,633698,Energy
FANG,Diamondback Energy Inc. Common Stock,211.02,59090738970.0,2233094,Energy
DVN,Devon Energy Corporation Common Stock,49.3,54230000000.0,10357545,Energy
EQT,EQT Corporation Common Stock,53.89,33709057240.0,5210269,Energy
HAL,Halliburton Company Common Stock,35.69,29734422798.0,12172736,Energy
TPL,Texas Pacific Land Corporation Common Stock,369.56,25490283849.0,1095644,Energy
EXE,Expand Energy Corporation Common Stock,96.07,22240569009.0,2785993,Energy
WWD,Woodward Inc. Common Stock,342.2,20205479604.0,710632,Energy
PR,Permian Resources Corporation Class A Common Stock,23.87,19992486282.0,12743257,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,24.59,17349879251.0,2603501,Energy
DINO,HF Sinclair Corporation Common Stock,92.72,16484118479.0,1920529,Energy
VNOM,Viper Energy Inc. Class A Common Stock,45.03,16174546032.0,2046417,Energy
APA,APA Corporation Common Stock,44.39,15552103529.0,6278857,Energy
SUN,Sunoco LP Common Units representing limited partner interests,75.41,15445825273.0,405991,Energy
AR,Antero Resources Corporation Common Stock,37.66,11578152740.0,2975547,Energy
LFUS,Littelfuse Inc. Common Stock,411.97,10463521802.0,190943,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,33.36,10155747737.0,4684451,Energy
RRC,Range Resources Corporation Common Stock,40.67,9503745875.0,1965723,Energy
SM,SM Energy Company Common Stock,37.64,8952827120.0,4928955,Energy
PBF,PBF Energy Inc. Class A Common Stock,69.56,8245422451.0,2204525,Energy
CHRD,Chord Energy Corporation Common Stock,148.81,8139590332.0,756645,Energy
NE,Noble Corporation plc A Ordinary Shares,46.98,7499991402.0,714543,Energy
MTDR,Matador Resources Company Common Stock,58.42,7229721299.0,2362514,Energy
POWL,Powell Industries Inc. Common Stock,197.4,7191788134.0,439483,Energy
