symbol,name,price,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,161.46,663909305062.0,12850957,Energy
CVX,Chevron Corporation Common Stock,202.7,400488837240.0,8351175,Energy
COP,ConocoPhillips Common Stock,127.56,153242608821.0,6961205,Energy
MPC,Marathon Petroleum Corporation Common Stock,358.18,100585813611.0,3042025,Energy
VLO,Valero Energy Corporation Common Stock,347.19,99965535185.0,2159431,Energy
PSX,Phillips 66 Common Stock,240.55,95984481344.0,3819994,Energy
EOG,EOG Resources Inc. Common Stock,146.15,76659939072.0,2036992,Energy
BE,Bloom Energy Corporation Class A Common Stock,232.16,68377468647.0,10611077,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,59.08,59898745469.0,1103871,Energy
OXY,Occidental Petroleum Corporation Common Stock,59.04,59018590384.0,6568731,Energy
FANG,Diamondback Energy Inc. Common Stock,206.29,57766223780.0,1178266,Energy
DVN,Devon Energy Corporation Common Stock,47.57,52327000000.0,14830108,Energy
EQT,EQT Corporation Common Stock,53.01,33158603160.0,8623539,Energy
HAL,Halliburton Company Common Stock,34.73,28934617646.0,7171293,Energy
TPL,Texas Pacific Land Corporation Common Stock,360.79,24885375880.0,256299,Energy
WWD,Woodward Inc. Common Stock,370.4,21870571728.0,396752,Energy
EXE,Expand Energy Corporation Common Stock,94.175,21801869329.0,2855535,Energy
PR,Permian Resources Corporation Class A Common Stock,22.18,18577014903.0,5829367,Energy
DINO,HF Sinclair Corporation Common Stock,94.99,16887687817.0,2527543,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,23.75,16757203425.0,2019570,Energy
VNOM,Viper Energy Inc. Class A Common Stock,43.05,15463340144.0,1196014,Energy
SUN,Sunoco LP Common Units representing limited partner interests,74.96,15353654190.0,253663,Energy
APA,APA Corporation Common Stock,41.58,14567615786.0,4934978,Energy
LFUS,Littelfuse Inc. Common Stock,471.81,11983382822.0,223627,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,38.83,11820973760.0,4865601,Energy
AR,Antero Resources Corporation Common Stock,36.4,11190779600.0,3442050,Energy
RRC,Range Resources Corporation Common Stock,39.36,9197625710.0,2294361,Energy
PBF,PBF Energy Inc. Class A Common Stock,75.07,8898560429.0,2944882,Energy
SM,SM Energy Company Common Stock,35.48,8439062333.0,3681708,Energy
POWL,Powell Industries Inc. Common Stock,218.73,7968894724.0,620040,Energy
CHRD,Chord Energy Corporation Common Stock,142.88,7815231951.0,653234,Energy
NE,Noble Corporation plc A Ordinary Shares,45.18,7212635409.0,833675,Energy
MTDR,Matador Resources Company Common Stock,55.94,6922810843.0,2503201,Energy
