symbol,name,price,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,153.04,629287006358.0,18455214,Energy
CVX,Chevron Corporation Common Stock,186.56,368599888877.0,7098809,Energy
COP,ConocoPhillips Common Stock,117.61,141289300905.0,7866039,Energy
VLO,Valero Energy Corporation Common Stock,298.31,85891640891.0,3628174,Energy
MPC,Marathon Petroleum Corporation Common Stock,298.2,83741944327.0,2300279,Energy
PSX,Phillips 66 Common Stock,203.91,81364354982.0,2909279,Energy
EOG,EOG Resources Inc. Common Stock,134.74,70675061174.0,3245162,Energy
BE,Bloom Energy Corporation Class A Common Stock,219.34,64601628072.0,15103377,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,58.85,59665558071.0,1938171,Energy
OXY,Occidental Petroleum Corporation Common Stock,55.91,55889725413.0,7683271,Energy
FANG,Diamondback Energy Inc. Common Stock,188.04,52655779338.0,1507148,Energy
DVN,Devon Energy Corporation Common Stock,42.98,47278000000.0,11842986,Energy
EQT,EQT Corporation Common Stock,51.69,32332922040.0,4828136,Energy
HAL,Halliburton Company Common Stock,31.89,26568527404.0,8263154,Energy
TPL,Texas Pacific Land Corporation Common Stock,340.65,23496225764.0,491853,Energy
EXE,Expand Energy Corporation Common Stock,92.84,21492811771.0,2240605,Energy
WWD,Woodward Inc. Common Stock,362.89,21427137620.0,476641,Energy
PR,Permian Resources Corporation Class A Common Stock,20.15,16876774134.0,7431696,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,22.81,16093177689.0,4416858,Energy
VNOM,Viper Energy Inc. Class A Common Stock,40.82,14662335532.0,1522304,Energy
DINO,HF Sinclair Corporation Common Stock,81.41,14473383147.0,2619035,Energy
SUN,Sunoco LP Common Units representing limited partner interests,70.57,14454474069.0,523709,Energy
APA,APA Corporation Common Stock,37.63,13183727321.0,5653157,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,38.71,11784442293.0,4323981,Energy
LFUS,Littelfuse Inc. Common Stock,456.55,11595797943.0,137876,Energy
AR,Antero Resources Corporation Common Stock,34.71,10671207690.0,2585276,Energy
RRC,Range Resources Corporation Common Stock,38.28,8945251834.0,1701752,Energy
POWL,Powell Industries Inc. Common Stock,211.56,7707673240.0,647959,Energy
