symbol,name,price,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,154.84,636688447886.0,11879079,Energy
CVX,Chevron Corporation Common Stock,189.23,376870038826.0,7182065,Energy
COP,ConocoPhillips Common Stock,116.76,142248008257.0,8648283,Energy
VLO,Valero Energy Corporation Common Stock,302.99,87239141408.0,2676191,Energy
MPC,Marathon Petroleum Corporation Common Stock,299.25,84036810328.0,1976698,Energy
PSX,Phillips 66 Common Stock,205.52,82400165310.0,2547881,Energy
EOG,EOG Resources Inc. Common Stock,136.2,71440873771.0,4245537,Energy
BE,Bloom Energy Corporation Class A Common Stock,228.96,67434981140.0,11843231,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,60.42,61257315525.0,1620819,Energy
OXY,Occidental Petroleum Corporation Common Stock,56.04,55739328644.0,16224522,Energy
FANG,Diamondback Energy Inc. Common Stock,189.63,53345440510.0,1486787,Energy
DVN,Devon Energy Corporation Common Stock,43.11,49723207943.0,10972523,Energy
EQT,EQT Corporation Common Stock,51.6,32276625600.0,5692097,Energy
HAL,Halliburton Company Common Stock,32.51,27085068231.0,12873264,Energy
TPL,Texas Pacific Land Corporation Common Stock,355.64,24530065930.0,817171,Energy
WWD,Woodward Inc. Common Stock,365.78,21597780040.0,845570,Energy
EXE,Expand Energy Corporation Common Stock,91.96,21289088436.0,2287765,Energy
PR,Permian Resources Corporation Class A Common Stock,20.28,16980203155.0,14761204,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,23.52,16594105184.0,2539612,Energy
SUN,Sunoco LP Common Units representing limited partner interests,73.58,15070941017.0,392498,Energy
VNOM,Viper Energy Inc. Class A Common Stock,41.41,14755794915.0,1937783,Energy
DINO,HF Sinclair Corporation Common Stock,82.92,14741836759.0,2485354,Energy
APA,APA Corporation Common Stock,36.53,12912267392.0,8079931,Energy
LFUS,Littelfuse Inc. Common Stock,459.24,11664120572.0,124131,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,37.72,11483057693.0,4259944,Energy
AR,Antero Resources Corporation Common Stock,34.9,10729621100.0,4791813,Energy
RRC,Range Resources Corporation Common Stock,38.57,9013018894.0,2278381,Energy
POWL,Powell Industries Inc. Common Stock,207.36,7554656471.0,576073,Energy
CHRD,Chord Energy Corporation Common Stock,132.5,7459641748.0,1663482,Energy
PBF,PBF Energy Inc. Class A Common Stock,61.24,7259195959.0,3275066,Energy
SM,SM Energy Company Common Stock,28.7,6880787719.0,9667980,Energy
NE,Noble Corporation plc A Ordinary Shares,40.69,6495841850.0,1006713,Energy
MTDR,Matador Resources Company Common Stock,48.66,6042512526.0,3368702,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,24.75,5693025294.0,7513690,Energy
VAL,Valaris Limited Common Shares,77.21,5346929934.0,1131151,Energy
CNX,CNX Resources Corporation Common Stock,35.13,5197259968.0,1178979,Energy
IEP,Icahn Enterprises L.P. Common Stock,7.63,5127745719.0,733728,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.94,5126334187.0,1882690,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,25.38,5022806667.0,1430768,Energy
OII,Oceaneering International Inc. Common Stock,49.25,4901835016.0,940992,Energy
MUR,Murphy Oil Corporation Common Stock,33.04,4736269991.0,4088025,Energy
HCC,Warrior Met Coal Inc. Common Stock,89.62,4732112014.0,918524,Energy
CRC,California Resources Corporation Common Stock,52.58,4668835895.0,935922,Energy
CNR,Core Natural Resources Inc. Common Stock,89.98,4535676748.0,1090364,Energy
CRK,Comstock Resources Inc. Common Stock,13.21,3878727439.0,1422223,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,10.05,3832917984.0,9545122,Energy
CRGY,Crescent Energy Company Class A Common Stock,11.33,3743473876.0,5476661,Energy
HP,Helmerich & Payne Inc. Common Stock,37.07,3704440391.0,2585375,Energy
CLMT,Calumet Inc. Common Stock,41.88,3649722516.0,1391585,Energy
DK,Delek US Holdings Inc. Common Stock,58.69,3596965840.0,1279996,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,68.94,3456946456.0,1469137,Energy
LBRT,Liberty Energy Inc. Class A common stock,20.04,3270355977.0,3796221,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,25.32,3257640841.0,676055,Energy
CVI,CVR Energy Inc. Common Stock,31.37,3153644891.0,978974,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,58.9,3131607216.0,83878,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.18,3016235897.0,577082,Energy
MGEE,MGE Energy Inc,80.85,2971756719.0,189456,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,28.85,2909443307.0,1247929,Energy
PLUG,Plug Power Inc. Common Stock,2.07,2887793000.0,50605312,Energy
BTU,Peabody Energy Corporation Common Stock ,23.52,2865536362.0,2973517,Energy
WTTR,Select Water Solutions Inc. Class A common stock,20.7,2861393354.0,2875573,Energy
GPOR,Gulfport Energy Corporation Common Shares,158.45,2802008568.0,385752,Energy
BKV,BKV Corporation Common Stock,24.0,2625278664.0,1364587,Energy
TALO,Talos Energy Inc. Common Stock,14.08,2350315517.0,2259973,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,13.32,2221799137.0,209082,Energy
NOG,Northern Oil and Gas Inc. Common Stock,20.28,2145443974.0,2300108,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,152.12,1934148603.0,412588,Energy
WKC,World Kinect Corporation Common Stock,37.23,1904374813.0,1431886,Energy
GEL,Genesis Energy L.P. Common Units,15.18,1859008347.0,304787,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,48.52,1649464717.0,51122,Energy
FCEL,FuelCell Energy Inc. Common Stock,20.32,1624669263.0,5489000,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,14.51,1563809301.0,720855,Energy
PBT,Permian Basin Royalty Trust Common Stock,31.47,1466778810.0,384393,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,9.81,1445821805.0,1935588,Energy
NRP,Natural Resource Partners LP Limited Partnership,104.95,1390630739.0,134510,Energy
PUMP,ProPetro Holding Corp. Common Stock,10.95,1344921891.0,3090050,Energy
RES,RPC Inc. Common Stock,5.89,1305559801.0,1101723,Energy
TTI,Tetra Technologies Inc. Common Stock,8.59,1271945172.0,1852293,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,25.82,1245955719.0,122511,Energy
SBR,Sabine Royalty Trust Common Stock,70.73,1031197072.0,46481,Energy
SOC,Sable Offshore Corp. Common Stock,4.79,875559880.0,3650344,Energy
HPK,HighPeak Energy Inc. Common Stock,6.86,866816593.0,510266,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,21.7,827948983.0,29352,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,12.74,809395603.0,197790,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,4.465,807811162.0,4020353,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,13.48,747417566.0,91606,Energy
REPX,Riley Exploration Permian Inc. Common Stock,34.07,739180914.0,177518,Energy
VTS,Vitesse Energy Inc. Common Stock,15.73,662300906.0,581099,Energy
METC,Ramaco Resources Inc. Class A Common Stock,9.59,637387286.0,3389344,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,4.66,614635313.0,739814,Energy
EGY,VAALCO Energy Inc.  Common Stock,5.16,537972585.0,1123233,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,5.16,522661188.0,4274659,Energy
WTI,W&T Offshore Inc. Common Stock,3.34,496917511.0,5447558,Energy
SD,SandRidge Energy Inc. Common Stock,13.44,496181401.0,465120,Energy
NGS,Natural Gas Services Group Inc. Common Stock,36.4,458580486.0,85114,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,6.055,402437958.0,76447,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,16.04,375368449.0,768573,Energy
NPWR,NET Power Inc. Class A Common Stock,1.5,337142522.0,458588,Energy
NC,NACCO Industries Inc. Common Stock,42.89,323416763.0,12416,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,182.74,295673320.0,66247,Energy
REI,Ring Energy Inc. Common Stock,1.28,268043750.0,6465436,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,19.81,249016118.0,97806,Energy
AREC,American Resources Corporation Class A Common Stock,2.27,242824787.0,3085573,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,2.35,238033681.0,20632,Energy
