symbol,name,price,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,154.77,641513472263.0,13958944,Energy
CVX,Chevron Corporation Common Stock,190.0,378403569080.0,7372162,Energy
COP,ConocoPhillips Common Stock,115.58,140810421329.0,7323134,Energy
MPC,Marathon Petroleum Corporation Common Stock,312.35,91186407942.0,2378455,Energy
VLO,Valero Energy Corporation Common Stock,304.93,90543713215.0,2373098,Energy
PSX,Phillips 66 Common Stock,207.82,83322315856.0,1935724,Energy
EOG,EOG Resources Inc. Common Stock,140.31,74733109044.0,2521168,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,58.36,59219859841.0,2142073,Energy
FANG,Diamondback Energy Inc. Common Stock,195.8,55081143553.0,1742648,Energy
OXY,Occidental Petroleum Corporation Common Stock,54.93,54635284126.0,8471846,Energy
BE,Bloom Energy Corporation Class A Common Stock,188.18,53526647080.0,15658390,Energy
DVN,Devon Energy Corporation Common Stock,43.16,49780878098.0,10163613,Energy
EQT,EQT Corporation Common Stock,52.0,32526832000.0,7692883,Energy
TPL,Texas Pacific Land Corporation Common Stock,396.62,27356638030.0,265758,Energy
HAL,Halliburton Company Common Stock,32.13,26841329226.0,12373788,Energy
WWD,Woodward Inc. Common Stock,419.76,25010501733.0,488614,Energy
EXE,Expand Energy Corporation Common Stock,90.51,21652603123.0,4352246,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,24.29,17137364580.0,2342585,Energy
PR,Permian Resources Corporation Class A Common Stock,20.25,16955084511.0,7085810,Energy
DINO,HF Sinclair Corporation Common Stock,90.78,16365404171.0,4679036,Energy
VNOM,Viper Energy Inc. Class A Common Stock,43.04,15336619492.0,1410577,Energy
SUN,Sunoco LP Common Units representing limited partner interests,74.51,15261341761.0,411267,Energy
APA,APA Corporation Common Stock,34.74,12279555686.0,6022664,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,36.22,11026414360.0,8405379,Energy
AR,Antero Resources Corporation Common Stock,33.85,10487948600.0,4054295,Energy
LFUS,Littelfuse Inc. Common Stock,402.99,10191175423.0,427278,Energy
RRC,Range Resources Corporation Common Stock,37.88,8851780028.0,3452227,Energy
POWL,Powell Industries Inc. Common Stock,219.23,7986910410.0,628350,Energy
PBF,PBF Energy Inc. Class A Common Stock,62.76,7425039577.0,3175181,Energy
CHRD,Chord Energy Corporation Common Stock,131.8,7420232319.0,670647,Energy
SM,SM Energy Company Common Stock,30.3,7264385640.0,3680941,Energy
NE,Noble Corporation plc A Ordinary Shares,43.11,6878025646.0,2070741,Energy
MTDR,Matador Resources Company Common Stock,47.17,5857486968.0,3737999,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,24.02,5525109800.0,5340264,Energy
VAL,Valaris Limited Common Shares,78.47,5434187177.0,839271,Energy
MUR,Murphy Oil Corporation Common Stock,37.5,5375609100.0,1356089,Energy
OII,Oceaneering International Inc. Common Stock,52.17,5192461580.0,1671146,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,26.09,5163318595.0,1379472,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.81,5109648573.0,827808,Energy
CNX,CNX Resources Corporation Common Stock,33.75,4774868798.0,1316845,Energy
CRC,California Resources Corporation Common Stock,50.83,4513444818.0,1047190,Energy
HCC,Warrior Met Coal Inc. Common Stock,80.66,4259006416.0,652391,Energy
CNR,Core Natural Resources Inc. Common Stock,82.5,4158627825.0,768069,Energy
DK,Delek US Holdings Inc. Common Stock,64.44,3949369206.0,1131425,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,78.64,3943345943.0,1165756,Energy
CRK,Comstock Resources Inc. Common Stock,13.0,3818045816.0,1746399,Energy
CLMT,Calumet Inc. Common Stock,41.28,3597434228.0,1057869,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,9.41,3572202115.0,9460186,Energy
CRGY,Crescent Energy Company Class A Common Stock,10.48,3461037061.0,6421628,Energy
CVI,CVR Energy Inc. Common Stock,34.07,3425077508.0,1283573,Energy
HP,Helmerich & Payne Inc. Common Stock,33.63,3360677916.0,1016682,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,25.63,3297525070.0,496652,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.91,3168365025.0,681871,Energy
