symbol,name,price,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,160.1,658317104796.0,10228153,Energy
CVX,Chevron Corporation Common Stock,200.0,395154254800.0,7907475,Energy
COP,ConocoPhillips Common Stock,126.78,152305565588.0,5626226,Energy
MPC,Marathon Petroleum Corporation Common Stock,355.42,99810737265.0,2188050,Energy
VLO,Valero Energy Corporation Common Stock,341.67,98376175600.0,1916945,Energy
PSX,Phillips 66 Common Stock,233.61,93215276187.0,2653679,Energy
EOG,EOG Resources Inc. Common Stock,142.61,74803105789.0,1928318,Energy
BE,Bloom Energy Corporation Class A Common Stock,229.94,67723617939.0,12212796,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,59.48,60304288769.0,1189508,Energy
OXY,Occidental Petroleum Corporation Common Stock,58.36,58338836972.0,6743505,Energy
FANG,Diamondback Energy Inc. Common Stock,202.47,56696530752.0,986573,Energy
DVN,Devon Energy Corporation Common Stock,45.85,50435000000.0,8918066,Energy
EQT,EQT Corporation Common Stock,54.42,34040580720.0,5159812,Energy
HAL,Halliburton Company Common Stock,34.42,28676347232.0,10181840,Energy
TPL,Texas Pacific Land Corporation Common Stock,358.52,24728803349.0,326141,Energy
EXE,Expand Energy Corporation Common Stock,94.78,21941929121.0,1753105,Energy
WWD,Woodward Inc. Common Stock,370.56,21880019059.0,393892,Energy
PR,Permian Resources Corporation Class A Common Stock,21.5,18007476124.0,6070133,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,23.9,16863038394.0,1893356,Energy
DINO,HF Sinclair Corporation Common Stock,93.67,16653013136.0,2554862,Energy
SUN,Sunoco LP Common Units representing limited partner interests,75.58,15480645460.0,340423,Energy
VNOM,Viper Energy Inc. Class A Common Stock,42.29,15190352025.0,1107233,Energy
APA,APA Corporation Common Stock,40.47,14178725610.0,3961460,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,39.66,12073649738.0,4813055,Energy
LFUS,Littelfuse Inc. Common Stock,457.57,11621704665.0,195644,Energy
AR,Antero Resources Corporation Common Stock,37.37,11488995430.0,3184581,Energy
RRC,Range Resources Corporation Common Stock,40.32,9421958045.0,1417184,Energy
PBF,PBF Energy Inc. Class A Common Stock,71.85,8516871810.0,2830070,Energy
SM,SM Energy Company Common Stock,33.75,8027574795.0,4111510,Energy
POWL,Powell Industries Inc. Common Stock,213.48,7777623763.0,461212,Energy
CHRD,Chord Energy Corporation Common Stock,137.32,7511111783.0,573399,Energy
NE,Noble Corporation plc A Ordinary Shares,45.1,7199864032.0,904330,Energy
MTDR,Matador Resources Company Common Stock,53.69,6644363857.0,2441560,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,26.24,6218055854.0,2606550,Energy
VAL,Valaris Limited Common Shares,85.62,5945093795.0,1744112,Energy
CNX,CNX Resources Corporation Common Stock,35.72,5284546714.0,1210899,Energy
IEP,Icahn Enterprises L.P. Common Stock,7.42,5274989990.0,3326166,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,40.53,5202061207.0,1258816,Energy
OII,Oceaneering International Inc. Common Stock,52.2,5195447469.0,447897,Energy
HCC,Warrior Met Coal Inc. Common Stock,98.2,5185164943.0,535074,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,25.84,5113842564.0,1934936,Energy
MUR,Murphy Oil Corporation Common Stock,34.57,4956685491.0,1901073,Energy
CNR,Core Natural Resources Inc. Common Stock,95.94,4762102497.0,393345,Energy
CRC,California Resources Corporation Common Stock,53.31,4734988496.0,585535,Energy
HP,Helmerich & Payne Inc. Common Stock,44.2,4417301369.0,969868,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,11.37,4336346017.0,6021912,Energy
CLMT,Calumet Inc. Common Stock,47.72,4194503726.0,758537,Energy
CRK,Comstock Resources Inc. Common Stock,14.06,4128304905.0,1769579,Energy
CRGY,Crescent Energy Company Class A Common Stock,12.2,4030925091.0,4764143,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,80.32,4024002041.0,764496,Energy
DK,Delek US Holdings Inc. Common Stock,65.47,4008870432.0,1048917,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,36.31,3661927188.0,1813434,Energy
LBRT,Liberty Energy Inc. Class A common stock,22.01,3591843066.0,2621537,Energy
CVI,CVR Energy Inc. Common Stock,35.26,3544708921.0,592185,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,25.42,3270506721.0,881903,Energy
PLUG,Plug Power Inc. Common Stock,2.32,3241493045.0,50110254,Energy
BTU,Peabody Energy Corporation Common Stock ,25.48,3106012000.0,1921506,Energy
MGEE,MGE Energy Inc,81.73,3088087301.0,122087,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.36,3054523800.0,821466,Energy
GPOR,Gulfport Energy Corporation Common Shares,170.03,3006787736.0,283369,Energy
BKV,BKV Corporation Common Stock,26.73,2925273196.0,583674,Energy
WTTR,Select Water Solutions Inc. Class A common stock,20.86,2888710176.0,694926,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,54.01,2873186227.0,566009,Energy
TALO,Talos Energy Inc. Common Stock,15.77,2633045430.0,1382232,Energy
NOG,Northern Oil and Gas Inc. Common Stock,24.5,2610453636.0,2745669,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,13.01,2171994703.0,459828,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,166.05,2105355422.0,254795,Energy
GEL,Genesis Energy L.P. Common Units,15.82,1932797758.0,408227,Energy
WKC,World Kinect Corporation Common Stock,36.11,1847084998.0,885358,Energy
FCEL,FuelCell Energy Inc. Common Stock,22.37,1788575365.0,10527261,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,15.1,1732024209.0,1556026,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,50.83,1727994467.0,121664,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,10.43,1537198922.0,1363346,Energy
PBT,Permian Basin Royalty Trust Common Stock,32.69,1523641541.0,141457,Energy
PUMP,ProPetro Holding Corp. Common Stock,12.1,1486169396.0,2015644,Energy
RES,RPC Inc. Common Stock,6.36,1409738596.0,1371398,Energy
NRP,Natural Resource Partners LP Limited Partnership,104.56,1385463079.0,76874,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,27.71,1360322916.0,179752,Energy
TTI,Tetra Technologies Inc. Common Stock,8.55,1266022260.0,883312,Energy
SBR,Sabine Royalty Trust Common Stock,72.9,1062834251.0,24876,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,5.37,977999232.0,1666765,Energy
HPK,HighPeak Energy Inc. Common Stock,7.43,939544334.0,385372,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,23.6,900888818.0,44199,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,14.08,892985393.0,267488,Energy
REPX,Riley Exploration Permian Inc. Common Stock,36.13,800416252.0,116816,Energy
SOC,Sable Offshore Corp. Common Stock,4.15,796258724.0,10655286,Energy
METC,Ramaco Resources Inc. Class A Common Stock,12.25,776505928.0,3455671,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,13.81,765714881.0,313807,Energy
VTS,Vitesse Energy Inc. Common Stock,16.22,682932022.0,560360,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,5.11,674010237.0,667902,Energy
EGY,VAALCO Energy Inc.  Common Stock,5.78,608008477.0,1007110,Energy
WTI,W&T Offshore Inc. Common Stock,3.67,553960634.0,2026283,Energy
SD,SandRidge Energy Inc. Common Stock,14.03,520166403.0,283728,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,5.07,513545005.0,7049084,Energy
NGS,Natural Gas Services Group Inc. Common Stock,37.97,489747881.0,152600,Energy
NPWR,NET Power Inc. Class A Common Stock,1.95,438285278.0,4032150,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,6.81,431673908.0,70119,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,17.39,406961180.0,118439,Energy
REI,Ring Energy Inc. Common Stock,1.37,356939262.0,1910067,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,200.98,325185640.0,44557,Energy
NC,NACCO Industries Inc. Common Stock,42.64,321791075.0,26981,Energy
AREC,American Resources Corporation Class A Common Stock,2.88,308077263.0,2045692,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,2.435,246643410.0,16759,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,19.25,241976793.0,218054,Energy
KGEI,Kolibri Global Energy Inc. Common stock,5.77,206330572.0,133098,Energy
EAF,GrafTech International Ltd. Common Stock,7.61,198561368.0,146704,Energy
AMPY,Amplify Energy Corp. Common Stock,4.78,198161831.0,2134479,Energy
ANNA,AleAnna Inc. Class A Common Stock,2.75,184069600.0,305007,Energy
EPSN,Epsilon Energy Ltd. Common Share,5.58,168983487.0,171989,Energy
PED,Pedevco Corp. Common Stock,12.5,166267538.0,25379,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,3.32,159783582.0,111345,Energy
NCSM,NCS Multistage Holdings Inc. Common Stock,51.685,135648471.0,3386,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.76,134881446.0,241710,Energy
SJT,San Juan Basin Royalty Trust Common Stock,2.81,130970717.0,227243,Energy
EP,Empire Petroleum Corporation Common Stock,2.78,110622327.0,29168,Energy
DWSN,Dawson Geophysical Company Common Stock,3.195,99213824.0,518193,Energy
PROP,Prairie Operating Co. Common Stock,1.0,97732173.0,3259621,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.4,93899246.0,25828,Energy
NRT,North European Oil Royality Trust Common Stock,8.92,81980063.0,160137,Energy
BATL,Battalion Oil Corporation Common Stock,1.38,79049374.0,4396851,Energy
BSIN,Big Sky Industrial Inc. Common Stock,1.43,75065602.0,1336075,Energy
CRT,Cross Timbers Royalty Trust Common Stock,10.37,62220000.0,30790,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.76,58080000.0,21766,Energy
GLND,Greenland Energy Company Common Stock,1.28,55974648.0,2894146,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,3.17,53890000.0,584287,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,0.8976,39629328.0,47692,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,1.66,35313278.0,357680,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,2.19,26642953.0,30966,Energy
CKX,CKX Lands Inc. Common Stock,10.7,21968480.0,6479,Energy
MXC,Mexco Energy Corporation Common Stock,9.3099,19048055.0,2143,Energy
GLNDW,Greenland Energy Company Warrant,0.42,18366681.0,51366,Energy
ANNAW,AleAnna Inc. Warrant,0.238,15930387.0,42491,Energy
BRN,Barnwell Industries Inc. Common Stock,0.966,13943543.0,13238,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.71,9420000.0,4671,Energy
MTR,Mesa Royalty Trust Common Stock,2.891,5387639.0,9084,Energy
GBR,New Concept Energy Inc Common Stock,0.7131,3659582.0,44356,Energy
RKDA,Arcadia Biosciences Inc. Common Stock,0.6246,1504793.0,140057,Energy
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.21,0.0,1213,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.35,0.0,3086,Energy
