symbol,name,price,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,164.7901,677602383080.0,2675088,Energy
CVX,Chevron Corporation Common Stock,213.06,420957827638.0,1397321,Energy
COP,ConocoPhillips Common Stock,135.09,162288680038.0,1506681,Energy
MPC,Marathon Petroleum Corporation Common Stock,410.58,115301031193.0,445974,Energy
VLO,Valero Energy Corporation Common Stock,398.4925,114736933753.0,477132,Energy
PSX,Phillips 66 Common Stock,262.8106,104866926347.0,410540,Energy
BE,Bloom Energy Corporation Class A Common Stock,267.435,78766920778.0,4712794,Energy
EOG,EOG Resources Inc. Common Stock,146.4595,76822280852.0,886610,Energy
OXY,Occidental Petroleum Corporation Common Stock,60.555,60533041001.0,2662471,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,58.17,58976134461.0,125203,Energy
DVN,Devon Energy Corporation Common Stock,49.24,54164000000.0,3733998,Energy
FANG,Diamondback Energy Inc. Common Stock,193.405,54158109992.0,4993366,Energy
EQT,EQT Corporation Common Stock,51.4,32151522400.0,2080481,Energy
HAL,Halliburton Company Common Stock,35.185,29313691963.0,1096213,Energy
TPL,Texas Pacific Land Corporation Common Stock,357.475,24656724805.0,66467,Energy
EXE,Expand Energy Corporation Common Stock,91.11,21092310216.0,599495,Energy
DINO,HF Sinclair Corporation Common Stock,111.73,19863789449.0,281395,Energy
PR,Permian Resources Corporation Class A Common Stock,23.155,19393633006.0,3086621,Energy
WWD,Woodward Inc. Common Stock,325.21,19202291122.0,80477,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,25.505,17995472562.0,279853,Energy
SUN,Sunoco LP Common Units representing limited partner interests,78.595,16098191716.0,59127,Energy
APA,APA Corporation Common Stock,44.79,15692244133.0,1922602,Energy
VNOM,Viper Energy Inc. Class A Common Stock,43.02,15452564297.0,529107,Energy
AR,Antero Resources Corporation Common Stock,37.18,11430582020.0,709495,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,34.02,10356670804.0,4886543,Energy
LFUS,Littelfuse Inc. Common Stock,403.14,10239250866.0,28970,Energy
RRC,Range Resources Corporation Common Stock,40.38,9435978816.0,330634,Energy
SM,SM Energy Company Common Stock,39.135,9308418951.0,1301895,Energy
PBF,PBF Energy Inc. Class A Common Stock,74.59,8841662746.0,667974,Energy
CHRD,Chord Energy Corporation Common Stock,148.745,8136034971.0,138136,Energy
MTDR,Matador Resources Company Common Stock,59.9,7412877538.0,229472,Energy
NE,Noble Corporation plc A Ordinary Shares,45.68,7292456518.0,162884,Energy
POWL,Powell Industries Inc. Common Stock,175.14,6380799259.0,58936,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,26.83,6357867323.0,1299237,Energy
VAL,Valaris Limited Common Shares,84.805,5888503613.0,191280,Energy
MUR,Murphy Oil Corporation Common Stock,38.7,5548849538.0,353856,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,27.61,5464132864.0,185098,Energy
CVI,CVR Energy Inc. Common Stock,53.155,5343703990.0,210464,Energy
CLMT,Calumet Inc. Common Stock,57.865,5086231310.0,189198,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.625,5085903660.0,54679,Energy
CNX,CNX Resources Corporation Common Stock,34.23,5064110695.0,208289,Energy
CRC,California Resources Corporation Common Stock,55.54,4933056857.0,129615,Energy
HCC,Warrior Met Coal Inc. Common Stock,93.38,4930658884.0,180691,Energy
IEP,Icahn Enterprises L.P. Common Stock,6.905,4908868717.0,106508,Energy
CRGY,Crescent Energy Company Class A Common Stock,14.68,4850326257.0,1274488,Energy
DK,Delek US Holdings Inc. Common Stock,78.05,4779171181.0,141622,Energy
CNR,Core Natural Resources Inc. Common Stock,95.325,4731576199.0,78265,Energy
OII,Oceaneering International Inc. Common Stock,47.425,4720193414.0,81925,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,12.115,4620477749.0,928674,Energy
HP,Helmerich & Payne Inc. Common Stock,42.88,4285381962.0,72948,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,82.89,4152758082.0,153039,Energy
CRK,Comstock Resources Inc. Common Stock,13.56,3981494631.0,534199,Energy
BTU,Peabody Energy Corporation Common Stock ,27.76,3383944000.0,442046,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,26.02,3347702002.0,24464,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,31.95,3222213540.0,145176,Energy
LBRT,Liberty Energy Inc. Class A common stock,19.375,3161833685.0,298148,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.85,3158751979.0,192824,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,56.48,3004583560.0,16590,Energy
GPOR,Gulfport Energy Corporation Common Shares,169.13,2990872257.0,51332,Energy
TALO,Talos Energy Inc. Common Stock,17.84,2978663949.0,549027,Energy
MGEE,MGE Energy Inc,75.43,2850048025.0,14999,Energy
PLUG,Plug Power Inc. Common Stock,2.0281,2833651743.0,9780727,Energy
WTTR,Select Water Solutions Inc. Class A common stock,20.32,2813930527.0,133496,Energy
NOG,Northern Oil and Gas Inc. Common Stock,25.72,2740443572.0,412274,Energy
BKV,BKV Corporation Common Stock,23.38,2558656465.0,342209,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,194.01,2459861520.0,82144,Energy
GEL,Genesis Energy L.P. Common Units,15.315,1871099726.0,17814,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,10.955,1828916370.0,369394,Energy
WKC,World Kinect Corporation Common Stock,35.19,1800025508.0,114706,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,50.73,1724594911.0,3000,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,14.675,1683275183.0,293992,Energy
PBT,Permian Basin Royalty Trust Common Stock,35.425,1651116598.0,20932,Energy
HOS,Hornbeck Offshore Services Inc. Common Stock,8.855,1639953810.0,247878,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,30.09,1477160467.0,10369,Energy
NRP,Natural Resource Partners LP Limited Partnership,110.335,1461984208.0,1045,Energy
RES,RPC Inc. Common Stock,6.09,1349891203.0,226850,Energy
PUMP,ProPetro Holding Corp. Common Stock,10.24,1257716910.0,282567,Energy
FCEL,FuelCell Energy Inc. Common Stock,15.517,1240649259.0,1034482,Energy
SBR,Sabine Royalty Trust Common Stock,74.27,1082807953.0,10322,Energy
HPK,HighPeak Energy Inc. Common Stock,8.23,1040706577.0,65175,Energy
REPX,Riley Exploration Permian Inc. Common Stock,43.43,962138883.0,51236,Energy
TTI,Tetra Technologies Inc. Common Stock,6.49,960992336.0,109269,Energy
SOC,Sable Offshore Corp. Common Stock,4.735,908502423.0,1303802,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,13.9,881569386.0,90174,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,22.55,860806900.0,7272,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,4.67,850513299.0,161280,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,15.035,833636729.0,21949,Energy
VTS,Vitesse Energy Inc. Common Stock,17.81,749877886.0,116837,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,5.055,666755723.0,184706,Energy
EGY,VAALCO Energy Inc.  Common Stock,6.26,658500530.0,406588,Energy
METC,Ramaco Resources Inc. Class A Common Stock,10.28,651631097.0,353739,Energy
WTI,W&T Offshore Inc. Common Stock,3.9544,596888809.0,805607,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,5.52,588207551.0,1630250,Energy
SD,SandRidge Energy Inc. Common Stock,14.5,537591792.0,143345,Energy
NGS,Natural Gas Services Group Inc. Common Stock,36.105,465692580.0,3650,Energy
NPWR,NET Power Inc. Class A Common Stock,1.78,400248239.0,180809,Energy
REI,Ring Energy Inc. Common Stock,1.505,392112109.0,680985,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,16.75,391983885.0,5484,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,5.54,351170844.0,34830,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,209.3512,331319209.0,19399,Energy
NC,NACCO Industries Inc. Common Stock,38.51,290623224.0,708,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,2.66,283447842.0,1671,Energy
KGEI,Kolibri Global Energy Inc. Common stock,6.7,239687127.0,55457,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,18.84,236823001.0,10403,Energy
ANNA,AleAnna Inc. Class A Common Stock,3.29,220214176.0,43940,Energy
PED,Pedevco Corp. Common Stock,16.45,218653614.0,6918,Energy
AREC,American Resources Corporation Class A Common Stock,2.035,217686539.0,266986,Energy
EAF,GrafTech International Ltd. Common Stock,8.17,213172980.0,234599,Energy
AMPY,Amplify Energy Corp. Common Stock,4.735,196296291.0,160600,Energy
EPSN,Epsilon Energy Ltd. Common Share,5.995,181551255.0,32096,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,3.03,145826583.0,10778,Energy
SJT,San Juan Basin Royalty Trust Common Stock,2.98,138894212.0,16295,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.785,136070156.0,292537,Energy
EP,Empire Petroleum Corporation Common Stock,2.585,107529126.0,4148,Energy
DWSN,Dawson Geophysical Company Common Stock,3.16,98135753.0,11283,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.2905,89615093.0,1279,Energy
NRT,North European Oil Royality Trust Common Stock,9.12,83818181.0,1621,Energy
BSIN,Big Sky Industrial Inc. Common Stock,1.5559,81674525.0,256751,Energy
CRT,Cross Timbers Royalty Trust Common Stock,12.6,75600000.0,10249,Energy
BATL,Battalion Oil Corporation Common Stock,1.27,72748337.0,1841313,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.88,62040000.0,937,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,3.4,57800000.0,12010,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,1.21,53421888.0,34947,Energy
GLND,Greenland Energy Company Common Stock,1.195,52257582.0,27167,Energy
PROP,Prairie Operating Co. Common Stock,0.4047,45649355.0,211486,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,1.495,31803223.0,67850,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,2.06,25061408.0,13528,Energy
MXC,Mexco Energy Corporation Common Stock,11.485,23498310.0,4562,Energy
CKX,CKX Lands Inc. Common Stock,10.9008,22380749.0,212,Energy
ANNAW,AleAnna Inc. Warrant,0.2801,18748325.0,5670,Energy
BRN,Barnwell Industries Inc. Common Stock,1.045,15083854.0,1472,Energy
GLNDW,Greenland Energy Company Warrant,0.34,14868266.0,33212,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.51,9020000.0,10,Energy
MTR,Mesa Royalty Trust Common Stock,2.47,4603067.0,678,Energy
GBR,New Concept Energy Inc Common Stock,0.7122,3654963.0,1680,Energy
RKDA,Arcadia Biosciences Inc. Common Stock,0.4325,1041984.0,7524,Energy
KLXER,KLX Energy Services Holdings Inc.  Rights ,0.029,621433.0,417930,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.3561,0.0,1543,Energy
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.57,0.0,230,Energy
