symbol,name,price,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,159.79,657042412088.0,19761586,Energy
CVX,Chevron Corporation Common Stock,194.91,385097579015.0,13667341,Energy
COP,ConocoPhillips Common Stock,123.03,147800550041.0,7267282,Energy
VLO,Valero Energy Corporation Common Stock,314.95,90682753842.0,3513019,Energy
MPC,Marathon Petroleum Corporation Common Stock,320.32,89953788084.0,4058735,Energy
PSX,Phillips 66 Common Stock,215.52,85996987816.0,3081317,Energy
EOG,EOG Resources Inc. Common Stock,142.22,74598539411.0,3520806,Energy
BE,Bloom Energy Corporation Class A Common Stock,210.63,62036294888.0,9013490,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,58.7,59513479334.0,1516873,Energy
OXY,Occidental Petroleum Corporation Common Stock,58.65,58628731809.0,9416408,Energy
FANG,Diamondback Energy Inc. Common Stock,198.97,55716445516.0,1931494,Energy
DVN,Devon Energy Corporation Common Stock,45.36,49896000000.0,12870546,Energy
EQT,EQT Corporation Common Stock,54.08,33827905280.0,7239938,Energy
HAL,Halliburton Company Common Stock,33.64,28026505546.0,9519472,Energy
TPL,Texas Pacific Land Corporation Common Stock,350.44,24171487911.0,473785,Energy
EXE,Expand Energy Corporation Common Stock,97.56,22585509655.0,3262086,Energy
WWD,Woodward Inc. Common Stock,356.11,21026806960.0,629299,Energy
PR,Permian Resources Corporation Class A Common Stock,21.23,17781335726.0,8567838,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,23.26,16410666947.0,4323694,Energy
VNOM,Viper Energy Inc. Class A Common Stock,42.37,15219087616.0,1798938,Energy
DINO,HF Sinclair Corporation Common Stock,85.22,15150739612.0,2863348,Energy
SUN,Sunoco LP Common Units representing limited partner interests,71.86,14718697840.0,667786,Energy
APA,APA Corporation Common Stock,41.02,14371418940.0,7198829,Energy
LFUS,Littelfuse Inc. Common Stock,455.18,11561001659.0,188492,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,37.6,11446526226.0,3611931,Energy
AR,Antero Resources Corporation Common Stock,37.07,11396763730.0,6059674,Energy
RRC,Range Resources Corporation Common Stock,40.29,9414947659.0,2678167,Energy
PBF,PBF Energy Inc. Class A Common Stock,66.29,7857806991.0,3991185,Energy
CHRD,Chord Energy Corporation Common Stock,138.52,7576749229.0,998315,Energy
SM,SM Energy Company Common Stock,31.76,7554245200.0,5169056,Energy
POWL,Powell Industries Inc. Common Stock,207.22,7549555912.0,681824,Energy
NE,Noble Corporation plc A Ordinary Shares,43.55,6952418594.0,1856454,Energy
MTDR,Matador Resources Company Common Stock,52.23,6485828796.0,2733509,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,26.01,6163553078.0,3990276,Energy
VAL,Valaris Limited Common Shares,85.55,5940233289.0,1852826,Energy
CNX,CNX Resources Corporation Common Stock,35.97,5321532623.0,1404696,Energy
IEP,Icahn Enterprises L.P. Common Stock,7.43,5282099141.0,1357256,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,40.62,5213612786.0,1463977,Energy
MUR,Murphy Oil Corporation Common Stock,35.49,5088596126.0,1788382,Energy
OII,Oceaneering International Inc. Common Stock,51.12,5087955452.0,753356,Energy
HCC,Warrior Met Coal Inc. Common Stock,95.37,5035735037.0,594278,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,25.15,4977288719.0,1214525,Energy
CRC,California Resources Corporation Common Stock,53.75,4772725929.0,1765090,Energy
CNR,Core Natural Resources Inc. Common Stock,94.16,4673749959.0,679485,Energy
CRK,Comstock Resources Inc. Common Stock,14.36,4216391069.0,2526480,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,10.99,4191419765.0,9604274,Energy
HP,Helmerich & Payne Inc. Common Stock,41.87,4184443627.0,3597350,Energy
CRGY,Crescent Energy Company Class A Common Stock,12.21,4034229128.0,7575180,Energy
CLMT,Calumet Inc. Common Stock,45.47,3962580774.0,2670924,Energy
DK,Delek US Holdings Inc. Common Stock,60.81,3723528501.0,1285617,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,35.79,3609323256.0,8882253,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,71.67,3590640267.0,1183204,Energy
LBRT,Liberty Energy Inc. Class A common stock,21.13,3448234620.0,3682166,Energy
CVI,CVR Energy Inc. Common Stock,32.42,3259202020.0,985084,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,24.79,3189451677.0,353070,Energy
