symbol,name,price,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,156.665,644192687213.0,7371786,Energy
CVX,Chevron Corporation Common Stock,199.96,395075223949.0,5076032,Energy
COP,ConocoPhillips Common Stock,129.98,156149845520.0,4269383,Energy
MPC,Marathon Petroleum Corporation Common Stock,360.645,101278046652.0,1918752,Energy
VLO,Valero Energy Corporation Common Stock,345.095,99362327154.0,1432174,Energy
PSX,Phillips 66 Common Stock,238.735,95260258381.0,1158688,Energy
EOG,EOG Resources Inc. Common Stock,144.86,75983296435.0,2281000,Energy
BE,Bloom Energy Corporation Class A Common Stock,218.315,64299737542.0,10272939,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,59.415,60238387983.0,613993,Energy
OXY,Occidental Petroleum Corporation Common Stock,59.305,59283494287.0,4183945,Energy
FANG,Diamondback Energy Inc. Common Stock,200.7,56200887647.0,683696,Energy
DVN,Devon Energy Corporation Common Stock,47.175,51892500000.0,4458346,Energy
EQT,EQT Corporation Common Stock,54.89,34334573240.0,6536057,Energy
HAL,Halliburton Company Common Stock,35.66,29709428887.0,7296276,Energy
TPL,Texas Pacific Land Corporation Common Stock,369.7875,25505975590.0,148755,Energy
EXE,Expand Energy Corporation Common Stock,98.145,22720939371.0,1609260,Energy
WWD,Woodward Inc. Common Stock,346.435,20455538652.0,237621,Energy
PR,Permian Resources Corporation Class A Common Stock,23.205,19435510858.0,7672132,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,25.5375,18018403472.0,1854998,Energy
DINO,HF Sinclair Corporation Common Stock,96.96,17237921999.0,891480,Energy
VNOM,Viper Energy Inc. Class A Common Stock,44.645,16036255998.0,684614,Energy
SUN,Sunoco LP Common Units representing limited partner interests,75.4,15443777027.0,176617,Energy
APA,APA Corporation Common Stock,42.285,14814613600.0,3127774,Energy
AR,Antero Resources Corporation Common Stock,38.61,11870219790.0,2104504,Energy
LFUS,Littelfuse Inc. Common Stock,420.21,10672807477.0,96382,Energy
RRC,Range Resources Corporation Common Stock,41.78,9763130137.0,940792,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,31.63,9629085759.0,4006051,Energy
SM,SM Energy Company Common Stock,36.705,8730433566.0,2475725,Energy
PBF,PBF Energy Inc. Class A Common Stock,68.05,8066431826.0,1155898,Energy
CHRD,Chord Energy Corporation Common Stock,145.53,7960181312.0,501250,Energy
NE,Noble Corporation plc A Ordinary Shares,46.54,7429748826.0,352638,Energy
MTDR,Matador Resources Company Common Stock,56.695,7016245276.0,945308,Energy
POWL,Powell Industries Inc. Common Stock,192.39,7009260988.0,249404,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,26.73,6334170464.0,2469414,Energy
VAL,Valaris Limited Common Shares,86.375,5997517830.0,427633,Energy
HCC,Warrior Met Coal Inc. Common Stock,109.15,5763347796.0,367106,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,28.1,5561105884.0,1324821,Energy
CNX,CNX Resources Corporation Common Stock,36.05,5333368114.0,714928,Energy
MUR,Murphy Oil Corporation Common Stock,36.03,5166021934.0,884291,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.84,5113499099.0,634546,Energy
OII,Oceaneering International Inc. Common Stock,51.34,5109851974.0,620550,Energy
CNR,Core Natural Resources Inc. Common Stock,101.475,5036839179.0,340887,Energy
IEP,Icahn Enterprises L.P. Common Stock,6.724,4780193085.0,551213,Energy
CRC,California Resources Corporation Common Stock,53.17,4722553711.0,233262,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,12.34,4706289345.0,8581075,Energy
CRGY,Crescent Energy Company Class A Common Stock,13.68,4519922561.0,3037750,Energy
DK,Delek US Holdings Inc. Common Stock,70.33,4306458797.0,856863,Energy
CRK,Comstock Resources Inc. Common Stock,14.625,4294200515.0,1378767,Energy
HP,Helmerich & Payne Inc. Common Stock,42.955,4292877382.0,1845333,Energy
CLMT,Calumet Inc. Common Stock,46.125,4054306043.0,656865,Energy
CVI,CVR Energy Inc. Common Stock,39.61,3982017026.0,541969,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,76.2373,3819460293.0,412351,Energy
BTU,Peabody Energy Corporation Common Stock ,29.29,3570451000.0,1976844,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,34.95,3524768802.0,923621,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,26.29,3382439878.0,181230,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.93,3175768825.0,227382,Energy
PLUG,Plug Power Inc. Common Stock,2.265,3164647305.0,45766848,Energy
LBRT,Liberty Energy Inc. Class A common stock,19.335,3155306028.0,1661705,Energy
GPOR,Gulfport Energy Corporation Common Shares,175.42,3102103774.0,132032,Energy
MGEE,MGE Energy Inc,78.58,2969067663.0,72836,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,54.885,2919733865.0,44405,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,227.8775,2889269077.0,216241,Energy
TALO,Talos Energy Inc. Common Stock,16.75,2796671589.0,914109,Energy
NOG,Northern Oil and Gas Inc. Common Stock,25.855,2754827704.0,1327159,Energy
WTTR,Select Water Solutions Inc. Class A common stock,19.78,2739150877.0,914498,Energy
BKV,BKV Corporation Common Stock,24.43,2673566187.0,243376,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,12.55,2095198580.0,302040,Energy
GEL,Genesis Energy L.P. Common Units,16.31,1992663176.0,53251,Energy
WKC,World Kinect Corporation Common Stock,35.8,1831227996.0,437387,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,15.175,1740626978.0,480189,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,50.36,1712016553.0,24204,Energy
