symbol,name,price,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,151.63,623489210495.0,12227556,Energy
CVX,Chevron Corporation Common Stock,186.41,371253733222.0,8260664,Energy
COP,ConocoPhillips Common Stock,115.04,140152542565.0,7905098,Energy
VLO,Valero Energy Corporation Common Stock,302.39,87066384932.0,3186153,Energy
MPC,Marathon Petroleum Corporation Common Stock,297.75,83615573183.0,2778937,Energy
PSX,Phillips 66 Common Stock,202.55,81209388301.0,3834183,Energy
EOG,EOG Resources Inc. Common Stock,134.23,70407551294.0,5655426,Energy
BE,Bloom Energy Corporation Class A Common Stock,234.33,69016592988.0,13321762,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,59.29,60111655702.0,1998306,Energy
OXY,Occidental Petroleum Corporation Common Stock,53.81,53521293261.0,8614364,Energy
FANG,Diamondback Energy Inc. Common Stock,186.17,52372096502.0,2370241,Energy
DVN,Devon Energy Corporation Common Stock,42.09,48546736774.0,15323062,Energy
EQT,EQT Corporation Common Stock,51.23,32045184680.0,6281838,Energy
HAL,Halliburton Company Common Stock,31.82,26510208278.0,12502693,Energy
TPL,Texas Pacific Land Corporation Common Stock,381.88,26339954947.0,350365,Energy
WWD,Woodward Inc. Common Stock,373.28,22040623690.0,427701,Energy
EXE,Expand Energy Corporation Common Stock,90.82,21025174117.0,2530956,Energy
PR,Permian Resources Corporation Class A Common Stock,19.79,16569931974.0,10115292,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,23.17,16347169095.0,3086324,Energy
SUN,Sunoco LP Common Units representing limited partner interests,73.36,15025879763.0,451825,Energy
VNOM,Viper Energy Inc. Class A Common Stock,41.43,14762921597.0,2260095,Energy
DINO,HF Sinclair Corporation Common Stock,82.98,14752503790.0,3498860,Energy
APA,APA Corporation Common Stock,34.66,12251278068.0,5392426,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,38.49,11717467938.0,6896092,Energy
LFUS,Littelfuse Inc. Common Stock,461.16,11712886167.0,203194,Energy
AR,Antero Resources Corporation Common Stock,34.33,10554380870.0,5087577,Energy
RRC,Range Resources Corporation Common Stock,38.14,8912536702.0,2986955,Energy
POWL,Powell Industries Inc. Common Stock,208.33,7589996058.0,785301,Energy
CHRD,Chord Energy Corporation Common Stock,129.95,7316078831.0,920375,Energy
PBF,PBF Energy Inc. Class A Common Stock,61.17,7250898380.0,3667980,Energy
SM,SM Energy Company Common Stock,29.02,6957507303.0,4898297,Energy
NE,Noble Corporation plc A Ordinary Shares,39.9,6369724498.0,1074188,Energy
MTDR,Matador Resources Company Common Stock,47.03,5840102016.0,1699344,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,23.72,5456103433.0,3664453,Energy
VAL,Valaris Limited Common Shares,76.97,5330309507.0,668753,Energy
MUR,Murphy Oil Corporation Common Stock,36.04,5166318719.0,2366498,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,40.12,5149437346.0,1530196,Energy
CNX,CNX Resources Corporation Common Stock,34.54,5109973222.0,1704735,Energy
IEP,Icahn Enterprises L.P. Common Stock,7.46,5013497125.0,2536801,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,25.08,4963435430.0,1314350,Energy
OII,Oceaneering International Inc. Common Stock,48.07,4784390035.0,1013645,Energy
CRC,California Resources Corporation Common Stock,51.35,4559618166.0,791081,Energy
HCC,Warrior Met Coal Inc. Common Stock,84.3,4451205565.0,825263,Energy
CNR,Core Natural Resources Inc. Common Stock,83.68,4218108805.0,871840,Energy
CRK,Comstock Resources Inc. Common Stock,12.96,3805322302.0,1723383,Energy
DK,Delek US Holdings Inc. Common Stock,59.75,3661930635.0,1994773,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,9.54,3638411698.0,8537873,Energy
CRGY,Crescent Energy Company Class A Common Stock,10.98,3627832582.0,6826591,Energy
CLMT,Calumet Inc. Common Stock,40.26,3508544138.0,1161443,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,69.92,3506087848.0,2323326,Energy
HP,Helmerich & Payne Inc. Common Stock,33.28,3325702083.0,874517,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,25.4,3267933545.0,1023676,Energy
LBRT,Liberty Energy Inc. Class A common stock,19.4,3165913470.0,5788371,Energy
CVI,CVR Energy Inc. Common Stock,31.2,3136554689.0,1049390,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.55,3094938808.0,714628,Energy
WTTR,Select Water Solutions Inc. Class A common stock,22.26,3077034592.0,6975634,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,57.11,3036436130.0,136994,Energy
MGEE,MGE Energy Inc,80.21,2948232609.0,267148,Energy
PLUG,Plug Power Inc. Common Stock,2.1,2929645072.0,36081548,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,28.15,2838850228.0,1584107,Energy
BTU,Peabody Energy Corporation Common Stock ,22.8,2777815861.0,2506294,Energy
GPOR,Gulfport Energy Corporation Common Shares,156.13,2760981999.0,534011,Energy
BKV,BKV Corporation Common Stock,23.0,2515892053.0,1284454,Energy
TALO,Talos Energy Inc. Common Stock,14.18,2367008099.0,4378856,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,13.22,2205118963.0,218930,Energy
NOG,Northern Oil and Gas Inc. Common Stock,19.77,2091490502.0,2097215,Energy
WKC,World Kinect Corporation Common Stock,38.46,1967291305.0,1593141,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,146.12,1857860859.0,361744,Energy
GEL,Genesis Energy L.P. Common Units,14.86,1819819765.0,235331,Energy
FCEL,FuelCell Energy Inc. Common Stock,21.14,1690231703.0,5882786,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,48.65,1653884140.0,67847,Energy
PBT,Permian Basin Royalty Trust Common Stock,34.53,1609401726.0,346461,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,14.44,1556265080.0,779336,Energy
NRP,Natural Resource Partners LP Limited Partnership,105.0,1391293260.0,124572,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,9.32,1373604406.0,1933130,Energy
PUMP,ProPetro Holding Corp. Common Stock,11.0,1351063087.0,2654189,Energy
RES,RPC Inc. Common Stock,5.79,1283394099.0,1621950,Energy
TTI,Tetra Technologies Inc. Common Stock,8.45,1251214983.0,2314466,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,25.51,1230996530.0,141418,Energy
SBR,Sabine Royalty Trust Common Stock,70.75,1031488659.0,64077,Energy
HPK,HighPeak Energy Inc. Common Stock,6.72,849126459.0,504185,Energy
SOC,Sable Offshore Corp. Common Stock,4.63,846313621.0,5068178,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,4.505,815047992.0,3975787,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,12.76,810666240.0,175053,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,21.22,809634904.0,9294,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,13.58,752962207.0,176862,Energy
REPX,Riley Exploration Permian Inc. Common Stock,33.0,715966251.0,186392,Energy
VTS,Vitesse Energy Inc. Common Stock,15.8,665248209.0,591498,Energy
METC,Ramaco Resources Inc. Class A Common Stock,9.24,614124976.0,3335634,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,4.63,610678434.0,591776,Energy
EGY,VAALCO Energy Inc.  Common Stock,5.15,536930003.0,1169979,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,5.18,524687007.0,4162009,Energy
SD,SandRidge Energy Inc. Common Stock,13.2,487321019.0,373325,Energy
WTI,W&T Offshore Inc. Common Stock,3.25,483527519.0,4815363,Energy
NGS,Natural Gas Services Group Inc. Common Stock,36.68,462108028.0,110081,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,6.34,421380124.0,59825,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,15.84,370688044.0,317536,Energy
NC,NACCO Industries Inc. Common Stock,47.21,355992198.0,11413,Energy
NPWR,NET Power Inc. Class A Common Stock,1.52,341637755.0,590432,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,186.69,302064420.0,80299,Energy
REI,Ring Energy Inc. Common Stock,1.23,257573291.0,3873469,Energy
