symbol,name,price,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,162.61,668638003816.0,4374852,Energy
CVX,Chevron Corporation Common Stock,210.82,416532099985.0,2891956,Energy
COP,ConocoPhillips Common Stock,132.76,159489563712.0,1625230,Energy
VLO,Valero Energy Corporation Common Stock,416.0758,119799648678.0,775781,Energy
MPC,Marathon Petroleum Corporation Common Stock,424.69,119263468598.0,612168,Energy
PSX,Phillips 66 Common Stock,274.69,109607055416.0,832120,Energy
BE,Bloom Energy Corporation Class A Common Stock,268.97,79219020254.0,3607193,Energy
EOG,EOG Resources Inc. Common Stock,144.935,76022636124.0,1082955,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,58.82,59635142324.0,67141,Energy
OXY,Occidental Petroleum Corporation Common Stock,58.995,58973606702.0,1868920,Energy
FANG,Diamondback Energy Inc. Common Stock,195.14,54643952244.0,728714,Energy
DVN,Devon Energy Corporation Common Stock,48.505,53355500000.0,2467218,Energy
EQT,EQT Corporation Common Stock,50.115,31347734340.0,1368718,Energy
HAL,Halliburton Company Common Stock,33.79,28151475101.0,1946259,Energy
TPL,Texas Pacific Land Corporation Common Stock,352.37,24304609049.0,132357,Energy
DINO,HF Sinclair Corporation Common Stock,116.88,20779376271.0,384172,Energy
EXE,Expand Energy Corporation Common Stock,88.12,20400113887.0,600885,Energy
PR,Permian Resources Corporation Class A Common Stock,23.005,19267999452.0,1081710,Energy
WWD,Woodward Inc. Common Stock,319.205,18847720973.0,118770,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,25.44,17949610742.0,91005,Energy
SUN,Sunoco LP Common Units representing limited partner interests,78.28,16033671958.0,49325,Energy
APA,APA Corporation Common Stock,44.98,15758810920.0,1315677,Energy
VNOM,Viper Energy Inc. Class A Common Stock,42.87,15398685063.0,349071,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,38.24,11641360715.0,3113489,Energy
AR,Antero Resources Corporation Common Stock,35.29,10849522310.0,535272,Energy
LFUS,Littelfuse Inc. Common Stock,403.36,10244838590.0,38057,Energy
PBF,PBF Energy Inc. Class A Common Stock,77.705,9210904997.0,426576,Energy
RRC,Range Resources Corporation Common Stock,39.02,9118174675.0,335764,Energy
SM,SM Energy Company Common Stock,36.85,8764922406.0,741144,Energy
CHRD,Chord Energy Corporation Common Stock,145.14,7938849142.0,83210,Energy
MTDR,Matador Resources Company Common Stock,57.06,7061415565.0,215052,Energy
NE,Noble Corporation plc A Ordinary Shares,44.015,7026652225.0,189542,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,25.595,6859621812.0,430020,Energy
POWL,Powell Industries Inc. Common Stock,179.19,6528351143.0,81648,Energy
VAL,Valaris Limited Common Shares,83.98,5831219072.0,174705,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,27.71,5483923276.0,42942,Energy
CVI,CVR Energy Inc. Common Stock,54.21,5449763772.0,88527,Energy
MUR,Murphy Oil Corporation Common Stock,37.67,5401166979.0,340180,Energy
CLMT,Calumet Inc. Common Stock,59.045,5189951227.0,132565,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.83,5112215590.0,36812,Energy
DK,Delek US Holdings Inc. Common Stock,80.865,4951539751.0,168727,Energy
IEP,Icahn Enterprises L.P. Common Stock,6.945,4937305321.0,71139,Energy
CNX,CNX Resources Corporation Common Stock,33.28,4923564239.0,381248,Energy
CRC,California Resources Corporation Common Stock,54.86,4872659330.0,111574,Energy
