symbol,name,price,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,164.05,674559157038.0,10842529,Energy
CVX,Chevron Corporation Common Stock,203.09,401259388037.0,5853847,Energy
COP,ConocoPhillips Common Stock,133.35,160198352825.0,6137382,Energy
MPC,Marathon Petroleum Corporation Common Stock,362.52,101804593083.0,2168988,Energy
VLO,Valero Energy Corporation Common Stock,346.0,99622901506.0,2029259,Energy
PSX,Phillips 66 Common Stock,241.96,96547100835.0,2301369,Energy
EOG,EOG Resources Inc. Common Stock,150.21,78789527527.0,2172189,Energy
BE,Bloom Energy Corporation Class A Common Stock,204.02,60089469131.0,15130042,Energy
OXY,Occidental Petroleum Corporation Common Stock,60.11,60088202371.0,6914065,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,58.46,59270153353.0,665737,Energy
FANG,Diamondback Energy Inc. Common Stock,205.6,57573006977.0,2263571,Energy
DVN,Devon Energy Corporation Common Stock,48.23,53053000000.0,7617734,Energy
EQT,EQT Corporation Common Stock,53.79,33646505640.0,6482074,Energy
HAL,Halliburton Company Common Stock,34.63,28851304609.0,17802424,Energy
TPL,Texas Pacific Land Corporation Common Stock,373.45,25758595366.0,347668,Energy
EXE,Expand Energy Corporation Common Stock,96.33,22300759994.0,4073243,Energy
PR,Permian Resources Corporation Class A Common Stock,23.69,19841726017.0,12399638,Energy
WWD,Woodward Inc. Common Stock,333.15,19671114933.0,561102,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,24.96,17610938842.0,2303206,Energy
DINO,HF Sinclair Corporation Common Stock,95.18,16921466748.0,1955054,Energy
VNOM,Viper Energy Inc. Class A Common Stock,44.71,16059603666.0,1384522,Energy
SUN,Sunoco LP Common Units representing limited partner interests,76.11,15589202513.0,256988,Energy
APA,APA Corporation Common Stock,42.96,15051100870.0,6205560,Energy
AR,Antero Resources Corporation Common Stock,37.9,11651938100.0,3534618,Energy
LFUS,Littelfuse Inc. Common Stock,403.37,10245092577.0,213169,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,32.19,9799565937.0,7809403,Energy
RRC,Range Resources Corporation Common Stock,41.25,9639279994.0,2292704,Energy
SM,SM Energy Company Common Stock,36.46,8672159319.0,3193759,Energy
PBF,PBF Energy Inc. Class A Common Stock,69.51,8239495609.0,2965268,Energy
CHRD,Chord Energy Corporation Common Stock,144.67,7913141142.0,643537,Energy
NE,Noble Corporation plc A Ordinary Shares,45.98,7340349184.0,1719939,Energy
MTDR,Matador Resources Company Common Stock,57.5,7115867420.0,2827522,Energy
POWL,Powell Industries Inc. Common Stock,188.98,6885025945.0,405510,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,27.22,6450285074.0,4008444,Energy
VAL,Valaris Limited Common Shares,85.81,5958286599.0,409930,Energy
HCC,Warrior Met Coal Inc. Common Stock,106.6,5628702474.0,728905,Energy
CNX,CNX Resources Corporation Common Stock,36.48,5396983878.0,1066412,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,27.27,5396845461.0,1471009,Energy
MUR,Murphy Oil Corporation Common Stock,36.0,5161720500.0,1348891,Energy
OII,Oceaneering International Inc. Common Stock,50.46,5022265887.0,825530,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.02,5008251377.0,1045088,Energy
IEP,Icahn Enterprises L.P. Common Stock,6.74,4791567727.0,1575425,Energy
CNR,Core Natural Resources Inc. Common Stock,96.21,4775504286.0,511741,Energy
CRC,California Resources Corporation Common Stock,52.35,4649721399.0,931693,Energy
CRGY,Crescent Energy Company Class A Common Stock,13.85,4576091190.0,4529320,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,11.86,4523224606.0,4986107,Energy
HP,Helmerich & Payne Inc. Common Stock,42.49,4246405773.0,622368,Energy
CRK,Comstock Resources Inc. Common Stock,14.28,4192901425.0,2016617,Energy
DK,Delek US Holdings Inc. Common Stock,68.08,4168686406.0,1718282,Energy
CLMT,Calumet Inc. Common Stock,47.32,4159344433.0,966277,Energy
CVI,CVR Energy Inc. Common Stock,38.03,3823178680.0,924667,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,74.33,3723905275.0,891706,Energy
BTU,Peabody Energy Corporation Common Stock ,27.9,3401010000.0,1812558,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,26.38,3394019170.0,281329,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,33.42,3370465619.0,2865118,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,15.05,3201294094.0,569957,Energy
GPOR,Gulfport Energy Corporation Common Shares,175.52,3103872160.0,286955,Energy
PLUG,Plug Power Inc. Common Stock,2.17,3031913753.0,76855117,Energy
LBRT,Liberty Energy Inc. Class A common stock,18.48,3015777368.0,4246906,Energy
MGEE,MGE Energy Inc,79.32,2997027832.0,237775,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,53.88,2866270578.0,124672,Energy
NOG,Northern Oil and Gas Inc. Common Stock,26.84,2859778596.0,2360668,Energy
TALO,Talos Energy Inc. Common Stock,16.93,2826725373.0,1618544,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,209.93,2661711917.0,464543,Energy
WTTR,Select Water Solutions Inc. Class A common stock,19.21,2660216802.0,1257460,Energy
BKV,BKV Corporation Common Stock,24.21,2649489864.0,1255596,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,12.64,2110223908.0,389530,Energy
GEL,Genesis Energy L.P. Common Units,16.15,1973115284.0,84407,Energy
WKC,World Kinect Corporation Common Stock,35.62,1822020704.0,731352,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,15.46,1773317501.0,1133139,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,50.41,1713716331.0,68138,Energy
PBT,Permian Basin Royalty Trust Common Stock,34.75,1619655661.0,93553,Energy
FCEL,FuelCell Energy Inc. Common Stock,18.75,1499141175.0,7411138,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,9.97,1469402997.0,1541271,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,29.2,1433469114.0,144963,Energy
NRP,Natural Resource Partners LP Limited Partnership,107.23,1420841679.0,60647,Energy
RES,RPC Inc. Common Stock,6.2,1374273474.0,1156081,Energy
PUMP,ProPetro Holding Corp. Common Stock,10.82,1328954782.0,2232148,Energy
SBR,Sabine Royalty Trust Common Stock,72.75,1060647349.0,29437,Energy
HPK,HighPeak Energy Inc. Common Stock,8.13,1028061297.0,320101,Energy
TTI,Tetra Technologies Inc. Common Stock,6.77,1002452714.0,1647087,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,14.89,944357422.0,164189,Energy
SOC,Sable Offshore Corp. Common Stock,4.87,934404816.0,7443758,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,23.48,896308027.0,57955,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,4.82,877831713.0,2187685,Energy
REPX,Riley Exploration Permian Inc. Common Stock,37.62,833425392.0,144163,Energy
METC,Ramaco Resources Inc. Class A Common Stock,12.43,787915811.0,2127408,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,14.09,781239875.0,146255,Energy
VTS,Vitesse Energy Inc. Common Stock,17.05,717878605.0,364267,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,5.05,666096222.0,870225,Energy
EGY,VAALCO Energy Inc.  Common Stock,5.78,608008477.0,1244617,Energy
WTI,W&T Offshore Inc. Common Stock,3.8,573583218.0,2691300,Energy
SD,SandRidge Energy Inc. Common Stock,13.99,518683391.0,321251,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,4.815,513083217.0,5888986,Energy
NGS,Natural Gas Services Group Inc. Common Stock,34.77,448473369.0,131085,Energy
NPWR,NET Power Inc. Class A Common Stock,1.99,447468536.0,3992282,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,6.52,413291318.0,66654,Energy
REI,Ring Energy Inc. Common Stock,1.45,377782430.0,2596871,Energy
