symbol,name,price,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,165.56,680768144098.0,18945914,Energy
CVX,Chevron Corporation Common Stock,205.74,406495181913.0,7695650,Energy
COP,ConocoPhillips Common Stock,129.72,155837497776.0,5338390,Energy
MPC,Marathon Petroleum Corporation Common Stock,366.21,102840836458.0,2032419,Energy
VLO,Valero Energy Corporation Common Stock,350.05,100789007723.0,1763382,Energy
PSX,Phillips 66 Common Stock,243.49,97157602837.0,3106709,Energy
EOG,EOG Resources Inc. Common Stock,148.7,77997488471.0,2076480,Energy
BE,Bloom Energy Corporation Class A Common Stock,209.01,61559160587.0,15337802,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,59.36,60182625779.0,1158230,Energy
OXY,Occidental Petroleum Corporation Common Stock,59.8,59778314786.0,7928355,Energy
FANG,Diamondback Energy Inc. Common Stock,210.02,58810714617.0,1811994,Energy
DVN,Devon Energy Corporation Common Stock,47.83,52613000000.0,17759448,Energy
EQT,EQT Corporation Common Stock,53.14,33239920240.0,7356858,Energy
HAL,Halliburton Company Common Stock,34.66,28876298520.0,7947340,Energy
TPL,Texas Pacific Land Corporation Common Stock,365.36,25200590181.0,332410,Energy
EXE,Expand Energy Corporation Common Stock,95.45,22097036660.0,2248514,Energy
WWD,Woodward Inc. Common Stock,366.2,21622579284.0,450482,Energy
PR,Permian Resources Corporation Class A Common Stock,22.35,18719399598.0,9736405,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,24.19,17067652667.0,2806785,Energy
DINO,HF Sinclair Corporation Common Stock,95.7,17013914349.0,2347517,Energy
SUN,Sunoco LP Common Units representing limited partner interests,77.08,15787882403.0,462837,Energy
VNOM,Viper Energy Inc. Class A Common Stock,43.57,15650121488.0,1807181,Energy
APA,APA Corporation Common Stock,42.365,14842641721.0,5905742,Energy
AR,Antero Resources Corporation Common Stock,37.04,11387540560.0,3232471,Energy
LFUS,Littelfuse Inc. Common Stock,437.51,11112205800.0,440352,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,36.18,11014237204.0,4585579,Energy
RRC,Range Resources Corporation Common Stock,39.86,9314465468.0,2758965,Energy
PBF,PBF Energy Inc. Class A Common Stock,75.2,8913970218.0,2095880,Energy
SM,SM Energy Company Common Stock,35.49,8441440873.0,2915552,Energy
CHRD,Chord Energy Corporation Common Stock,143.94,7873211696.0,712994,Energy
