symbol,name,price,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,159.42,655521004663.0,1351664,Energy
CVX,Chevron Corporation Common Stock,207.215,409409444542.0,700673,Energy
COP,ConocoPhillips Common Stock,132.88,159633724210.0,447626,Energy
MPC,Marathon Petroleum Corporation Common Stock,380.93,106974576970.0,294788,Energy
VLO,Valero Energy Corporation Common Stock,362.61,104405376633.0,378430,Energy
PSX,Phillips 66 Common Stock,249.35,99495865405.0,329037,Energy
EOG,EOG Resources Inc. Common Stock,143.385,75209615901.0,212935,Energy
BE,Bloom Energy Corporation Class A Common Stock,245.58,72330025631.0,3262870,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,59.34,60162348614.0,59953,Energy
OXY,Occidental Petroleum Corporation Common Stock,59.42,59398452585.0,677635,Energy
FANG,Diamondback Energy Inc. Common Stock,199.41,55839656232.0,83822,Energy
DVN,Devon Energy Corporation Common Stock,47.555,52310500000.0,686489,Energy
EQT,EQT Corporation Common Stock,54.61,34159428760.0,331113,Energy
HAL,Halliburton Company Common Stock,36.975,30804995320.0,1552394,Energy
TPL,Texas Pacific Land Corporation Common Stock,359.75,24813642209.0,23476,Energy
EXE,Expand Energy Corporation Common Stock,97.89,22661905905.0,153690,Energy
WWD,Woodward Inc. Common Stock,344.55,20344237281.0,14556,Energy
PR,Permian Resources Corporation Class A Common Stock,23.225,19452261999.0,401774,Energy
DINO,HF Sinclair Corporation Common Stock,103.3,18365071602.0,188404,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,25.35,17886109761.0,104637,Energy
VNOM,Viper Energy Inc. Class A Common Stock,44.34,15926701556.0,44643,Energy
SUN,Sunoco LP Common Units representing limited partner interests,74.31,15220518181.0,12080,Energy
APA,APA Corporation Common Stock,43.33,15180730928.0,740023,Energy
AR,Antero Resources Corporation Common Stock,39.04,12002418560.0,147744,Energy
LFUS,Littelfuse Inc. Common Stock,424.26,10775672402.0,9877,Energy
RRC,Range Resources Corporation Common Stock,41.78,9763130137.0,71055,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,31.64,9632130048.0,415693,Energy
SM,SM Energy Company Common Stock,36.36,8648373912.0,261836,Energy
PBF,PBF Energy Inc. Class A Common Stock,72.865,8637186701.0,204769,Energy
CHRD,Chord Energy Corporation Common Stock,145.81,7975496716.0,22983,Energy
MTDR,Matador Resources Company Common Stock,58.725,7267466335.0,121052,Energy
NE,Noble Corporation plc A Ordinary Shares,45.445,7254940597.0,98865,Energy
POWL,Powell Industries Inc. Common Stock,181.55,6614331994.0,44197,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,26.56,6293885804.0,175109,Energy
VAL,Valaris Limited Common Shares,86.02,5972868118.0,120300,Energy
CNX,CNX Resources Corporation Common Stock,37.35,5525694842.0,44077,Energy
HCC,Warrior Met Coal Inc. Common Stock,103.36,5457623712.0,31786,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,27.5,5442363410.0,145966,Energy
MUR,Murphy Oil Corporation Common Stock,36.31,5206168649.0,77848,Energy
OII,Oceaneering International Inc. Common Stock,51.3725,5113086688.0,13427,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.42,5059591729.0,192297,Energy
CNR,Core Natural Resources Inc. Common Stock,98.45,4886689502.0,9366,Energy
IEP,Icahn Enterprises L.P. Common Stock,6.86,4876877538.0,64281,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,12.385,4723451664.0,428017,Energy
CLMT,Calumet Inc. Common Stock,53.43,4696402643.0,50603,Energy
CRC,California Resources Corporation Common Stock,52.38,4652385995.0,22196,Energy
CRGY,Crescent Energy Company Class A Common Stock,13.625,4501750358.0,333591,Energy
HP,Helmerich & Payne Inc. Common Stock,44.07,4404309306.0,51776,Energy
CRK,Comstock Resources Inc. Common Stock,14.79,4342647905.0,173846,Energy
DK,Delek US Holdings Inc. Common Stock,70.24,4300947902.0,76628,Energy
CVI,CVR Energy Inc. Common Stock,42.78,4300699025.0,54215,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,79.285,3972148927.0,54063,Energy
BTU,Peabody Energy Corporation Common Stock ,28.35,3455865000.0,262455,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,34.11,3440053329.0,40602,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,26.2501,3377306392.0,22397,Energy
LBRT,Liberty Energy Inc. Class A common stock,20.28,3309521916.0,92173,Energy
GPOR,Gulfport Energy Corporation Common Shares,178.92,3163997305.0,3153,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.55,3094938808.0,24165,Energy
PLUG,Plug Power Inc. Common Stock,2.14,2989997895.0,5645856,Energy
MGEE,MGE Energy Inc,77.925,2944319135.0,4642,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,55.2,2936491015.0,824,Energy
BKV,BKV Corporation Common Stock,25.94,2838817310.0,35396,Energy
TALO,Talos Energy Inc. Common Stock,16.6826,2785418116.0,58903,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,218.755,2773604489.0,23431,Energy
WTTR,Select Water Solutions Inc. Class A common stock,19.92,2758538193.0,27398,Energy
NOG,Northern Oil and Gas Inc. Common Stock,25.425,2709011579.0,94024,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,12.47,2081842732.0,40257,Energy
GEL,Genesis Energy L.P. Common Units,16.0778,1964294298.0,32560,Energy
WKC,World Kinect Corporation Common Stock,34.84,1782122441.0,17594,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,51.8,1760970163.0,3436,Energy
HOS,Hornbeck Offshore Services Inc. Common Stock,9.44,1748296326.0,113592,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,14.79,1696466096.0,127948,Energy
PBT,Permian Basin Royalty Trust Common Stock,33.6047,1566274607.0,19329,Energy
NRP,Natural Resource Partners LP Limited Partnership,113.85,1508559406.0,1851,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,29.025,1424878117.0,5045,Energy
RES,RPC Inc. Common Stock,6.405,1419713162.0,76155,Energy
PUMP,ProPetro Holding Corp. Common Stock,11.2055,1376303402.0,96615,Energy
FCEL,FuelCell Energy Inc. Common Stock,14.94,1194515688.0,1027308,Energy
SBR,Sabine Royalty Trust Common Stock,73.75,1075226694.0,7801,Energy
TTI,Tetra Technologies Inc. Common Stock,6.88,1018740720.0,124794,Energy
HPK,HighPeak Energy Inc. Common Stock,7.9,998977152.0,14222,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,15.66,993192560.0,5799,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,5.14,936110997.0,123978,Energy
REPX,Riley Exploration Permian Inc. Common Stock,41.3,914951321.0,30334,Energy
SOC,Sable Offshore Corp. Common Stock,4.66,894112206.0,263029,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,22.6,862715563.0,6533,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,15.08,836131818.0,29559,Energy
METC,Ramaco Resources Inc. Class A Common Stock,12.825,812954165.0,506393,Energy
VTS,Vitesse Energy Inc. Common Stock,17.24,725878425.0,61657,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,4.98,656863205.0,32610,Energy
EGY,VAALCO Energy Inc.  Common Stock,5.92,622735326.0,81150,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,5.43,578617211.0,813697,Energy
WTI,W&T Offshore Inc. Common Stock,3.725,562262496.0,229106,Energy
SD,SandRidge Energy Inc. Common Stock,14.1427,524344789.0,16574,Energy
NGS,Natural Gas Services Group Inc. Common Stock,35.63,459565895.0,8005,Energy
NPWR,NET Power Inc. Class A Common Stock,1.845,414864045.0,201434,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,6.46,409488024.0,22562,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,16.58,388005541.0,9816,Energy
REI,Ring Energy Inc. Common Stock,1.465,381690524.0,272838,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,213.94,338581444.0,12880,Energy
NC,NACCO Industries Inc. Common Stock,41.8,315451851.0,14944,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,2.65,282382248.0,1108,Energy
AREC,American Resources Corporation Class A Common Stock,2.41,257800766.0,481113,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,18.66,234560361.0,6444,Energy
KGEI,Kolibri Global Energy Inc. Common stock,6.17,220726802.0,12960,Energy
ANNA,AleAnna Inc. Class A Common Stock,3.01,201472544.0,89053,Energy
AMPY,Amplify Energy Corp. Common Stock,4.78,198161831.0,66753,Energy
EPSN,Epsilon Energy Ltd. Common Share,6.195,187608011.0,9960,Energy
PED,Pedevco Corp. Common Stock,13.7,182100578.0,6465,Energy
EAF,GrafTech International Ltd. Common Stock,6.305,164511094.0,11013,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,3.1,149195514.0,7737,Energy
SJT,San Juan Basin Royalty Trust Common Stock,2.8825,134349854.0,2883,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.625,130318181.0,26563,Energy
EP,Empire Petroleum Corporation Common Stock,3.12,129721304.0,1948,Energy
DWSN,Dawson Geophysical Company Common Stock,3.63,112731893.0,1967,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.35,91943012.0,19,Energy
NRT,North European Oil Royality Trust Common Stock,9.0,82715310.0,1341,Energy
BSIN,Big Sky Industrial Inc. Common Stock,1.525,80052478.0,44672,Energy
BATL,Battalion Oil Corporation Common Stock,1.27,72748337.0,699170,Energy
CRT,Cross Timbers Royalty Trust Common Stock,10.5763,63457800.0,432,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.84,60720000.0,745,Energy
GLND,Greenland Energy Company Common Stock,1.31,57286554.0,67047,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,3.295,56015000.0,15159,Energy
PROP,Prairie Operating Co. Common Stock,0.4875,54989030.0,269024,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,1.15,50772869.0,12671,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,1.525,32441415.0,112005,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,2.15,26156324.0,80,Energy
CKX,CKX Lands Inc. Common Stock,10.7,21968480.0,5,Energy
MXC,Mexco Energy Corporation Common Stock,10.5502,21585709.0,91741,Energy
GLNDW,Greenland Energy Company Warrant,0.4398,19232539.0,4955,Energy
ANNAW,AleAnna Inc. Warrant,0.24,16064256.0,156555,Energy
BRN,Barnwell Industries Inc. Common Stock,0.9612,13874259.0,261,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.35,8700000.0,308,Energy
MTR,Mesa Royalty Trust Common Stock,2.59,4826698.0,1200,Energy
GBR,New Concept Energy Inc Common Stock,0.7823,4014712.0,471,Energy
KLXER,KLX Energy Services Holdings Inc.  Rights ,0.1194,2558589.0,100533,Energy
RKDA,Arcadia Biosciences Inc. Common Stock,0.4647,1119560.0,1353,Energy
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.49,0.0,1027,Energy
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.46,0.0,3,Energy
