symbol,name,price,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,164.77,677519733649.0,13631799,Energy
CVX,Chevron Corporation Common Stock,205.76,406534697338.0,8685470,Energy
COP,ConocoPhillips Common Stock,130.58,156870648008.0,7845435,Energy
MPC,Marathon Petroleum Corporation Common Stock,360.75,101307533252.0,2397921,Energy
VLO,Valero Energy Corporation Common Stock,346.26,99697762646.0,2300441,Energy
PSX,Phillips 66 Common Stock,242.29,96678777738.0,2996672,Energy
EOG,EOG Resources Inc. Common Stock,149.48,78406621228.0,2544283,Energy
BE,Bloom Energy Corporation Class A Common Stock,206.63,60858185504.0,10278306,Energy
OXY,Occidental Petroleum Corporation Common Stock,60.09,60068209623.0,7891366,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,58.69,59503340751.0,1140989,Energy
FANG,Diamondback Energy Inc. Common Stock,208.55,58399078818.0,1893398,Energy
DVN,Devon Energy Corporation Common Stock,48.19,53009000000.0,15094118,Energy
EQT,EQT Corporation Common Stock,53.64,33552678240.0,6517609,Energy
HAL,Halliburton Company Common Stock,35.02,29176225452.0,10996147,Energy
TPL,Texas Pacific Land Corporation Common Stock,373.18,25739972202.0,357020,Energy
EXE,Expand Energy Corporation Common Stock,96.03,22231308858.0,1879810,Energy
WWD,Woodward Inc. Common Stock,359.95,21253542909.0,605716,Energy
PR,Permian Resources Corporation Class A Common Stock,23.02,19280562808.0,15029347,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,23.99,16926539375.0,2737315,Energy
DINO,HF Sinclair Corporation Common Stock,94.62,16821907792.0,2306228,Energy
VNOM,Viper Energy Inc. Class A Common Stock,43.88,15761471905.0,1802162,Energy
SUN,Sunoco LP Common Units representing limited partner interests,76.89,15748965724.0,828642,Energy
APA,APA Corporation Common Stock,43.45,15222773110.0,8740334,Energy
AR,Antero Resources Corporation Common Stock,37.07,11396763730.0,3434934,Energy
LFUS,Littelfuse Inc. Common Stock,414.87,10537178168.0,340875,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,34.46,10490619515.0,5304070,Energy
RRC,Range Resources Corporation Common Stock,40.32,9421958045.0,3726326,Energy
PBF,PBF Energy Inc. Class A Common Stock,73.91,8761057697.0,2066615,Energy
SM,SM Energy Company Common Stock,36.14,8596046018.0,3607925,Energy
