symbol,name,price,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,164.52,676491755659.0,1450912,Energy
CVX,Chevron Corporation Common Stock,212.045,418952419795.0,905626,Energy
COP,ConocoPhillips Common Stock,136.32,163766325137.0,660804,Energy
MPC,Marathon Petroleum Corporation Common Stock,391.61,109973785438.0,236747,Energy
VLO,Valero Energy Corporation Common Stock,369.02,106250991658.0,406539,Energy
PSX,Phillips 66 Common Stock,256.6,102388767046.0,267008,Energy
EOG,EOG Resources Inc. Common Stock,147.46,77347072293.0,274391,Energy
BE,Bloom Energy Corporation Class A Common Stock,216.775,63846165429.0,3261509,Energy
OXY,Occidental Petroleum Corporation Common Stock,60.79,60767955783.0,850950,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,59.6,60425951760.0,94310,Energy
FANG,Diamondback Energy Inc. Common Stock,201.57,56444508834.0,143313,Energy
DVN,Devon Energy Corporation Common Stock,48.92,53812000000.0,997450,Energy
EQT,EQT Corporation Common Stock,56.0261,35045221968.0,493196,Energy
HAL,Halliburton Company Common Stock,37.705,31413180488.0,834728,Energy
TPL,Texas Pacific Land Corporation Common Stock,365.3299,25198514043.0,25732,Energy
EXE,Expand Energy Corporation Common Stock,99.085,22938552933.0,284854,Energy
PR,Permian Resources Corporation Class A Common Stock,23.785,19921293935.0,588780,Energy
WWD,Woodward Inc. Common Stock,337.3,19916155086.0,74907,Energy
DINO,HF Sinclair Corporation Common Stock,106.305,18899312068.0,266977,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,25.55,18027223053.0,194023,Energy
VNOM,Viper Energy Inc. Class A Common Stock,44.91,16131442645.0,82805,Energy
SUN,Sunoco LP Common Units representing limited partner interests,75.99,15564623558.0,23681,Energy
APA,APA Corporation Common Stock,44.12,15457508621.0,481598,Energy
AR,Antero Resources Corporation Common Stock,39.76,12223774640.0,251360,Energy
LFUS,Littelfuse Inc. Common Stock,402.37,10219693830.0,8506,Energy
RRC,Range Resources Corporation Common Stock,42.49,9929042592.0,109641,Energy
SM,SM Energy Company Common Stock,37.84,9000397933.0,389128,Energy
PBF,PBF Energy Inc. Class A Common Stock,74.805,8867148167.0,268481,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,28.37,8636647581.0,662886,Energy
CHRD,Chord Energy Corporation Common Stock,147.635,8075320333.0,83433,Energy
NE,Noble Corporation plc A Ordinary Shares,47.48,7579812511.0,192610,Energy
MTDR,Matador Resources Company Common Stock,59.205,7326868358.0,173032,Energy
VAL,Valaris Limited Common Shares,92.535,6425242401.0,64718,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,26.94,6383933868.0,392940,Energy
POWL,Powell Industries Inc. Common Stock,170.93,6227418165.0,68960,Energy
CNX,CNX Resources Corporation Common Stock,37.93,5611502151.0,78255,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,28.03,5547252596.0,277552,Energy
HCC,Warrior Met Coal Inc. Common Stock,103.01,5439142982.0,56578,Energy
