symbol,name,price,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,80.06,167003415413.0,2408258,Utilities
SO,Southern Company (The) Common Stock,85.97,98896704187.0,1726965,Utilities
CEG,Constellation Energy Corporation Common Stock ,264.72,93792249369.0,1389301,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,117.48,91599413634.0,1042534,Utilities
WMB,Williams Companies Inc. (The) Common Stock,71.84,87872351188.0,1309073,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.75,83679740299.0,636759,Utilities
WM,Waste Management Inc. Common Stock,208.71,83424556053.0,831458,Utilities
ET,Energy Transfer LP Common Units ,20.8501,71793141011.0,3535017,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.745,70689832315.0,2917048,Utilities
RSG,Republic Services Inc. Common Stock,216.24,66215494363.0,442640,Utilities
AEP,American Electric Power Company Inc. Common Stock,120.52,65610768863.0,1000786,Utilities
TRGP,Targa Resources Inc. Common Stock,290.16,62219305053.0,279165,Utilities
OKE,ONEOK Inc. Common Stock,92.195,58116931449.0,894271,Utilities
LNG,Cheniere Energy Inc. Common Stock,271.295,56031684395.0,842786,Utilities
D,Dominion Energy Inc. Common Stock,63.28,55656402053.0,1119961,Utilities
SRE,DBA Sempra Common Stock,81.31,53168637296.0,484743,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,46.0499,52974099548.0,5228,Utilities
CIEN,Ciena Corporation Common Stock,362.82,51450969041.0,1357182,Utilities
VST,Vistra Corp. Common Stock,141.935,47638381402.0,2078859,Utilities
ETR,Entergy Corporation Common Stock,101.75,47479754922.0,567299,Utilities
XEL,Xcel Energy Inc. Common Stock,72.225,45114212751.0,887542,Utilities
EXC,Exelon Corporation Common Stock,42.095,43452730741.0,1549406,Utilities
ED,Consolidated Edison Inc. Common Stock,104.83,38769135597.0,269576,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,13.24,35484662967.0,5048340,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,69.61,34695018288.0,988072,Utilities
PPLC,PPL Corporation Corporate Units,45.39,34158010333.0,5613,Utilities
VG,Venture Global Inc. Class A common stock,13.595,33988762309.0,6465853,Utilities
WEC,WEC Energy Group Inc. Common Stock,103.195,33626027079.0,470790,Utilities
CQP,Cheniere Energy Partners LP Common Units,65.25,31584765186.0,27277,Utilities
AEE,Ameren Corporation Common Stock,102.0,28238011602.0,250461,Utilities
FTS,Fortis Inc. Common Shares,53.87,27522183000.0,114037,Utilities
ATO,Atmos Energy Corporation Common Stock,159.605,26971418002.0,147933,Utilities
AWK,American Water Works Company Inc. Common Stock,134.665,26761839304.0,312740,Utilities
DTE,DTE Energy Company Common Stock,126.59,26341868655.0,359075,Utilities
FE,FirstEnergy Corp. Common Stock,45.165,26134272529.0,486788,Utilities
ES,Eversource Energy (D/B/A) Common Stock,67.285,25344560823.0,711704,Utilities
