symbol,name,price,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,84.6,176473756481.0,18596429,Utilities
SO,Southern Company (The) Common Stock,92.9,106868719541.0,3958589,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,123.9,96605101713.0,5060721,Utilities
CEG,Constellation Energy Corporation Common Stock ,261.1,94306725449.0,4860032,Utilities
WM,Waste Management Inc. Common Stock,229.01,91538774288.0,2873182,Utilities
WMB,Williams Companies Inc. (The) Common Stock,71.76,87774497791.0,7333647,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.05,82321870212.0,2321914,Utilities
ET,Energy Transfer LP Common Units ,20.67,71128762256.0,12519655,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.28,69654369344.0,8097864,Utilities
AEP,American Electric Power Company Inc. Common Stock,125.26,68191212312.0,3088838,Utilities
RSG,Republic Services Inc. Common Stock,209.59,64483315994.0,1437643,Utilities
D,Dominion Energy Inc. Common Stock,66.8,58752333393.0,8580346,Utilities
TRGP,Targa Resources Inc. Common Stock,268.23,57573934102.0,1621366,Utilities
CIEN,Ciena Corporation Common Stock,403.76,57153407787.0,1354116,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,48.97,56333274445.0,61277,Utilities
LNG,Cheniere Energy Inc. Common Stock,265.77,55692599958.0,2144231,Utilities
OKE,ONEOK Inc. Common Stock,87.93,55428404819.0,5208824,Utilities
SRE,DBA Sempra Common Stock,84.35,55140219274.0,5711623,Utilities
ETR,Entergy Corporation Common Stock,106.49,49691588222.0,2051026,Utilities
XEL,Xcel Energy Inc. Common Stock,76.97,48078102533.0,5379840,Utilities
VST,Vistra Corp. Common Stock,141.38,47670857326.0,5422831,Utilities
EXC,Exelon Corporation Common Stock,45.32,46781749784.0,6588921,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.0,45561878432.0,20539150,Utilities
ED,Consolidated Edison Inc. Common Stock,108.95,40151311360.0,2988607,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,75.04,37401439051.0,2730117,Utilities
WEC,WEC Energy Group Inc. Common Stock,107.97,35181957883.0,3665216,Utilities
PPLC,PPL Corporation Corporate Units,46.33,34856392271.0,4035,Utilities
VG,Venture Global Inc. Class A common stock,13.58,33737582047.0,13165897,Utilities
CQP,Cheniere Energy Partners LP Common Units,66.04,31966934283.0,185877,Utilities
AEE,Ameren Corporation Common Stock,108.27,29973818786.0,1912609,Utilities
DTE,DTE Energy Company Common Stock,139.97,29126087018.0,1297803,Utilities
ATO,Atmos Energy Corporation Common Stock,171.98,28706870988.0,1127576,Utilities
FTS,Fortis Inc. Common Shares,55.92,28569528000.0,619876,Utilities
FE,FirstEnergy Corp. Common Stock,47.37,27410173579.0,5762349,Utilities
ES,Eversource Energy (D/B/A) Common Stock,72.06,27143182773.0,2897167,Utilities
AWK,American Water Works Company Inc. Common Stock,134.82,26792642297.0,1471407,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,40.67,26790154113.0,8229138,Utilities
PPL,PPL Corporation Common Stock,34.62,26046369532.0,7094438,Utilities
EIX,Edison International Common Stock,67.23,25871043808.0,4514371,Utilities
NRG,NRG Energy Inc. Common Stock,119.05,25025558001.0,3473946,Utilities
CMS,CMS Energy Corporation Common Stock,71.2,22326692083.0,3272981,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,20.11,22121953355.0,20021,Utilities
NI,NiSource Inc Common Stock,43.38,20700742048.0,9209071,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,18.59,20449881296.0,52699,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.57,19638399276.0,12077,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,46.96,19402575340.0,1141468,Utilities
EVRG,Evergy Inc. Common Stock,83.02,19137191336.0,2116576,Utilities
LNT,Alliant Energy Corporation Common Stock,69.52,18025472274.0,2000644,Utilities
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.4201,17972878858.0,51988,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,22.63,17644660628.0,28413,Utilities
TLN,Talen Energy Corporation Common Stock,338.31,16203241071.0,1173649,Utilities
DTM,DT Midstream Inc. Common Stock ,132.92,13559873144.0,845647,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,20.67,13087125236.0,40149,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,33.35,12569155904.0,2397858,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,100.82,12219105132.0,1297209,Utilities
WTRG,Essential Utilities Inc. Common Stock,39.88,11311283362.0,1866411,Utilities
AM,Antero Midstream Corporation Common Stock,21.49,10200744260.0,2576559,Utilities
OGE,OGE Energy Corp Common Stock,46.79,9665938419.0,1139743,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.15,9402624685.0,15647,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,19.96,9313964700.0,6339,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,19.95,9309298385.0,19562,Utilities
IDA,IDACORP Inc. Common Stock,140.91,8150522279.0,733238,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,50.17,8145598089.0,2278253,Utilities
NFG,National Fuel Gas Company Common Stock,80.63,7663486332.0,646838,Utilities
UGI,UGI Corporation Common Stock,34.28,7349416447.0,1769787,Utilities
OKLO,Oklo Inc. Class A common stock,42.19,7340679742.0,10883503,Utilities
FRVO,Fervo Energy Company Class A common stock,23.0,6776834402.0,1575005,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),92.4,6687438265.0,645643,Utilities
ORA,Ormat Technologies Inc. Common Stock,107.38,6598689130.0,1666524,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,21.98,6579393433.0,31990,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,21.72,6501566213.0,13430,Utilities
